"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1.0001,0.98816,0.0011728,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012256,0.00047612,0,8.4456e-05,0.85718,1.0967,0,0.16553,-0.065862,0.45056,-0.33517,0.11951,-0.0045493,0.27556,-0.31719,0.10598,1,1.19,26,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1.0001,0.98816,0.0011695,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011777,0.00043628,0,8.6995e-05,0.8679,1.0924,0,0.16005,-0.066413,0.41642,-0.34356,0.11648,-0.0040748,0.24051,-0.29688,0.10077,1,1.2065,26,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1.0001,0.98816,0.0011671,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011223,0.0004126,0,8.6831e-05,0.87855,1.1027,0,0.15547,-0.067148,0.36652,-0.35191,0.11217,-0.0035629,0.22181,-0.29792,0.096126,1,1.2231,26,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.0011657,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010579,0.00040818,0,8.3446e-05,0.88909,1.1305,0,0.15196,-0.068104,0.29782,-0.36023,0.10633,-0.0030063,0.2226,-0.32444,0.092159,1,1.2396,26,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.0011638,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.8097e-05,0.00040157,0,7.8185e-05,0.89901,1.15,0,0.14937,-0.068886,0.24378,-0.36618,0.10061,-0.0020551,0.21717,-0.32498,0.088048,1,1.2561,26,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.0011615,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.9632e-05,0.00039363,0,7.1781e-05,0.90853,1.1644,0,0.14735,-0.069562,0.19867,-0.37069,0.094968,-0.0008638,0.20795,-0.30971,0.083849,1,1.2726,26,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.00116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.3746e-05,0.00034872,0,6.7705e-05,0.91701,1.1677,0,0.14492,-0.069491,0.1797,-0.37038,0.091065,-0.00013352,0.22385,-0.27888,0.079667,1,1.2892,26,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.0011587,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.8557e-05,0.00029381,0,6.426e-05,0.92521,1.168,0,0.14239,-0.069217,0.1678,-0.36876,0.087633,0.00047197,0.24655,-0.24384,0.07549,1,1.3057,26,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0001,0.98815,0.0011578,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3726e-05,0.00029517,0,6.3399e-05,0.93152,1.1667,0,0.14051,-0.068709,0.144,-0.35998,0.085123,-5.257e-05,0.25803,-0.24983,0.071777,1,1.3222,26,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98815,0.001157,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9024e-05,0.00030302,0,6.2554e-05,0.93763,1.1641,0,0.13868,-0.068222,0.12264,-0.35,0.082653,-0.000638,0.26823,-0.25569,0.068072,1,1.3388,26,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98814,0.0011569,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.515e-05,0.00033851,0,6.0863e-05,0.94296,1.1531,0,0.13692,-0.067984,0.12394,-0.33376,0.080124,-0.0012566,0.27298,-0.24519,0.064261,1,1.3553,26,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98813,0.0011566,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.1689e-05,0.00035735,0,5.8469e-05,0.94846,1.1407,0,0.13466,-0.067762,0.132,-0.3165,0.077648,-0.0014803,0.27199,-0.23198,0.060423,1,1.3718,26,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98813,0.0011558,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9274e-05,0.00033405,0,5.4296e-05,0.95436,1.125,0,0.13115,-0.06758,0.15716,-0.29665,0.075304,-0.00070478,0.25648,-0.21191,0.056513,1,1.3883,26,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98813,0.0011551,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6005e-05,0.00031928,0,5.0765e-05,0.96009,1.1151,0,0.12733,-0.067449,0.16739,-0.27773,0.072654,0.00036885,0.2456,-0.20202,0.053139,1,1.4049,26,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98813,0.0011545,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.1687e-05,0.00031499,0,4.802e-05,0.96561,1.1123,0,0.12313,-0.067381,0.15927,-0.25994,0.069627,0.0018087,0.24041,-0.20463,0.050424,1,1.4214,26,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98813,0.0011541,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8089e-05,0.00030328,0,4.6561e-05,0.97074,1.1112,0,0.11946,-0.067343,0.13734,-0.24431,0.066155,0.002722,0.23285,-0.20844,0.048151,1,1.4379,26,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98812,0.0011539,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4944e-05,0.0002869,0,4.591e-05,0.97564,1.1111,0,0.11613,-0.067324,0.10672,-0.23004,0.062403,0.0033045,0.2238,-0.213,0.046157,1,1.4544,26,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98812,0.001153,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1692e-05,0.00026919,0,4.1446e-05,0.98021,1.1115,0,0.11467,-0.067025,0.090093,-0.21803,0.058875,0.0031019,0.20772,-0.2033,0.044393,1,1.471,26,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98812,0.001152,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8411e-05,0.00025111,0,3.5904e-05,0.98469,1.112,0,0.11375,-0.066647,0.077427,-0.20666,0.055411,0.0026772,0.18965,-0.18956,0.042694,1,1.4875,26,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98812,0.0011508,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6691e-05,0.00022617,0,3.3947e-05,0.98807,1.1111,0,0.11365,-0.066036,0.070898,-0.20483,0.052619,0.0019962,0.20624,-0.17786,0.040693,1,1.504,26,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98812,0.0011498,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5043e-05,0.0002088,0,3.2437e-05,0.99126,1.1101,0,0.11358,-0.065417,0.064624,-0.20468,0.049963,0.0013101,0.21993,-0.16673,0.038504,1,1.5206,26,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98812,0.0011491,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3237e-05,0.00025563,0,3.2849e-05,0.9935,1.1085,0,0.11329,-0.064834,0.057516,-0.21365,0.048084,0.0007043,0.19405,-0.15927,0.034939,1,1.5371,26,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98811,0.0011487,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1531e-05,0.00028484,0,3.2548e-05,0.99565,1.1097,0,0.113,-0.064296,0.049793,-0.22306,0.046357,8.4043e-05,0.16117,-0.1506,0.031244,1,1.5536,26,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98811,0.0011488,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0087e-05,0.00026781,0,3.0374e-05,0.99755,1.1182,0,0.11274,-0.063871,0.040454,-0.23362,0.045031,-0.00057411,0.10995,-0.13874,0.027209,1,1.5701,26,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.9881,0.0011485,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8444e-05,0.00023342,0,2.7073e-05,0.99916,1.1207,0,0.1124,-0.063473,0.03313,-0.24341,0.043815,-0.0010843,0.075996,-0.12797,0.024565,1,1.5867,26,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.9881,0.0011478,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6549e-05,0.00017706,0,2.2344e-05,1.0004,1.1156,0,0.11198,-0.063109,0.028359,-0.25222,0.042738,-0.0014072,0.063916,-0.11858,0.02368,1,1.6032,26,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.9881,0.0011473,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.526e-05,0.00015655,0,2.0659e-05,1.0011,1.1199,0,0.11142,-0.062652,0.026205,-0.26132,0.041893,-0.0014285,0.058271,-0.11253,0.023009,1,1.6197,26,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.9881,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4364e-05,0.0001593,0,2.0947e-05,1.0014,1.1303,0,0.11077,-0.062136,0.02575,-0.27061,0.0412,-0.0012544,0.056796,-0.10865,0.022476,1,1.6362,26,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.9881,0.0011472,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3946e-05,0.00015755,0,2.0694e-05,1.0015,1.1305,0,0.11011,-0.061458,0.022749,-0.27678,0.04053,-0.0011869,0.053205,-0.10595,0.021089,1,1.6528,26,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98809,0.0011476,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3669e-05,0.00015449,0,2.0282e-05,1.0014,1.1278,0,0.10945,-0.060733,0.018997,-0.28202,0.039867,-0.0011508,0.04899,-0.1036,0.01945,1,1.6693,26,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1,0.98809,0.0011473,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3271e-05,0.00015442,0,1.8956e-05,1.0017,1.1197,0,0.10892,-0.05991,0.017781,-0.27945,0.038804,-0.0012213,0.042408,-0.097851,0.017934,1,1.6858,26,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98809,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2875e-05,0.00015359,0,1.7547e-05,1.0021,1.1111,0,0.10841,-0.059089,0.016737,-0.27571,0.037688,-0.0012761,0.035952,-0.091582,0.01647,1,1.7024,26,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98809,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2554e-05,0.00014438,0,1.5936e-05,1.0029,1.1014,0,0.10804,-0.058328,0.015714,-0.26616,0.036346,-0.0011323,0.03197,-0.082763,0.015387,1,1.7189,26,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98809,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.203e-05,0.00013401,0,1.4362e-05,1.0038,1.094,0,0.10771,-0.057604,0.014439,-0.25569,0.035003,-0.0010016,0.029488,-0.074407,0.014426,1,1.7354,26,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98809,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0949e-05,0.00012052,0,1.2884e-05,1.0048,1.0928,0,0.10749,-0.056979,0.012473,-0.24268,0.03366,-0.00090701,0.031099,-0.067318,0.0138,1,1.7519,26,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98808,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0054e-05,0.00010742,0,1.1548e-05,1.0058,1.0926,0,0.10729,-0.056352,0.01152,-0.22907,0.032321,-0.00084293,0.03249,-0.06138,0.013262,1,1.7685,26,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98807,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9403e-05,9.4803e-05,0,1.0397e-05,1.0065,1.0938,0,0.10712,-0.055723,0.011888,-0.21468,0.030985,-0.00081867,0.033595,-0.056945,0.012837,1,1.785,26,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98807,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9114e-05,8.6032e-05,0,9.8795e-06,1.0069,1.0947,0,0.10701,-0.055002,0.012537,-0.20052,0.029705,-0.00076952,0.033134,-0.053644,0.012547,1,1.8015,26,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1,0.98807,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9069e-05,7.9832e-05,0,9.7863e-06,1.0072,1.0954,0,0.10694,-0.054221,0.013373,-0.1865,0.028463,-0.00070372,0.031624,-0.051102,0.012348,1,1.8181,26,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98807,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8628e-05,7.5577e-05,0,9.1872e-06,1.0071,1.0945,0,0.10696,-0.053323,0.012991,-0.17289,0.027402,-0.00082198,0.031491,-0.050881,0.012388,1,1.8346,26,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98807,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8066e-05,7.1922e-05,0,8.4325e-06,1.0071,1.0931,0,0.10701,-0.052387,0.012233,-0.1594,0.026398,-0.00099689,0.031782,-0.051373,0.012502,1,1.8511,26,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98807,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8634e-05,6.4786e-05,0,8.5469e-06,1.0072,1.0894,0,0.10696,-0.05145,0.010836,-0.1467,0.025663,-0.0013807,0.028413,-0.051778,0.012196,1,1.8676,26,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98807,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9239e-05,5.7197e-05,0,8.6649e-06,1.0074,1.0856,0,0.1069,-0.050535,0.0095216,-0.13436,0.024981,-0.0017563,0.025263,-0.051682,0.011852,1,1.8842,26,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98806,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9384e-05,4.7793e-05,0,8.1979e-06,1.008,1.0839,0,0.10678,-0.049832,0.0094496,-0.12478,0.024617,-0.001906,0.026782,-0.046908,0.011438,1,1.9007,26,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98806,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9337e-05,4.1476e-05,0,7.7484e-06,1.0085,1.0815,0,0.10668,-0.049206,0.0091938,-0.11719,0.024317,-0.0019301,0.028565,-0.041517,0.011176,1,1.9172,26,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98806,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8749e-05,4.39e-05,0,7.3482e-06,1.0089,1.0768,0,0.10665,-0.0488,0.0084172,-0.11521,0.024196,-0.0015987,0.031092,-0.034375,0.011342,1,1.9337,26,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1,0.98806,0.0011461,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8998e-05,4.7784e-05,0,7.6319e-06,1.009,1.0737,0,0.10665,-0.048422,0.0075336,-0.11574,0.024128,-0.0012647,0.031527,-0.029769,0.011512,1,1.9503,26,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98806,0.0011459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0374e-05,5.3631e-05,0,8.8354e-06,1.0088,1.0727,0,0.1067,-0.048082,0.0065061,-0.11964,0.024132,-0.00092738,0.029147,-0.028576,0.011689,1,1.9668,26,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98806,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1275e-05,5.5557e-05,0,9.7182e-06,1.0085,1.0731,0,0.10681,-0.047585,0.0060272,-0.1234,0.024145,-0.00095936,0.031353,-0.029327,0.012014,1,1.9833,26,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98806,0.0011453,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1849e-05,5.478e-05,0,1.038e-05,1.0079,1.0743,0,0.10695,-0.04698,0.0059267,-0.12709,0.024164,-0.0012461,0.036721,-0.03142,0.012441,1,1.9999,26,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98805,0.0011457,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2248e-05,6.3204e-05,0,1.109e-05,1.0073,1.0768,0,0.10711,-0.046115,0.0072039,-0.12891,0.024026,-0.0018647,0.041065,-0.031616,0.012978,1,2.0164,26,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98804,0.0011462,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2592e-05,7.4579e-05,0,1.1816e-05,1.0066,1.0797,0,0.10727,-0.045166,0.0089226,-0.13015,0.023839,-0.0025897,0.045081,-0.031205,0.01355,1,2.0329,26,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1,0.98804,0.0011461,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3844e-05,0.00010182,0,1.3684e-05,1.0055,1.0809,0,0.10735,-0.044194,0.011186,-0.12785,0.023604,-0.0029189,0.048127,-0.036689,0.0145,1,2.0494,26,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5072e-05,0.00012889,0,1.5553e-05,1.0043,1.0816,0,0.10743,-0.043253,0.013351,-0.12497,0.023387,-0.0031422,0.051548,-0.041857,0.015512,1,2.066,26,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.526e-05,0.0001405,0,1.6441e-05,1.0026,1.0774,0,0.1076,-0.042655,0.014034,-0.11923,0.023398,-0.0026114,0.059683,-0.038636,0.016832,1,2.0825,26,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.579e-05,0.00014627,0,1.7013e-05,1.0008,1.0744,0,0.1078,-0.04215,0.014331,-0.11385,0.023435,-0.0020982,0.067732,-0.03771,0.018072,1,2.099,26,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7328e-05,0.00013487,0,1.6656e-05,0.99889,1.0751,0,0.10811,-0.041923,0.013489,-0.10956,0.023548,-0.0016372,0.075529,-0.043542,0.019076,1,2.1156,26,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8754e-05,0.00012327,0,1.6431e-05,0.99706,1.0771,0,0.10852,-0.041649,0.012968,-0.10749,0.023726,-0.0016804,0.08,-0.048328,0.019986,1,2.1321,26,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011452,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0023e-05,0.00011139,0,1.6389e-05,0.99533,1.0808,0,0.10908,-0.041308,0.012892,-0.10849,0.023994,-0.0024227,0.07986,-0.051661,0.020766,1,2.1486,26,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1,0.98804,0.0011455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1158e-05,0.00010279,0,1.6522e-05,0.99338,1.0877,0,0.10969,-0.040657,0.013831,-0.10971,0.024407,-0.0035772,0.074233,-0.054438,0.021273,1,2.1651,26,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011461,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2197e-05,9.6519e-05,0,1.6779e-05,0.99127,1.0971,0,0.11033,-0.039783,0.015494,-0.1111,0.024923,-0.0050247,0.064705,-0.056819,0.021587,1,2.1817,26,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011461,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3743e-05,0.0001047,0,1.8305e-05,0.98823,1.1034,0,0.11061,-0.038678,0.016362,-0.11749,0.025636,-0.005809,0.058772,-0.058845,0.021845,1,2.1982,26,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5456e-05,0.0001177,0,2.0255e-05,0.98488,1.1086,0,0.11077,-0.037496,0.016967,-0.12556,0.026415,-0.0063721,0.054037,-0.060752,0.022085,1,2.2147,26,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011457,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7158e-05,0.00012337,0,2.1222e-05,0.98055,1.1049,0,0.11057,-0.036605,0.017717,-0.13035,0.027238,-0.005739,0.050016,-0.0679,0.022608,1,2.2313,26,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8919e-05,0.0001275,0,2.2056e-05,0.97611,1.0992,0,0.11032,-0.035784,0.01907,-0.13489,0.028065,-0.004969,0.047473,-0.07551,0.02334,1,2.2478,26,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1,0.98803,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1371e-05,0.00012187,0,2.2426e-05,0.97154,1.081,0,0.10991,-0.035452,0.027133,-0.13995,0.028885,-0.0039014,0.061014,-0.082866,0.026162,1,2.2643,26,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011456,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3774e-05,0.00012025,0,2.2787e-05,0.96685,1.0656,0,0.10957,-0.035117,0.034663,-0.14597,0.029779,-0.0028811,0.073341,-0.090356,0.029397,1,2.2808,26,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6022e-05,0.00013092,0,2.3125e-05,0.96182,1.0588,0,0.10944,-0.034769,0.040557,-0.15492,0.030901,-0.0020053,0.081955,-0.098256,0.033899,1,2.2974,26,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8013e-05,0.00014226,0,2.4471e-05,0.95613,1.0536,0,0.10959,-0.034219,0.045108,-0.16266,0.031877,-0.001018,0.091571,-0.10243,0.037664,1,2.3139,26,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9638e-05,0.00015456,0,2.7257e-05,0.94949,1.0508,0,0.11013,-0.033379,0.047736,-0.16866,0.032645,0.0001289,0.10262,-0.10128,0.040374,1,2.3304,26,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2467e-05,0.00017615,0,3.205e-05,0.94205,1.047,0,0.11111,-0.032522,0.048732,-0.16894,0.033046,0.0015259,0.11008,-0.097858,0.042004,1,2.3469,26,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1,0.98803,0.0011453,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.618e-05,0.00020457,0,3.8313e-05,0.93404,1.0427,0,0.11241,-0.031651,0.048532,-0.16503,0.033179,0.0031062,0.1149,-0.092765,0.042841,1,2.3635,26,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98802,0.0011457,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7901e-05,0.0002588,0,4.1382e-05,0.92579,1.0393,0,0.11465,-0.031275,0.047859,-0.15903,0.033829,0.0047277,0.14407,-0.092829,0.044866,1,2.38,26,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011462,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8932e-05,0.00032198,0,4.3343e-05,0.91746,1.0362,0,0.11722,-0.031072,0.047021,-0.15232,0.034658,0.0063636,0.18169,-0.094684,0.047302,1,2.3965,26,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8657e-05,0.00025411,0,3.7837e-05,0.90969,1.0297,0,0.11987,-0.031282,0.045713,-0.18283,0.03632,0.0074913,0.23174,-0.095518,0.049905,1,2.4131,26,2.4256,1.5
