"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00069788,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001768,0.0004516,0,8.6641e-05,0,0,0,0,0.58075,1.0436,0,0.20835,-0.058402,0.30286,-0.47384,0.14486,0.037975,0.42714,-0.30713,0.13534,1,0.9,16,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00069512,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017722,0.00047837,0,8.9769e-05,0,0,0,0,0.5944,1.0412,0,0.20521,-0.057653,0.30628,-0.45005,0.14287,0.037307,0.44791,-0.3122,0.13433,1,0.91667,16,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,1,0.00069236,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017772,0.00050673,0,9.3115e-05,0,0,0,0,0.60809,1.0387,0,0.20202,-0.056893,0.30994,-0.42596,0.14093,0.036551,0.46854,-0.31847,0.1333,1,0.93333,16,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99995,0.00069,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017348,0.0004857,0,9.3217e-05,0,0,0,0,0.62212,1.0357,0,0.19966,-0.055598,0.31843,-0.39861,0.14122,0.033809,0.45815,-0.33612,0.13124,1,0.95,16,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.9999,0.00068766,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016905,0.00046274,0,9.3192e-05,0,0,0,0,0.63618,1.0327,0,0.19733,-0.054282,0.32711,-0.37112,0.1416,0.03099,0.44655,-0.35421,0.12915,1,0.96667,16,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99988,0.0006905,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016496,0.00042206,0,8.908e-05,0,0,0,0,0.64944,1.028,0,0.19449,-0.052776,0.33765,-0.34798,0.14289,0.027589,0.42311,-0.35632,0.12877,1,0.98333,16,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99986,0.00069355,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016087,0.00038066,0,8.4804e-05,0,0,0,0,0.66268,1.0232,0,0.19163,-0.051262,0.34825,-0.32502,0.14423,0.024164,0.39918,-0.35778,0.12846,1,1,16,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99986,0.00069559,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015569,0.00038554,0,8.4208e-05,0,0,0,0,0.67582,1.0192,0,0.18796,-0.0499,0.38093,-0.30775,0.14451,0.021137,0.38391,-0.36173,0.13153,1,1.0167,16,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99985,0.00069759,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015046,0.00039236,0,8.3766e-05,0,0,0,0,0.68896,1.0152,0,0.18425,-0.048545,0.41453,-0.29071,0.14476,0.018127,0.36899,-0.36579,0.13473,1,1.0333,16,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99987,0.00069149,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014739,0.00040038,0,8.446e-05,0,0,0,0,0.70183,1.0117,0,0.18006,-0.047796,0.44082,-0.27516,0.14274,0.015824,0.38229,-0.37659,0.13813,1,1.05,16,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99989,0.00068503,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014443,0.00040846,0,8.5204e-05,0,0,0,0,0.71468,1.0083,0,0.17585,-0.047074,0.46679,-0.25968,0.14063,0.013551,0.39681,-0.38769,0.14153,1,1.0667,16,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99992,0.00067755,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014128,0.00042749,0,8.5029e-05,0,0,0,0,0.72605,1.006,0,0.17279,-0.047009,0.47861,-0.24606,0.13672,0.011797,0.41298,-0.39012,0.14066,1,1.0833,16,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0073,0.99994,0.00067002,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013814,0.000447,0,8.4812e-05,0,0,0,0,0.73735,1.0038,0,0.16978,-0.046972,0.4898,-0.23253,0.13274,0.010067,0.42922,-0.39216,0.1396,1,1.1,16,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99994,0.00066831,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013647,0.00041039,0,8.6431e-05,0,0,0,0,0.74586,1.0398,0,0.1694,-0.047417,0.47862,-0.24426,0.12847,0.0079714,0.40899,-0.38742,0.13239,1,1.1167,16,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99994,0.00066686,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013487,0.00037119,0,8.8135e-05,0,0,0,0,0.75424,1.0776,0,0.16914,-0.047884,0.46641,-0.25715,0.12418,0.0058594,0.38707,-0.38237,0.1249,1,1.1333,16,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99995,0.0006643,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013222,0.00041564,0,9.066e-05,0,0,0,0,0.76113,1.0934,0,0.16969,-0.048712,0.43676,-0.25505,0.12047,0.0031976,0.34745,-0.37039,0.11629,1,1.15,16,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99995,0.0006617,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012953,0.00046408,0,9.3225e-05,0,0,0,0,0.76794,1.1081,0,0.17027,-0.049558,0.40629,-0.25223,0.11679,0.00050964,0.30698,-0.35807,0.10764,1,1.1667,16,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99994,0.00065689,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012457,0.0004395,0,9.1145e-05,0,0,0,0,0.77591,1.0987,0,0.17049,-0.050618,0.37507,-0.24523,0.11341,-0.0018485,0.29276,-0.33097,0.10124,1,1.1833,16,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99994,0.00065197,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011949,0.00041134,0,8.8836e-05,0,0,0,0,0.78395,1.0881,0,0.17068,-0.051687,0.34381,-0.23803,0.11003,-0.0041905,0.27982,-0.30315,0.094958,1,1.2,16,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99993,0.00064904,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011273,0.00041316,0,8.3987e-05,0,0,0,0,0.79219,1.0758,0,0.17117,-0.052815,0.32537,-0.23517,0.10661,-0.0053371,0.2829,-0.27215,0.089447,1,1.2167,16,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99991,0.00064621,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010588,0.00041649,0,7.9009e-05,0,0,0,0,0.80045,1.0633,0,0.17167,-0.053946,0.30757,-0.23253,0.10318,-0.0064233,0.28679,-0.24099,0.083975,1,1.2333,16,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99992,0.00064194,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010018,0.00040417,0,7.4484e-05,0,0,0,0,0.80785,1.0659,0,0.17135,-0.054633,0.3082,-0.23274,0.10057,-0.0067485,0.28642,-0.2472,0.080421,1,1.25,16,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99993,0.00063759,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.4534e-05,0.00039104,0,6.9982e-05,0,0,0,0,0.81519,1.0694,0,0.17099,-0.055297,0.30979,-0.2331,0.097996,-0.007034,0.28583,-0.25536,0.076967,1,1.2667,16,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99996,0.00063433,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.0093e-05,0.00039609,0,6.8646e-05,0,0,0,0,0.82224,1.0738,0,0.16963,-0.055318,0.30272,-0.23243,0.096017,-0.0080894,0.27192,-0.26612,0.075636,1,1.2833,16,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99999,0.00063114,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5717e-05,0.00040212,0,6.748e-05,0,0,0,0,0.82927,1.0782,0,0.16821,-0.055303,0.29518,-0.23171,0.094069,-0.009186,0.2573,-0.27703,0.074417,1,1.3,16,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,1,0.00062926,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1976e-05,0.00040173,0,6.6297e-05,0,0,0,0,0.83531,1.0774,0,0.16773,-0.055198,0.28119,-0.22898,0.091765,-0.010944,0.24153,-0.28288,0.072884,1,1.3167,16,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,1,0.00062746,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.8271e-05,0.000401,0,6.5113e-05,0,0,0,0,0.8413,1.0762,0,0.16731,-0.055088,0.26685,-0.22614,0.089441,-0.012739,0.22571,-0.28845,0.071334,1,1.3333,16,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99998,0.00063033,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5745e-05,0.00038912,0,6.4497e-05,0,0,0,0,0.8466,1.0696,0,0.16679,-0.055198,0.25007,-0.22158,0.086736,-0.013696,0.20301,-0.27978,0.067381,1,1.35,16,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99996,0.00063347,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3285e-05,0.00037662,0,6.3912e-05,0,0,0,0,0.85186,1.0626,0,0.16627,-0.05532,0.23314,-0.21693,0.084009,-0.014607,0.17992,-0.2703,0.063292,1,1.3667,16,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99993,0.00063617,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1643e-05,0.00033572,0,6.225e-05,0,0,0,0,0.85822,1.0597,0,0.16342,-0.055384,0.22917,-0.21189,0.081597,-0.014517,0.16203,-0.25433,0.059489,1,1.3833,16,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.00063884,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.0049e-05,0.00029318,0,6.0526e-05,0,0,0,0,0.86463,1.0571,0,0.16043,-0.055445,0.22594,-0.20682,0.079204,-0.014369,0.14445,-0.23799,0.055701,1,1.4,16,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.00063919,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7663e-05,0.0002802,0,5.864e-05,0,0,0,0,0.87201,1.0539,0,0.15561,-0.055315,0.23219,-0.20718,0.077286,-0.013943,0.15085,-0.22237,0.055015,1,1.4167,16,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99991,0.0006394,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5231e-05,0.00026898,0,5.6745e-05,0,0,0,0,0.87945,1.0506,0,0.15067,-0.055173,0.23901,-0.20786,0.075397,-0.0135,0.15868,-0.2068,0.054513,1,1.4333,16,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.00063613,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.2189e-05,0.0003028,0,5.6558e-05,0,0,0,0,0.88622,1.047,0,0.14645,-0.054846,0.24979,-0.20893,0.073649,-0.012794,0.15254,-0.21684,0.053722,1,1.45,16,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.00063264,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.9109e-05,0.00033936,0,5.6476e-05,0,0,0,0,0.89295,1.0433,0,0.14227,-0.054507,0.26081,-0.21002,0.071911,-0.012072,0.14554,-0.22844,0.052913,1,1.4667,16,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99989,0.00062743,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6978e-05,0.00030507,0,5.3708e-05,0,0,0,0,0.89821,1.0402,0,0.14005,-0.054026,0.25554,-0.21236,0.070101,-0.011145,0.16564,-0.25469,0.052048,1,1.4833,16,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99989,0.0006221,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.4906e-05,0.00026635,0,5.0771e-05,0,0,0,0,0.90338,1.0371,0,0.13796,-0.053537,0.24925,-0.21479,0.068287,-0.010205,0.18744,-0.28186,0.05118,1,1.5,16,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.0006207,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.2722e-05,0.00027854,0,5.0541e-05,0,0,0,0,0.90755,1.0333,0,0.13659,-0.052939,0.22297,-0.21877,0.066997,-0.009212,0.20039,-0.2755,0.050063,1,1.5167,16,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99991,0.00061955,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.0531e-05,0.00029399,0,5.0483e-05,0,0,0,0,0.91166,1.0294,0,0.13527,-0.052335,0.19542,-0.22285,0.065741,-0.0082152,0.21277,-0.267,0.048931,1,1.5333,16,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99991,0.00061907,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.7717e-05,0.00029003,0,4.8718e-05,0,0,0,0,0.91539,1.0281,0,0.13359,-0.05171,0.19585,-0.22818,0.065279,-0.0072532,0.20894,-0.24611,0.046708,1,1.55,16,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99992,0.00061864,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4863e-05,0.00028479,0,4.6841e-05,0,0,0,0,0.9191,1.0269,0,0.13189,-0.051084,0.19813,-0.23358,0.064869,-0.0062934,0.20404,-0.22442,0.044415,1,1.5667,16,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.9999,0.00061975,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.1656e-05,0.0002755,0,4.3034e-05,0,0,0,0,0.92229,1.0376,0,0.12999,-0.050576,0.20289,-0.23994,0.064155,-0.0057015,0.181,-0.2478,0.042815,1,1.5833,16,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99988,0.00062097,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8427e-05,0.00026593,0,3.9097e-05,0,0,0,0,0.92545,1.049,0,0.12808,-0.050076,0.20782,-0.24637,0.06342,-0.0051343,0.15674,-0.2742,0.041261,1,1.6,16,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99988,0.00062044,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6466e-05,0.00028229,0,3.8198e-05,0,0,0,0,0.92789,1.0504,0,0.12631,-0.049769,0.20048,-0.25304,0.061972,-0.0048197,0.13203,-0.27738,0.040003,1,1.6167,16,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99987,0.00061979,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4593e-05,0.00030042,0,3.7507e-05,0,0,0,0,0.93028,1.051,0,0.12455,-0.049475,0.19229,-0.25973,0.060476,-0.0045224,0.10728,-0.27896,0.038765,1,1.6333,16,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99989,0.00061733,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3828e-05,0.00032815,0,3.9452e-05,0,0,0,0,0.93218,1.0437,0,0.12357,-0.049273,0.17748,-0.26571,0.058866,-0.00395,0.097935,-0.25618,0.036346,1,1.65,16,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99991,0.00061474,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3141e-05,0.00035655,0,4.158e-05,0,0,0,0,0.93404,1.0357,0,0.12266,-0.049077,0.16221,-0.27164,0.057248,-0.0033584,0.089664,-0.23169,0.033843,1,1.6667,16,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99992,0.00061342,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2463e-05,0.00033394,0,3.9899e-05,0,0,0,0,0.93564,1.0397,0,0.12283,-0.048875,0.14837,-0.27612,0.055708,-0.0025232,0.083503,-0.19518,0.031077,1,1.6833,16,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99992,0.00061218,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1786e-05,0.00030767,0,3.7945e-05,0,0,0,0,0.93721,1.0445,0,0.12308,-0.048672,0.13463,-0.2805,0.054174,-0.0016707,0.077492,-0.15782,0.028293,1,1.7,16,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99988,0.0006119,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0917e-05,0.00027176,0,3.4976e-05,0,0,0,0,0.93832,1.06,0,0.12358,-0.048455,0.1251,-0.28269,0.052528,-0.00098118,0.077449,-0.12562,0.026885,1,1.7167,16,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99985,0.00061169,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0034e-05,0.00023514,0,3.1932e-05,0,0,0,0,0.93939,1.0763,0,0.12409,-0.048238,0.11588,-0.28473,0.050874,-0.0003036,0.077841,-0.093793,0.025577,1,1.7333,16,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99982,0.00061204,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9301e-05,0.00020768,0,2.939e-05,0,0,0,0,0.93971,1.0866,0,0.12438,-0.047979,0.10847,-0.28397,0.049398,6.769e-05,0.089053,-0.077752,0.025227,1,1.75,16,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99979,0.00061242,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8578e-05,0.0001809,0,2.6885e-05,0,0,0,0,0.93998,1.0964,0,0.12464,-0.047718,0.10119,-0.283,0.047936,0.00041611,0.10107,-0.062889,0.024948,1,1.7667,16,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99978,0.00061213,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8723e-05,0.00015985,0,2.5603e-05,0,0,0,0,0.93936,1.0975,0,0.12477,-0.047322,0.09574,-0.27911,0.046939,0.00057907,0.095306,-0.059296,0.024458,1,1.7833,16,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0072,0.99978,0.00061179,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8933e-05,0.00013923,0,2.4415e-05,0,0,0,0,0.93867,1.098,0,0.12488,-0.046916,0.090429,-0.275,0.045976,0.00072789,0.088184,-0.056561,0.023952,1,1.8,16,1.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.9998,0.00061039,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9549e-05,0.00013819,0,2.525e-05,0,0,0,0,0.93727,1.0824,0,0.12491,-0.046389,0.087222,-0.26825,0.045352,0.00092132,0.088225,-0.060865,0.023787,1,1.8167,16,1.8167,1.5
