"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0061,0.99903,0.00065767,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002017,0.00060473,0,0.00010172,0,0,0,0,0.54521,0.94067,-4.5548e-05,0.2095,-0.076961,0.44574,-0.4495,0.15867,0.01174,0.48648,-0.43419,0.16693,1,0.9,15,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.006,0.99887,0.00066562,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019947,0.00059222,0,0.00010461,0,0,0,0,0.55966,0.93875,0,0.209,-0.078347,0.46192,-0.43801,0.15857,0.010083,0.48316,-0.46471,0.1713,1,0.91667,15,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.006,0.99872,0.00067431,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001975,0.00057896,0,0.00010768,0,0,0,0,0.57408,0.93658,0,0.20847,-0.079735,0.4782,-0.42628,0.15846,0.0083465,0.47936,-0.49446,0.17572,1,0.93333,15,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.006,0.99869,0.00067672,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019386,0.00054475,0,0.00010609,0,0,0,0,0.58885,0.9517,0,0.20656,-0.080878,0.48193,-0.41081,0.15682,0.0090277,0.46041,-0.44787,0.17699,1,0.95,15,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.006,0.99867,0.00067888,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019016,0.00050973,0,0.00010433,0,0,0,0,0.60364,0.9675,0,0.20459,-0.082012,0.48517,-0.39521,0.15511,0.0098029,0.44087,-0.39832,0.17813,1,0.96667,15,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.006,0.9988,0.00067237,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018838,0.00063004,0,0.00010787,0,0,0,0,0.61846,0.99546,0,0.20293,-0.082559,0.4998,-0.37999,0.15118,0.012717,0.45227,-0.40155,0.17603,1,0.98333,15,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99893,0.00066551,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018668,0.0007566,0,0.00011163,0,0,0,0,0.63329,1.0239,0,0.20127,-0.083082,0.51489,-0.36478,0.14716,0.015716,0.46491,-0.40691,0.17379,1,1,15,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99896,0.00065999,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018397,0.00068887,0,0.00010738,0,0,0,0,0.6484,1.0506,0,0.20093,-0.083001,0.52257,-0.35617,0.14349,0.017074,0.45298,-0.40498,0.17016,1,1.0167,15,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99898,0.00065453,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018123,0.00061302,0,0.0001028,0,0,0,0,0.66353,1.0773,0,0.20065,-0.082895,0.52994,-0.34784,0.13984,0.018364,0.44001,-0.40274,0.16647,1,1.0333,15,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99902,0.00064858,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017679,0.00055728,0,9.7259e-05,0,0,0,0,0.6779,1.0877,0,0.20082,-0.082091,0.52521,-0.35265,0.13817,0.017488,0.42026,-0.38897,0.16175,1,1.05,15,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99906,0.00064261,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017228,0.00050241,0,9.1673e-05,0,0,0,0,0.69224,1.0973,0,0.20101,-0.081258,0.51996,-0.35803,0.13658,0.01652,0.40022,-0.3747,0.15699,1,1.0667,15,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99917,0.00064244,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016774,0.00048976,0,9.0192e-05,0,0,0,0,0.70407,1.0935,0,0.20012,-0.079958,0.50957,-0.35978,0.1357,0.015624,0.40165,-0.37435,0.15263,1,1.0833,15,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0017,1.0059,0.99927,0.00064252,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001632,0.000479,0,8.8895e-05,0,0,0,0,0.71579,1.089,0,0.19918,-0.078638,0.49895,-0.36138,0.13485,0.014732,0.40404,-0.37463,0.14829,1,1.1,15,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0059,0.99927,0.00065107,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016043,0.00047286,0,9.1884e-05,0,0,0,0,0.72624,1.0776,0,0.19541,-0.077169,0.49032,-0.35329,0.13381,0.01522,0.39932,-0.38241,0.14287,1,1.1167,15,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0059,0.99927,0.00066,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015774,0.00046693,0,9.507e-05,0,0,0,0,0.73663,1.0658,0,0.19151,-0.075693,0.48178,-0.34476,0.13277,0.015771,0.39427,-0.39054,0.13739,1,1.1333,15,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0059,0.99925,0.00065826,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015097,0.00045681,0,9.2448e-05,0,0,0,0,0.74595,1.0591,0,0.18672,-0.074593,0.46322,-0.34424,0.13077,0.016866,0.37381,-0.36848,0.12996,1,1.15,15,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0059,0.99923,0.000656,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014401,0.00044649,0,8.955e-05,0,0,0,0,0.75521,1.0527,0,0.18189,-0.07351,0.44418,-0.3441,0.12874,0.017987,0.35262,-0.34498,0.12244,1,1.1667,15,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0059,0.99926,0.00065114,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013878,0.00042491,0,8.5803e-05,0,0,0,0,0.76369,1.0558,0,0.17757,-0.07273,0.41567,-0.34455,0.12592,0.018454,0.32447,-0.30234,0.11444,1,1.1833,15,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99928,0.00064616,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013364,0.00040279,0,8.2015e-05,0,0,0,0,0.77214,1.0594,0,0.17328,-0.071965,0.3867,-0.34503,0.12306,0.018889,0.29597,-0.25876,0.10642,1,1.2,15,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.9993,0.00063887,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013133,0.0004026,0,7.9503e-05,0,0,0,0,0.78206,1.0716,0,0.17016,-0.071368,0.37442,-0.34381,0.11961,0.019182,0.29623,-0.23952,0.10092,1,1.2167,15,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99932,0.00063146,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012917,0.00040353,0,7.7055e-05,0,0,0,0,0.79205,1.0842,0,0.1671,-0.070779,0.36299,-0.34251,0.11614,0.019469,0.29794,-0.22151,0.095555,1,1.2333,15,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.9993,0.00062053,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012658,0.00044554,0,7.8507e-05,0,0,0,0,0.80347,1.0999,0,0.16517,-0.070634,0.34831,-0.33706,0.11203,0.020452,0.35132,-0.20186,0.093996,1,1.25,15,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99928,0.00060941,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012396,0.00048969,0,8.0163e-05,0,0,0,0,0.81497,1.1158,0,0.1633,-0.070512,0.33347,-0.3314,0.10789,0.021471,0.40739,-0.18213,0.092634,1,1.2667,15,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99924,0.00060158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011877,0.00043349,0,7.5116e-05,0,0,0,0,0.82635,1.1273,0,0.16137,-0.070498,0.30744,-0.31779,0.10336,0.021676,0.44193,-0.18441,0.092496,1,1.2833,15,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.9992,0.00059392,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011343,0.00037192,0,6.9711e-05,0,0,0,0,0.83773,1.1385,0,0.15944,-0.070489,0.28081,-0.30377,0.098816,0.021837,0.47532,-0.18787,0.092424,1,1.3,15,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99919,0.00059017,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001099,0.00036071,0,6.9579e-05,0,0,0,0,0.8487,1.141,0,0.15618,-0.069714,0.25309,-0.29078,0.094939,0.020575,0.45822,-0.18569,0.091115,1,1.3167,15,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99919,0.00058664,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010647,0.00035227,0,6.9736e-05,0,0,0,0,0.85965,1.1429,0,0.15285,-0.068896,0.22531,-0.27784,0.091099,0.019235,0.43834,-0.1832,0.089739,1,1.3333,15,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99921,0.00058234,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010166,0.00032847,0,6.747e-05,0,0,0,0,0.86994,1.1397,0,0.1504,-0.06731,0.22508,-0.27771,0.088888,0.018107,0.40095,-0.18722,0.087669,1,1.35,15,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0058,0.99923,0.000578,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.677e-05,0.00030379,0,6.5068e-05,0,0,0,0,0.88019,1.1362,0,0.148,-0.06568,0.22641,-0.27831,0.086768,0.016991,0.36257,-0.1916,0.08556,1,1.3667,15,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99926,0.00057235,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.2539e-05,0.00029835,0,6.4016e-05,0,0,0,0,0.88905,1.1328,0,0.14607,-0.064215,0.23418,-0.28501,0.085676,0.015863,0.34496,-0.18045,0.082442,1,1.3833,15,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.9993,0.00056663,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8347e-05,0.00029402,0,6.3042e-05,0,0,0,0,0.89783,1.1295,0,0.14418,-0.062759,0.24232,-0.29207,0.084643,0.014734,0.32855,-0.1684,0.079266,1,1.4,15,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99932,0.00056198,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.4895e-05,0.00030491,0,6.2615e-05,0,0,0,0,0.90522,1.1287,0,0.14196,-0.062233,0.24744,-0.29654,0.083617,0.01292,0.32965,-0.15968,0.075372,1,1.4167,15,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99935,0.0005574,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1486e-05,0.00031671,0,6.2221e-05,0,0,0,0,0.91252,1.1281,0,0.13972,-0.061762,0.25239,-0.30086,0.082592,0.011066,0.33179,-0.15116,0.071436,1,1.4333,15,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99936,0.00055207,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.6583e-05,0.00032069,0,5.8647e-05,0,0,0,0,0.91865,1.128,0,0.13819,-0.061876,0.25176,-0.29955,0.081279,0.0096688,0.3266,-0.1457,0.069841,1,1.45,15,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99937,0.00054669,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1589e-05,0.00032418,0,5.4879e-05,0,0,0,0,0.9247,1.128,0,0.13671,-0.062025,0.25079,-0.2979,0.079948,0.0082999,0.32096,-0.14042,0.068389,1,1.4667,15,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99936,0.00054661,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.6644e-05,0.00031782,0,5.1651e-05,0,0,0,0,0.92958,1.1267,0,0.13609,-0.062068,0.24292,-0.28963,0.078292,0.0077982,0.35065,-0.13274,0.067354,1,1.4833,15,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99935,0.00054686,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1701e-05,0.00031084,0,4.8458e-05,0,0,0,0,0.93438,1.1254,0,0.13552,-0.062104,0.23462,-0.28094,0.076615,0.0073506,0.38255,-0.12492,0.066344,1,1.5,15,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99933,0.00054665,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8606e-05,0.00031703,0,4.8066e-05,0,0,0,0,0.93865,1.1224,0,0.13493,-0.061881,0.22545,-0.26952,0.074625,0.0067416,0.34036,-0.11973,0.061696,1,1.5167,15,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.9993,0.00054641,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5629e-05,0.00032406,0,4.7853e-05,0,0,0,0,0.94288,1.1192,0,0.13433,-0.061642,0.21623,-0.25792,0.072614,0.0061222,0.29343,-0.11471,0.056816,1,1.5333,15,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99929,0.0005437,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3216e-05,0.00029327,0,4.4262e-05,0,0,0,0,0.94738,1.1233,0,0.13351,-0.061324,0.20578,-0.2475,0.070251,0.0049308,0.24697,-0.11481,0.050831,1,1.55,15,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99928,0.00054083,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.084e-05,0.00026,0,4.0449e-05,0,0,0,0,0.9519,1.1279,0,0.13266,-0.061,0.19525,-0.23715,0.067866,0.0037019,0.20054,-0.11524,0.044773,1,1.5667,15,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99929,0.00053668,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.8188e-05,0.00022551,0,3.7398e-05,0,0,0,0,0.95658,1.1271,0,0.13228,-0.06075,0.17687,-0.22993,0.065126,0.002437,0.17357,-0.11412,0.040606,1,1.5833,15,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.9993,0.00053246,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5516e-05,0.00019093,0,3.4399e-05,0,0,0,0,0.96127,1.1259,0,0.13194,-0.060505,0.15797,-0.22293,0.062363,0.0011697,0.14791,-0.1129,0.036565,1,1.6,15,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.9993,0.0005297,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2645e-05,0.00018225,0,3.1603e-05,0,0,0,0,0.96514,1.121,0,0.13196,-0.060468,0.13972,-0.22604,0.059654,0.00040818,0.13443,-0.10958,0.034229,1,1.6167,15,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0057,0.99931,0.00052704,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.9759e-05,0.00017533,0,2.8822e-05,0,0,0,0,0.96896,1.1158,0,0.132,-0.060445,0.12152,-0.22985,0.05695,-0.00031869,0.12178,-0.10611,0.03201,1,1.6333,15,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99931,0.00052344,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.7982e-05,0.00016918,0,2.7201e-05,0,0,0,0,0.9712,1.1221,0,0.13153,-0.060572,0.11218,-0.23193,0.054697,-0.00052949,0.11562,-0.10749,0.030799,1,1.65,15,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99931,0.00051978,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6282e-05,0.00016307,0,2.5662e-05,0,0,0,0,0.97334,1.1292,0,0.13102,-0.060709,0.10346,-0.23388,0.052475,-0.00070414,0.10991,-0.1092,0.029658,1,1.6667,15,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.9993,0.00051748,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4836e-05,0.00014738,0,2.3968e-05,0,0,0,0,0.97441,1.1154,0,0.13014,-0.060714,0.098302,-0.23274,0.050802,-0.00070728,0.098385,-0.11634,0.02848,1,1.6833,15,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99929,0.00051528,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3408e-05,0.000131,0,2.2263e-05,0,0,0,0,0.97541,1.1,0,0.12923,-0.06071,0.093395,-0.23137,0.049169,-0.00069814,0.086447,-0.12386,0.027298,1,1.7,15,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99928,0.0005148,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.167e-05,0.00011939,0,2.0559e-05,0,0,0,0,0.97616,1.0907,0,0.12827,-0.060386,0.089175,-0.22825,0.04785,-0.00067645,0.073273,-0.12461,0.025808,1,1.7167,15,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051446,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9911e-05,0.00010812,0,1.8856e-05,0,0,0,0,0.97688,1.0818,0,0.1273,-0.060038,0.085004,-0.22499,0.046554,-0.00065384,0.060009,-0.12488,0.024295,1,1.7333,15,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99926,0.00051559,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8845e-05,0.00010669,0,1.8599e-05,0,0,0,0,0.97758,1.0781,0,0.12623,-0.059472,0.08011,-0.22096,0.045255,-0.0006895,0.05501,-0.11605,0.022866,1,1.75,15,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00051683,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7831e-05,0.00010599,0,1.845e-05,0,0,0,0,0.97827,1.0747,0,0.12515,-0.058889,0.075162,-0.21687,0.043956,-0.00072951,0.050629,-0.10654,0.021443,1,1.7667,15,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051739,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7457e-05,0.00010612,0,1.8516e-05,0,0,0,0,0.9789,1.0734,0,0.12408,-0.058208,0.069618,-0.21201,0.042515,-0.00094244,0.047581,-0.09482,0.020665,1,1.7833,15,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99923,0.00051789,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7131e-05,0.00010631,0,1.8598e-05,0,0,0,0,0.97951,1.0722,0,0.12302,-0.05752,0.064029,-0.2071,0.041065,-0.0011685,0.044635,-0.082937,0.019936,1,1.8,15,1.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99923,0.00051794,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7066e-05,0.00010693,0,1.8212e-05,0,0,0,0,0.97994,1.0718,0,0.12217,-0.056807,0.058825,-0.20123,0.039693,-0.0014339,0.047545,-0.072541,0.019828,1,1.8167,15,1.8167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051795,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.702e-05,0.00010758,0,1.779e-05,0,0,0,0,0.98035,1.0716,0,0.12133,-0.056093,0.05365,-0.19529,0.038328,-0.0017024,0.05091,-0.062262,0.019767,1,1.8333,15,1.8333,1.5
