"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98797,0.0011725,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013948,0.00056927,0,0.00010975,0.85614,1.1029,0,0.17362,-0.08109,0.2958,-0.36163,0.11891,0.0015945,0.31254,-0.36097,0.11794,1,1.2065,25,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98796,0.0011711,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013632,0.00057237,0,0.00010902,0.87056,1.1199,0,0.16921,-0.079842,0.32624,-0.34698,0.11816,-0.00019627,0.28024,-0.3596,0.11193,1,1.2231,25,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99908,1,0.98796,0.0011691,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013209,0.00053027,0,0.00010391,0.88574,1.135,0,0.16394,-0.078586,0.36596,-0.32227,0.11758,-0.0013361,0.25452,-0.35133,0.10491,1,1.2396,25,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99909,1,0.98796,0.0011676,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012675,0.00051251,0,9.913e-05,0.90194,1.1428,0,0.15893,-0.077745,0.39795,-0.29867,0.11571,-0.0020641,0.23427,-0.34486,0.09756,1,1.2561,25,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99909,1,0.98795,0.0011663,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012073,0.00050958,0,9.4556e-05,0.91876,1.1462,0,0.15409,-0.077158,0.42522,-0.27574,0.11305,-0.0025413,0.21734,-0.33949,0.090018,1,1.2726,25,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99909,1,0.98795,0.0011636,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011517,0.00061778,0,9.8201e-05,0.93507,1.1699,0,0.14782,-0.076531,0.43677,-0.26553,0.11005,-0.0033554,0.20839,-0.33374,0.08414,1,1.2892,25,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98795,0.0011606,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010974,0.00075607,0,0.00010407,0.95124,1.1992,0,0.14116,-0.075894,0.44407,-0.25876,0.10696,-0.0042606,0.20161,-0.32788,0.078713,1,1.3057,25,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98794,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010301,0.0005576,0,9.0593e-05,0.96442,1.2117,0,0.13671,-0.07525,0.42969,-0.2509,0.10282,-0.0050574,0.19479,-0.32443,0.075901,1,1.3222,25,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1.0001,0.98793,0.001159,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.6273e-05,0.00036588,0,7.7278e-05,0.97701,1.2228,0,0.13276,-0.074672,0.41153,-0.24275,0.098381,-0.0057855,0.18819,-0.31944,0.073095,1,1.3388,25,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98793,0.0011561,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.9916e-05,0.00035064,0,7.2419e-05,0.98625,1.2297,0,0.13178,-0.074582,0.37316,-0.23291,0.092097,-0.0060412,0.18328,-0.30214,0.069368,1,1.3553,25,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98793,0.0011538,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.3543e-05,0.00033726,0,6.7929e-05,0.99482,1.2334,0,0.13101,-0.074512,0.33134,-0.22637,0.085819,-0.0061614,0.17211,-0.2813,0.065375,1,1.3718,25,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98792,0.0011529,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.7128e-05,0.0003286,0,6.4373e-05,1.0017,1.2291,0,0.13074,-0.074494,0.28079,-0.2282,0.079556,-0.0059392,0.1451,-0.25148,0.060709,1,1.3883,25,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98792,0.0011517,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1082e-05,0.00031155,0,6.0131e-05,1.008,1.2237,0,0.13023,-0.074271,0.23506,-0.22959,0.073871,-0.0056622,0.13617,-0.22029,0.056631,1,1.4049,25,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98792,0.0011502,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.5486e-05,0.00028419,0,5.5049e-05,1.0137,1.2168,0,0.1294,-0.073798,0.19524,-0.23043,0.068895,-0.0053179,0.14946,-0.1874,0.053275,1,1.4214,25,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98791,0.001149,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.022e-05,0.00027218,0,4.9809e-05,1.0187,1.2132,0,0.12853,-0.073067,0.17434,-0.2283,0.064952,-0.0055345,0.15761,-0.1641,0.05017,1,1.4379,25,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98791,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.516e-05,0.00026981,0,4.447e-05,1.0233,1.2118,0,0.12764,-0.072174,0.16532,-0.22431,0.061658,-0.0061036,0.16254,-0.14682,0.047222,1,1.4544,25,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9879,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.1473e-05,0.00027106,0,4.2816e-05,1.0265,1.2092,0,0.12593,-0.071401,0.15603,-0.2178,0.058852,-0.0067297,0.16287,-0.14478,0.044673,1,1.471,25,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9879,0.0011459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8173e-05,0.00027334,0,4.2204e-05,1.0295,1.2062,0,0.124,-0.070662,0.14666,-0.21058,0.056185,-0.007372,0.1619,-0.14705,0.042236,1,1.4875,25,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9879,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5631e-05,0.00030212,0,4.4743e-05,1.0313,1.2025,0,0.12161,-0.070416,0.14498,-0.20712,0.053633,-0.0074177,0.16092,-0.14556,0.039974,1,1.504,25,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98789,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3261e-05,0.00033325,0,4.7482e-05,1.0331,1.1984,0,0.11926,-0.070222,0.14234,-0.20379,0.051075,-0.0073528,0.15902,-0.14355,0.037583,1,1.5206,25,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98789,0.0011452,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1925e-05,0.0003709,0,5.0353e-05,1.0352,1.1907,0,0.1175,-0.070213,0.12839,-0.19985,0.048417,-0.0066771,0.14976,-0.13912,0.034071,1,1.5371,25,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99915,1,0.98789,0.0011448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9891e-05,0.00037927,0,4.9966e-05,1.0372,1.1818,0,0.11598,-0.070179,0.10866,-0.19633,0.045623,-0.0058317,0.13892,-0.1335,0.030877,1,1.5536,25,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99915,1,0.98788,0.001145,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6027e-05,0.00031075,0,4.1027e-05,1.0393,1.1696,0,0.11504,-0.070078,0.073788,-0.19391,0.042471,-0.004541,0.12395,-0.12478,0.02852,1,1.5701,25,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99915,1,0.98787,0.0011449,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3052e-05,0.00023581,0,3.1951e-05,1.041,1.1564,0,0.11424,-0.069923,0.046887,-0.19206,0.039615,-0.0034749,0.11151,-0.11461,0.026442,1,1.5867,25,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99915,1,0.98787,0.0011443,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1201e-05,0.00015273,0,2.2701e-05,1.042,1.142,0,0.11359,-0.069702,0.030075,-0.19092,0.037134,-0.0026933,0.10225,-0.10262,0.024717,1,1.6032,25,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98787,0.0011443,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8571e-05,0.00010127,0,1.6884e-05,1.0427,1.1348,0,0.11311,-0.069506,0.018733,-0.18951,0.035189,-0.0023424,0.094318,-0.091513,0.023067,1,1.6197,25,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98786,0.0011447,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5436e-05,7.0297e-05,0,1.3293e-05,1.0432,1.1325,0,0.11274,-0.069327,0.010938,-0.18791,0.033592,-0.0022708,0.08725,-0.080974,0.021466,1,1.6362,25,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98786,0.0011446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3912e-05,6.0483e-05,0,1.1325e-05,1.0439,1.1334,0,0.11262,-0.069123,0.0066308,-0.1855,0.032367,-0.0023263,0.078163,-0.070927,0.019879,1,1.6528,25,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98786,0.0011442,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2864e-05,5.6913e-05,0,9.8352e-06,1.0446,1.1353,0,0.11257,-0.068911,0.0033535,-0.18285,0.031251,-0.0024193,0.06848,-0.061026,0.018296,1,1.6693,25,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98786,0.0011439,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1966e-05,5.5567e-05,0,9.3047e-06,1.0454,1.1351,0,0.11262,-0.068518,0.0018435,-0.17993,0.030325,-0.0025517,0.061844,-0.049627,0.01668,1,1.6858,25,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98786,0.0011437,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1161e-05,5.4127e-05,0,8.8805e-06,1.0461,1.1343,0,0.11264,-0.068093,0.00063548,-0.17701,0.029408,-0.002656,0.055959,-0.039151,0.015142,1,1.7024,25,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98785,0.0011442,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1064e-05,5.058e-05,0,8.8264e-06,1.046,1.1288,0,0.11234,-0.067499,0.0010316,-0.17422,0.028461,-0.0024913,0.054859,-0.037572,0.014297,1,1.7189,25,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98784,0.0011446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0782e-05,4.7818e-05,0,8.6162e-06,1.0457,1.1234,0,0.11199,-0.066842,0.0011365,-0.17131,0.027547,-0.0022566,0.05351,-0.035986,0.013546,1,1.7354,25,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98784,0.0011443,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9991e-05,4.7195e-05,0,7.9804e-06,1.045,1.1185,0,0.11149,-0.066014,0.00044763,-0.16806,0.026724,-0.0018312,0.051483,-0.034379,0.013052,1,1.7519,25,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98784,0.001144,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9282e-05,4.4471e-05,0,7.4116e-06,1.0444,1.1136,0,0.11105,-0.065141,4.3976e-05,-0.16476,0.026021,-0.001545,0.048988,-0.032166,0.01259,1,1.7685,25,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98784,0.0011437,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.868e-05,3.9005e-05,0,6.9302e-06,1.0441,1.1088,0,0.11071,-0.06421,1.2581e-05,-0.16139,0.025476,-0.0014405,0.045882,-0.029165,0.012169,1,1.785,25,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98784,0.001144,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8784e-05,3.6866e-05,0,6.9417e-06,1.0442,1.1072,0,0.11056,-0.063414,0,-0.15893,0.025018,-0.0015794,0.042953,-0.028591,0.011914,1,1.8015,25,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98783,0.0011446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9361e-05,3.6951e-05,0,7.283e-06,1.0447,1.1077,0,0.11052,-0.062708,0,-0.15708,0.024618,-0.0018811,0.040141,-0.029639,0.01177,1,1.8181,25,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98783,0.0011446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9171e-05,3.9782e-05,0,7.3376e-06,1.0454,1.1084,0,0.11058,-0.062236,0,-0.15601,0.024221,-0.0022572,0.036737,-0.029305,0.011508,1,1.8346,25,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98783,0.0011444,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8746e-05,4.3458e-05,0,7.3039e-06,1.0461,1.1091,0,0.11067,-0.061835,0,-0.15517,0.023827,-0.0026562,0.033152,-0.028544,0.011209,1,1.8511,25,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98782,0.001145,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9264e-05,4.4316e-05,0,7.6829e-06,1.0464,1.1082,0,0.11062,-0.061476,0,-0.15262,0.023169,-0.0029505,0.029927,-0.028036,0.010696,1,1.8676,25,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9805e-05,4.5152e-05,0,8.0553e-06,1.0466,1.1073,0,0.11054,-0.061102,0,-0.14975,0.02249,-0.0031976,0.026915,-0.027704,0.010198,1,1.8842,25,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011454,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9891e-05,4.7776e-05,0,8.0719e-06,1.0464,1.1067,0,0.11037,-0.060555,0,-0.14503,0.021801,-0.0030733,0.025659,-0.028865,0.0099869,1,1.9007,25,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011452,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9773e-05,5.2327e-05,0,8.2287e-06,1.0461,1.107,0,0.1102,-0.059972,0,-0.14066,0.021234,-0.0028735,0.024903,-0.029516,0.0099204,1,1.9172,25,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011451,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9082e-05,6.2331e-05,0,8.7824e-06,1.0457,1.1098,0,0.11005,-0.059281,0,-0.13723,0.021012,-0.00246,0.025564,-0.028726,0.010262,1,1.9337,25,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011449,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9276e-05,7.9139e-05,0,9.9801e-06,1.0454,1.1101,0,0.10995,-0.058612,0,-0.13493,0.020937,-0.0022152,0.026203,-0.029928,0.010533,1,1.9503,25,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0662e-05,0.0001051,0,1.2044e-05,1.0452,1.1068,0,0.10989,-0.057971,0,-0.13415,0.02106,-0.0021973,0.026814,-0.033811,0.010708,1,1.9668,25,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98781,0.0011452,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1124e-05,0.00010933,0,1.2605e-05,1.045,1.1056,0,0.1099,-0.057375,0,-0.13353,0.021256,-0.002474,0.026928,-0.035415,0.011184,1,1.9833,25,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9878,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0949e-05,9.8562e-05,0,1.213e-05,1.0449,1.1057,0,0.10995,-0.056809,0,-0.13302,0.021505,-0.0029539,0.0267,-0.035449,0.011867,1,1.9999,25,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9878,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1453e-05,8.08e-05,0,1.0876e-05,1.0444,1.1045,0,0.10993,-0.056193,0,-0.13187,0.02162,-0.0033617,0.029263,-0.038183,0.012541,1,2.0164,25,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9878,0.0011457,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2175e-05,6.0794e-05,0,9.3733e-06,1.0439,1.1028,0,0.10987,-0.05556,0,-0.13053,0.021694,-0.0037464,0.03272,-0.041782,0.013212,1,2.0329,25,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9878,0.0011455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3377e-05,6.7781e-05,0,1.0597e-05,1.0427,1.1014,0,0.10964,-0.054813,0,-0.1301,0.021592,-0.0038989,0.03254,-0.048815,0.013714,1,2.0494,25,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.9878,0.0011453,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4495e-05,7.6283e-05,0,1.1984e-05,1.0414,1.1,0,0.10938,-0.054055,0,-0.12988,0.021478,-0.0040312,0.033006,-0.055363,0.01427,1,2.066,25,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98779,0.0011459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4328e-05,7.704e-05,0,1.271e-05,1.0397,1.0994,0,0.1091,-0.053293,0,-0.13103,0.021388,-0.0041577,0.043316,-0.053925,0.015541,1,2.0825,25,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4402e-05,7.8334e-05,0,1.3334e-05,1.0382,1.0986,0,0.10886,-0.052572,0,-0.13194,0.021315,-0.0042554,0.055319,-0.052591,0.016805,1,2.099,25,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5182e-05,8.121e-05,0,1.3657e-05,1.0367,1.0976,0,0.10875,-0.051968,0,-0.13217,0.021288,-0.0042684,0.072302,-0.051565,0.018048,1,2.1156,25,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5964e-05,8.2874e-05,0,1.4093e-05,1.0355,1.0966,0,0.10881,-0.051429,0,-0.13135,0.021323,-0.0041573,0.080381,-0.050544,0.018915,1,2.1321,25,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011463,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6748e-05,8.2855e-05,0,1.4684e-05,1.0344,1.0959,0,0.10909,-0.05098,0,-0.12907,0.021442,-0.003874,0.076113,-0.04953,0.019261,1,2.1486,25,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011462,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.772e-05,8.5365e-05,0,1.5168e-05,1.0329,1.097,0,0.10943,-0.050512,0,-0.12592,0.021667,-0.003521,0.065049,-0.048371,0.019482,1,2.1651,25,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011461,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8824e-05,8.9672e-05,0,1.5576e-05,1.0313,1.0994,0,0.10981,-0.050031,0,-0.12214,0.021966,-0.0031183,0.049152,-0.047111,0.019616,1,2.1817,25,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.001146,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0536e-05,9.9638e-05,0,1.6734e-05,1.0289,1.0998,0,0.11012,-0.049448,0,-0.11817,0.022025,-0.0027904,0.054959,-0.052032,0.019799,1,2.1982,25,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98778,0.0011458,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2451e-05,0.00011149,0,1.8142e-05,1.0263,1.0995,0,0.1104,-0.04883,0,-0.11413,0.022004,-0.0024875,0.068008,-0.059016,0.02,1,2.2147,25,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011465,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3973e-05,0.00012653,0,1.9639e-05,1.0235,1.099,0,0.11056,-0.048159,0,-0.1132,0.021525,-0.0024037,0.072566,-0.060321,0.020335,1,2.2313,25,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011472,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5341e-05,0.00014045,0,2.0974e-05,1.0206,1.0985,0,0.11071,-0.047489,7.7574e-05,-0.11253,0.021008,-0.0023691,0.075196,-0.060798,0.020721,1,2.2478,25,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011471,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5364e-05,0.00013827,0,2.0371e-05,1.0177,1.0985,0,0.11088,-0.046871,0.0010391,-0.1114,0.020546,-0.0026646,0.064811,-0.057828,0.021552,1,2.2643,25,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5806e-05,0.00013291,0,2.0012e-05,1.0146,1.0983,0,0.11102,-0.046309,0.0020922,-0.10965,0.020252,-0.0029422,0.058128,-0.055798,0.022504,1,2.2808,25,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7528e-05,0.00011779,0,2.0398e-05,1.0109,1.0975,0,0.11112,-0.045919,0.0034257,-0.10603,0.020469,-0.003165,0.062789,-0.056644,0.023828,1,2.2974,25,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011468,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9879e-05,0.00011158,0,2.1099e-05,1.0066,1.095,0,0.11126,-0.045642,0.0045775,-0.1049,0.021028,-0.0030484,0.070688,-0.06201,0.02561,1,2.3139,25,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.313e-05,0.00011809,0,2.2252e-05,1.0016,1.09,0,0.11148,-0.045527,0.0054694,-0.10734,0.022076,-0.0024463,0.083218,-0.073839,0.028046,1,2.3304,25,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4827e-05,0.00012189,0,2.3269e-05,0.99611,1.0885,0,0.11183,-0.045401,0.0067152,-0.11373,0.023294,-0.0015563,0.09209,-0.079385,0.03084,1,2.3469,25,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011465,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5384e-05,0.0001237,0,2.4187e-05,0.99021,1.0894,0,0.11229,-0.045266,0.0082206,-0.12301,0.024637,-0.00045495,0.098281,-0.080324,0.033895,1,2.3635,25,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011465,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6738e-05,0.00014418,0,2.5568e-05,0.98403,1.0888,0,0.11277,-0.044898,0.0096152,-0.12681,0.025722,0.00031277,0.10751,-0.085489,0.036169,1,2.38,25,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8368e-05,0.00017113,0,2.7111e-05,0.97777,1.0876,0,0.11326,-0.044448,0.010972,-0.12872,0.026719,0.00096475,0.1178,-0.092121,0.038173,1,2.3965,25,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0896e-05,0.00017522,0,2.846e-05,0.97128,1.0801,0,0.1139,-0.043665,0.015719,-0.11966,0.027265,0.0014584,0.11889,-0.10606,0.039372,1,2.4131,25,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98777,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3529e-05,0.00017742,0,2.9959e-05,0.96477,1.0729,0,0.11458,-0.042828,0.020737,-0.11011,0.027738,0.0019489,0.1189,-0.12056,0.040549,1,2.4296,25,2.4421,1.5
