"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99588,0.00079942,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021171,0.00061227,0,0.00012187,0,0,0,0,0.055193,0.53246,-0.30642,0.15914,0.027192,0.39785,-0.32293,0.14217,0.0034061,0.21369,-0.24484,0.095921,1,0.88333,11,0.88333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0022,0.99562,0.0008507,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023345,0.00059749,0,0.00012041,0,0,0,0,0.089353,0.6456,-0.25262,0.17322,0.021633,0.40143,-0.34131,0.14885,-0.00038819,0.21308,-0.2971,0.10546,1,0.9,11,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0022,0.99556,0.00087067,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00026065,0.00063939,0,0.00012918,0,0,0,0,0.14167,0.69554,-0.18657,0.18343,0.014081,0.38229,-0.36049,0.1528,-0.0023423,0.23489,-0.28511,0.10989,1,0.91667,11,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0022,0.99551,0.00088946,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00028806,0.00068341,0,0.00013832,0,0,0,0,0.19466,0.74311,-0.12006,0.1935,0.0064549,0.3623,-0.3797,0.15665,-0.0042275,0.25754,-0.27071,0.11414,1,0.93333,11,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0021,0.99559,0.00087893,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00030379,0.00083028,0,0.00015066,0,0,0,0,0.26283,0.80005,-0.1174,0.2048,-0.0025849,0.33862,-0.37816,0.15413,-0.00094108,0.26196,-0.28547,0.11293,1,0.95,11,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0021,0.99568,0.00086725,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00031907,0.00098114,0,0.00016312,0,0,0,0,0.33159,0.85735,-0.11722,0.21615,-0.01168,0.31479,-0.37583,0.15137,0.0025463,0.26568,-0.30137,0.11151,1,0.96667,11,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0021,0.99581,0.00086495,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00032075,0.00093242,0,0.00015675,0,0,0,0,0.40613,0.91662,-0.14014,0.22496,-0.020769,0.30624,-0.36007,0.14406,0.0058045,0.29247,-0.33043,0.11662,1,0.98333,11,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99595,0.00086302,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00032189,0.00087566,0,0.00014961,0,0,0,0,0.4809,0.97597,-0.16399,0.23366,-0.029858,0.29831,-0.34377,0.13657,0.0090535,0.32018,-0.36003,0.122,1,1,11,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0019,0.99605,0.00084269,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00030121,0.00075691,0,0.00014104,0,0,0,0,0.55161,1.0127,-0.16677,0.23418,-0.036286,0.28774,-0.32467,0.12717,0.0097583,0.36214,-0.36642,0.12501,1,1.0167,11,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0017,0.99615,0.00082159,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00027961,0.00063557,0,0.00013242,0,0,0,0,0.62215,1.0484,-0.16867,0.23437,-0.042602,0.27706,-0.30545,0.1177,0.010357,0.40469,-0.37185,0.12791,1,1.0333,11,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0017,0.99634,0.00078738,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025362,0.00062384,0,0.000125,0,0,0,0,0.67706,1.0699,-0.12354,0.22608,-0.04492,0.25914,-0.28877,0.10896,0.010952,0.4076,-0.3258,0.12255,1,1.05,11,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0016,0.99653,0.0007526,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022743,0.00061684,0,0.00011764,0,0,0,0,0.73129,1.0909,-0.076384,0.21742,-0.047065,0.2409,-0.2722,0.10026,0.011548,0.40879,-0.27752,0.11684,1,1.0667,11,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0007,1.0018,0.99665,0.00073727,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020645,0.00054854,0,0.00010684,0,0,0,0,0.76787,1.1022,-0.038797,0.20688,-0.04601,0.21562,-0.2548,0.093527,0.012259,0.4024,-0.27224,0.11086,1,1.0833,11,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99676,0.00072279,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018571,0.00047751,0,9.5888e-05,0,0,0,0,0.80367,1.1131,-0.0016382,0.19625,-0.044812,0.19003,-0.23736,0.086887,0.012975,0.39568,-0.26889,0.10487,1,1.1,11,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99666,0.00072992,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017029,0.00051657,0,9.1593e-05,0,0,0,0,0.82681,1.1063,0,0.18535,-0.042268,0.16486,-0.23624,0.0823,0.013312,0.37368,-0.24977,0.099615,1,1.1167,11,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99655,0.00073803,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015513,0.00056072,0,8.7605e-05,0,0,0,0,0.84937,1.0988,0,0.17443,-0.039662,0.13971,-0.23586,0.077808,0.013632,0.35097,-0.22992,0.094391,1,1.1333,11,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0018,0.99652,0.00073715,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014491,0.00056635,0,8.589e-05,0,0,0,0,0.8638,1.1029,0,0.16402,-0.03719,0.15324,-0.23228,0.075475,0.013123,0.28696,-0.21541,0.089574,1,1.15,11,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99649,0.00073584,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013493,0.00057015,0,8.4284e-05,0,0,0,0,0.87785,1.1075,0,0.15365,-0.034724,0.16862,-0.22855,0.073246,0.012576,0.22098,-0.20115,0.084777,1,1.1667,11,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99659,0.00071706,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012757,0.00055204,0,7.999e-05,0,0,0,0,0.8897,1.1114,0,0.14761,-0.032821,0.18537,-0.22202,0.072095,0.01108,0.2126,-0.18902,0.080829,1,1.1833,11,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99671,0.00069742,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012033,0.00053287,0,7.5564e-05,0,0,0,0,0.90145,1.1152,0,0.14179,-0.030946,0.20219,-0.21535,0.070996,0.0095369,0.20705,-0.17699,0.076923,1,1.2,11,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99673,0.00067927,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011559,0.00042785,0,6.6912e-05,0,0,0,0,0.91216,1.1452,0,0.13798,-0.029939,0.19128,-0.20869,0.069176,0.0092768,0.20073,-0.16585,0.074458,1,1.2167,11,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99675,0.00066119,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011098,0.0003185,0,5.8046e-05,0,0,0,0,0.92282,1.1764,0,0.13427,-0.028977,0.17898,-0.20204,0.067319,0.0090814,0.19438,-0.15476,0.072065,1,1.2333,11,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99677,0.00064893,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010999,0.0003234,0,5.7456e-05,0,0,0,0,0.93166,1.1622,0,0.13003,-0.028422,0.16623,-0.19508,0.065426,0.010393,0.19333,-0.15594,0.069949,1,1.25,11,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99679,0.00063697,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010919,0.00033425,0,5.7296e-05,0,0,0,0,0.94041,1.1456,0,0.12576,-0.027888,0.15346,-0.1881,0.063532,0.011783,0.19256,-0.15775,0.067847,1,1.2667,11,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.9969,0.00063573,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010673,0.00029091,0,5.3326e-05,0,0,0,0,0.94876,1.1364,0,0.12404,-0.026964,0.14669,-0.18094,0.062288,0.013232,0.20204,-0.15663,0.065828,1,1.2833,11,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99701,0.00063505,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010418,0.00024467,0,4.9153e-05,0,0,0,0,0.95709,1.1275,0,0.12246,-0.026018,0.14024,-0.17378,0.061078,0.014684,0.21206,-0.15534,0.063814,1,1.3,11,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99707,0.00063336,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010162,0.00025668,0,4.702e-05,0,0,0,0,0.96532,1.1319,0,0.1228,-0.02438,0.13182,-0.16665,0.060506,0.015943,0.21634,-0.15932,0.062874,1,1.3167,11,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99712,0.00063162,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.9068e-05,0.0002719,0,4.4998e-05,0,0,0,0,0.97354,1.1369,0,0.12324,-0.022703,0.1233,-0.15952,0.059968,0.017192,0.22031,-0.16358,0.061993,1,1.3333,11,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99714,0.00062276,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.6823e-05,0.00024701,0,4.2845e-05,0,0,0,0,0.98099,1.1449,0,0.12371,-0.020672,0.12084,-0.1533,0.060146,0.017169,0.1949,-0.15424,0.062816,1,1.35,11,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99717,0.0006135,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.4595e-05,0.00021987,0,4.0685e-05,0,0,0,0,0.9884,1.1531,0,0.12418,-0.01862,0.11872,-0.14712,0.060365,0.017075,0.16783,-0.14414,0.063735,1,1.3667,11,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.9972,0.00060374,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.2307e-05,0.0002272,0,4.1328e-05,0,0,0,0,0.99452,1.1565,0,0.12378,-0.016605,0.13354,-0.1471,0.061247,0.015289,0.16682,-0.14991,0.066409,1,1.3833,11,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99724,0.00059394,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.0016e-05,0.00023653,0,4.2134e-05,0,0,0,0,1.0006,1.1596,0,0.12332,-0.014591,0.14935,-0.14743,0.062167,0.013405,0.16732,-0.15659,0.069185,1,1.4,11,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99723,0.00059162,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8334e-05,0.00023099,0,4.2469e-05,0,0,0,0,1.0051,1.1558,0,0.12315,-0.012999,0.16134,-0.15124,0.063076,0.011213,0.17154,-0.15947,0.070748,1,1.4167,11,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.99721,0.00058974,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.6687e-05,0.00022457,0,4.2775e-05,0,0,0,0,1.0096,1.1515,0,0.12299,-0.011431,0.17312,-0.15524,0.063984,0.0090023,0.17598,-0.16212,0.072239,1,1.4333,11,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.9972,0.00059144,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.4639e-05,0.00022128,0,4.0887e-05,0,0,0,0,1.0125,1.1541,0,0.12395,-0.010804,0.18114,-0.15483,0.064294,0.0078442,0.18044,-0.17084,0.071355,1,1.45,11,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.99718,0.00059337,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.2566e-05,0.00021818,0,3.8864e-05,0,0,0,0,1.0154,1.1571,0,0.12497,-0.010234,0.18894,-0.15415,0.064568,0.0067503,0.1849,-0.17994,0.070327,1,1.4667,11,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.99718,0.00059164,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0697e-05,0.00021534,0,3.9442e-05,0,0,0,0,1.0177,1.1686,0,0.12575,-0.010752,0.1849,-0.1474,0.064026,0.0066155,0.1878,-0.17788,0.067974,1,1.4833,11,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99718,0.00058968,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.884e-05,0.00021251,0,4.0183e-05,0,0,0,0,1.02,1.1806,0,0.12651,-0.011339,0.18012,-0.14027,0.063433,0.0065405,0.1906,-0.17513,0.065539,1,1.5,11,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.9972,0.00058493,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7911e-05,0.00021932,0,4.2064e-05,0,0,0,0,1.0227,1.1759,0,0.12668,-0.012421,0.18219,-0.13,0.062302,0.0065156,0.1828,-0.16367,0.062781,1,1.5167,11,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.99721,0.00057999,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.704e-05,0.00022674,0,4.4017e-05,0,0,0,0,1.0254,1.1701,0,0.12681,-0.013535,0.18471,-0.11952,0.061138,0.0064938,0.17432,-0.15164,0.060002,1,1.5333,11,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.9972,0.00057925,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.4733e-05,0.00022321,0,4.3565e-05,0,0,0,0,1.0289,1.1701,0,0.12665,-0.014458,0.18024,-0.11552,0.059906,0.0060549,0.15985,-0.14531,0.057371,1,1.55,11,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0013,0.99719,0.00057879,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2331e-05,0.00021896,0,4.2954e-05,0,0,0,0,1.0324,1.1706,0,0.12647,-0.015369,0.17532,-0.11194,0.05867,0.0055888,0.14499,-0.13935,0.05475,1,1.5667,11,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99718,0.00058162,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9775e-05,0.00021419,0,4.1851e-05,0,0,0,0,1.037,1.1746,0,0.12573,-0.015978,0.16604,-0.1124,0.057179,0.0047569,0.14915,-0.12632,0.052603,1,1.5833,11,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99717,0.00058467,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7208e-05,0.00020939,0,4.0715e-05,0,0,0,0,1.0417,1.1789,0,0.12496,-0.016566,0.15646,-0.11312,0.055671,0.0039005,0.15459,-0.1128,0.050487,1,1.6,11,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99719,0.00058507,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5238e-05,0.00019494,0,4.0035e-05,0,0,0,0,1.0471,1.1825,0,0.12389,-0.017085,0.15768,-0.11262,0.05363,0.0029643,0.14631,-0.11692,0.048665,1,1.6167,11,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99722,0.00058528,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3308e-05,0.00017983,0,3.9387e-05,0,0,0,0,1.0526,1.1861,0,0.1228,-0.017599,0.15963,-0.11204,0.051552,0.0020226,0.13709,-0.12224,0.046862,1,1.6333,11,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0015,0.99727,0.00058066,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.167e-05,0.00017998,0,3.9478e-05,0,0,0,0,1.0582,1.1876,0,0.12173,-0.018111,0.15908,-0.11003,0.049225,0.001387,0.12465,-0.12862,0.043931,1,1.65,11,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0014,0.99732,0.0005757,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0052e-05,0.0001812,0,3.9622e-05,0,0,0,0,1.0638,1.1889,0,0.12066,-0.018624,0.15836,-0.10793,0.046881,0.00077279,0.11199,-0.13508,0.040921,1,1.6667,11,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99734,0.00057229,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5681e-05,0.00018472,0,3.8319e-05,0,0,0,0,1.0692,1.187,0,0.11997,-0.019035,0.15824,-0.1046,0.044791,0.00038652,0.10574,-0.12507,0.037313,1,1.6833,11,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99735,0.000569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1113e-05,0.0001884,0,3.6913e-05,0,0,0,0,1.0745,1.1847,0,0.11932,-0.019438,0.15815,-0.10118,0.04272,1.6569e-05,0.099945,-0.11387,0.033663,1,1.7,11,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99733,0.00057007,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5947e-05,0.00017264,0,3.4136e-05,0,0,0,0,1.0786,1.1791,0,0.11924,-0.019558,0.15505,-0.095915,0.041165,-0.0005508,0.10204,-0.091012,0.030295,1,1.7167,11,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.9973,0.00057146,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.0737e-05,0.00015547,0,3.1258e-05,0,0,0,0,1.0825,1.1731,0,0.1192,-0.019657,0.15172,-0.090516,0.039649,-0.0011326,0.1047,-0.067299,0.026948,1,1.7333,11,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.9973,0.00057191,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.7621e-05,0.0001776,0,2.968e-05,0,0,0,0,1.0846,1.1812,0,0.119,-0.01933,0.14621,-0.084636,0.038559,-0.0019546,0.10356,-0.060972,0.024716,1,1.75,11,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.9973,0.0005723,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4662e-05,0.00020267,0,2.8199e-05,0,0,0,0,1.0865,1.1903,0,0.11878,-0.018971,0.14053,-0.07872,0.037502,-0.0027946,0.10213,-0.055944,0.022568,1,1.7667,11,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99732,0.00057044,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2672e-05,0.00020705,0,2.7716e-05,0,0,0,0,1.0871,1.1873,0,0.11807,-0.018293,0.13564,-0.073725,0.036457,-0.0036691,0.095095,-0.060975,0.021816,1,1.7833,11,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99735,0.00056842,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0755e-05,0.00020987,0,2.7309e-05,0,0,0,0,1.0875,1.1834,0,0.11732,-0.017591,0.13081,-0.068801,0.035412,-0.0045463,0.087637,-0.066772,0.02117,1,1.8,11,1.8,1.5
