"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99863,0.0001243,-0.00026864,-0.00026864,-0.00026864,1.655e-09,0.89986,0.89986,0.89986,3.0463e-08,5.9289e-06,2.4793e-05,0,4.663e-06,1.0176e-05,4.4661e-05,-5.9312e-05,1.4212e-05,-0.0001579,0.00031444,-0.00059909,0.00015061,-5.9174e-05,0.0017406,-0.0012959,0.00047544,1,0.87597,20,0.88847,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99986,1,0.99864,0.00012373,-0.00022039,-0.00022039,-0.00022039,1.6426e-09,0.89986,0.89986,0.89986,3.0463e-08,7.164e-06,2.4167e-05,0,4.3176e-06,-3.7866e-05,2.2617e-05,-0.00011791,1.909e-05,1.7027e-05,0.00047322,-0.00042624,0.00014755,-8.1194e-05,0.0016457,-0.0012941,0.00047006,1,0.8925,20,0.905,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99986,1,0.99864,0.00012355,-6.3535e-05,-6.3534e-05,-6.3534e-05,1.5973e-09,0.89986,0.89986,0.89986,3.0463e-08,8.8873e-06,2.2605e-05,0,3.7328e-06,-0.00011353,3.7403e-06,-0.00019896,2.563e-05,0.00036467,0.00082558,-0.00018001,0.00015811,-0.00011513,0.001428,-0.0012816,0.00044656,1,0.90903,20,0.92153,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99863,0.00012437,-0.00011188,-0.00011188,-0.00011188,1.5931e-09,0.89986,0.89986,0.89986,3.0463e-08,8.8663e-06,2.0258e-05,0,3.2473e-06,2.8381e-06,0.00012381,-0.00012104,3.8311e-05,0.0002722,0.00096475,-0.0003146,0.00016375,-7.5862e-05,0.001297,-0.0011449,0.00039498,1,0.92556,20,0.93806,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99861,0.00012544,-0.00021093,-0.00021093,-0.00021093,1.5991e-09,0.89986,0.89986,0.89986,3.0463e-08,8.4142e-06,1.7718e-05,0,2.7864e-06,0.00016666,0.00027822,-3.8347e-06,5.2511e-05,7.0984e-05,0.0010512,-0.00054329,0.00016817,-1.8505e-05,0.0011875,-0.00097762,0.00033647,1,0.94208,20,0.95458,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012536,-0.0025846,-0.0025846,-0.0025846,2.4871e-09,0.89986,0.89986,0.89986,3.0463e-08,9.2974e-06,1.8613e-05,0,3.0014e-06,-0.00014201,0.00013435,-0.00041769,0.00011595,-0.0001188,0.00095607,-0.00063416,0.00018277,2.874e-05,0.0018617,-0.001289,0.00046085,1,0.95861,20,0.97111,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.16524,0.16524,0.16524,5.5941e-09,0.99975,1,0.99771,0.0002072,-0.0033976,-0.0033976,-0.0033976,3.2951e-09,0.83476,0.83476,0.83476,2.8259e-08,4.0365e-05,6.4621e-05,0,9.55e-06,0.007512,0.011676,-0.00073489,0.0017515,0.00050597,0.0020627,-0.00078964,0.0004041,0.00020426,0.0035049,-0.0026818,0.0010302,1,0.97514,20,0.98764,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.65575,0.65575,0.65575,2.2199e-08,0.99896,1,0.99083,0.00082473,0.0064922,0.0064922,0.0064922,3.3845e-09,0.34426,0.34426,0.34426,1.1654e-08,0.0002684,0.00040469,0,5.7341e-05,0.067309,0.09965,-0.00030307,0.013651,0.0064515,0.011063,-0.0013978,0.0019743,0.0012203,0.011308,-0.011036,0.0044671,1,0.99167,20,1.0042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.83749,0.83749,0.83749,2.8352e-08,0.99842,1,0.98603,0.0012567,0.017745,0.017745,0.017745,4.0243e-09,0,0,0,0,0.00041855,0.00065683,0,9.2613e-05,0.15875,0.23569,0,0.032664,0.013572,0.021434,-0.0017641,0.0036244,0.0033546,0.023642,-0.021314,0.0089577,1,1.0082,20,1.0207,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.2924,0.2924,0.2924,9.8988e-09,0.99848,1,0.98613,0.0012517,0.032208,0.032208,0.032208,5.9599e-09,0,0,0,0,0.00038539,0.00070197,0,9.8413e-05,0.32471,0.48489,0,0.068425,0.023459,0.035032,-0.0015612,0.0054628,0.008121,0.046642,-0.036119,0.015929,1,1.0247,20,1.0372,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.9862,0.0012486,0.046333,0.046333,0.046333,8.9159e-09,0,0,0,0,0.00033863,0.00066054,0,9.5944e-05,0.46587,0.70168,0,0.099738,0.026614,0.044486,-0.0021275,0.0072862,0.011443,0.065643,-0.046197,0.020643,1,1.0412,20,1.0538,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98624,0.0012475,0.060066,0.060066,0.060066,1.3053e-08,0,0,0,0,0.00027613,0.00051893,0,8.3906e-05,0.57834,0.88095,0,0.1259,0.021979,0.049148,-0.0035841,0.0090924,0.013094,0.080016,-0.050803,0.022744,1,1.0578,20,1.0703,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.9862,0.0012488,0.073297,0.073297,0.073297,1.4583e-08,0,0,0,0,0.00023403,0.00044669,0,8.0209e-05,0.66541,0.96337,0,0.14203,0.016495,0.052553,-0.021192,0.011524,0.013775,0.085983,-0.058121,0.025681,1,1.0743,20,1.0868,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98613,0.0012516,0.08623,0.08623,0.08623,1.4576e-08,0,0,0,0,0.00020395,0.00041535,0,8.1431e-05,0.73748,0.98866,0,0.15223,0.01051,0.055216,-0.048326,0.014325,0.013883,0.086991,-0.067039,0.029112,1,1.0908,20,1.1033,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99847,1,0.98616,0.0012489,0.099084,0.099084,0.099084,2.5619e-08,0,0,0,0,0.00018128,0.00040296,0,8.0598e-05,0.79153,1.0299,0,0.15247,0.0095513,0.060017,-0.059389,0.017409,0.013981,0.088607,-0.067157,0.031355,1,1.1074,20,1.1199,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98622,0.0012449,0.11192,0.11192,0.11192,3.9522e-08,0,0,0,0,0.00016052,0.00039547,0,7.9233e-05,0.8409,1.0752,0,0.15012,0.0098932,0.065371,-0.066292,0.020566,0.014076,0.090379,-0.064998,0.033291,1,1.1239,20,1.1364,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98624,0.0012434,0.12478,0.12478,0.12478,2.8174e-08,0,0,0,0,0.0001425,0.00038352,0,7.6226e-05,0.87026,1.1125,0,0.14571,0.0096587,0.066527,-0.061569,0.023654,0.012631,0.093151,-0.086373,0.035987,1,1.1404,20,1.1529,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98626,0.0012421,0.13777,0.13777,0.13777,1.7226e-08,0,0,0,0,0.00012583,0.00036908,0,7.2898e-05,0.89736,1.1466,0,0.14137,0.0092917,0.069205,-0.059545,0.026596,0.011053,0.096765,-0.10694,0.038639,1,1.1569,20,1.1694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98626,0.0012415,0.15165,0.15165,0.15165,1.6452e-08,0,0,0,0,0.00011781,0.00033864,0,6.7803e-05,0.9145,1.16,0,0.13818,0.008168,0.083743,-0.07976,0.028543,0.0089988,0.10596,-0.11497,0.040755,1,1.1735,20,1.186,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98628,0.0012406,0.1657,0.1657,0.1657,1.817e-08,0,0,0,0,0.00011147,0.00031032,0,6.4065e-05,0.93091,1.1707,0,0.13479,0.007302,0.095282,-0.094746,0.030449,0.0068829,0.11254,-0.12047,0.042343,1,1.19,20,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.9863,0.0012386,0.1802,0.1802,0.1802,2.5968e-08,0,0,0,0,0.00010922,0.00028719,0,6.3634e-05,0.94551,1.1748,0,0.1309,0.0070644,0.099505,-0.096974,0.032257,0.0046155,0.11273,-0.11978,0.042644,1,1.2065,20,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98632,0.0012367,0.19847,0.19847,0.19847,4.6042e-08,0,0,0,0,0.00010525,0.00028713,0,6.1193e-05,0.95993,1.1769,0,0.12842,0.007257,0.10264,-0.093756,0.033813,0.001796,0.11264,-0.12439,0.043322,1,1.2231,20,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98634,0.0012351,0.22125,0.22125,0.22125,8.0753e-08,0,0,0,0,9.9229e-05,0.00031459,0,5.6356e-05,0.97414,1.1765,0,0.12762,0.0079626,0.10449,-0.084043,0.035068,-0.0016818,0.1122,-0.13531,0.044449,1,1.2396,20,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98636,0.0012335,0.24979,0.24979,0.24979,7.3482e-08,0,0,0,0,9.4185e-05,0.00030385,0,5.2754e-05,0.9877,1.1753,0,0.12746,0.0086485,0.1081,-0.07349,0.035429,-0.0052321,0.10658,-0.13136,0.044846,1,1.2561,20,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98637,0.0012319,0.28183,0.28183,0.28183,4.065e-08,0,0,0,0,8.9735e-05,0.00026985,0,4.9903e-05,1.0009,1.1736,0,0.1277,0.0093223,0.11278,-0.062426,0.035245,-0.0088266,0.097823,-0.11836,0.044799,1,1.2726,20,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98639,0.0012305,130.24,130.24,130.24,2.5009e-05,0,0,0,0,8.5929e-05,0.00024465,0,4.8784e-05,1.0129,1.1734,0,0.12653,0.0092711,0.11542,-0.058929,0.034448,-0.011148,0.097367,-0.12681,0.043583,1,1.2892,20,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98641,0.0012293,295.36,295.36,295.36,5.6744e-05,0,0,0,0,8.2297e-05,0.00022182,0,4.8134e-05,1.0247,1.1736,0,0.12499,0.0090237,0.11752,-0.057479,0.033485,-0.013125,0.09916,-0.14108,0.04205,1,1.3057,20,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98642,0.0012279,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6696e-05,0.00021841,0,4.577e-05,1.0352,1.1701,0,0.12309,0.0077361,0.11558,-0.05594,0.032818,-0.013123,0.10506,-0.13609,0.040502,1,1.3222,20,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98644,0.0012266,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1243e-05,0.00021634,0,4.3331e-05,1.0454,1.1667,0,0.12126,0.0063569,0.11347,-0.054607,0.032199,-0.012894,0.11045,-0.12927,0.038948,1,1.3388,20,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98645,0.0012256,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.764e-05,0.00021699,0,4.0974e-05,1.0543,1.165,0,0.12007,0.0046804,0.11168,-0.054847,0.031828,-0.011705,0.11047,-0.11597,0.037348,1,1.3553,20,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98646,0.0012244,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.4213e-05,0.00021281,0,3.825e-05,1.063,1.1644,0,0.11907,0.0031435,0.11002,-0.054862,0.031395,-0.010365,0.10862,-0.10249,0.036004,1,1.3718,20,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98648,0.0012227,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.1231e-05,0.00019641,0,3.4596e-05,1.0711,1.1669,0,0.11853,0.0019602,0.10873,-0.054308,0.030804,-0.0086444,0.10203,-0.088566,0.035306,1,1.3883,20,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98649,0.0012211,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7894e-05,0.00017771,0,3.1685e-05,1.0786,1.1683,0,0.11799,0.0010344,0.1082,-0.055328,0.030256,-0.0068955,0.10883,-0.080748,0.035224,1,1.4049,20,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98651,0.0012196,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.412e-05,0.00015619,0,2.9687e-05,1.0855,1.1684,0,0.11746,0.00042526,0.10859,-0.05828,0.029761,-0.0051118,0.13208,-0.080431,0.035901,1,1.4214,20,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98653,0.0012182,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0971e-05,0.00014644,0,2.857e-05,1.0913,1.1662,0,0.11709,2.5598e-05,0.10939,-0.059019,0.029193,-0.0036982,0.14703,-0.076361,0.035138,1,1.4379,20,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98654,0.0012167,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8215e-05,0.00014407,0,2.8007e-05,1.0962,1.1626,0,0.1168,-0.00024241,0.11045,-0.058367,0.028581,-0.0025171,0.15676,-0.069934,0.033472,1,1.4544,20,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98655,0.0012159,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.544e-05,0.00013499,0,2.6837e-05,1.1003,1.1639,0,0.11657,-0.00026223,0.10944,-0.055258,0.027567,-0.0019715,0.13969,-0.061884,0.030228,1,1.471,20,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98656,0.0012152,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2661e-05,0.00012401,0,2.5495e-05,1.1041,1.1664,0,0.11635,-0.00021186,0.10783,-0.051455,0.02644,-0.0016056,0.11504,-0.053376,0.026537,1,1.4875,20,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98658,0.0012138,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0028e-05,0.00011701,0,2.4162e-05,1.108,1.1773,0,0.11598,0.0001577,0.1024,-0.048054,0.02536,-0.0018135,0.085682,-0.049124,0.023335,1,1.504,20,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98659,0.0012123,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7371e-05,0.00011039,0,2.2653e-05,1.1117,1.188,0,0.11564,0.00055001,0.096448,-0.044864,0.024296,-0.0020547,0.058691,-0.045602,0.020355,1,1.5206,20,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.9866,0.0012113,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4455e-05,0.0001049,0,1.9726e-05,1.1149,1.1941,0,0.11554,0.00097599,0.088136,-0.043184,0.023341,-0.0022948,0.052963,-0.045966,0.018938,1,1.5371,20,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98661,0.0012102,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1669e-05,9.8261e-05,0,1.717e-05,1.1176,1.1961,0,0.11542,0.0012892,0.080372,-0.041816,0.022367,-0.0024132,0.05057,-0.046017,0.017759,1,1.5536,20,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98663,0.0012087,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9227e-05,8.8588e-05,0,1.5587e-05,1.1193,1.1871,0,0.11527,0.0013064,0.074042,-0.041267,0.021341,-0.0022118,0.056931,-0.04525,0.017203,1,1.5701,20,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98664,0.0012077,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7554e-05,8.0129e-05,0,1.4261e-05,1.1204,1.1802,0,0.11502,0.0011096,0.070881,-0.040686,0.02029,-0.0019892,0.058928,-0.043173,0.016477,1,1.5867,20,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98665,0.001207,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6855e-05,7.3209e-05,0,1.3259e-05,1.1208,1.176,0,0.11464,0.00064181,0.071731,-0.040064,0.019208,-0.0017395,0.055399,-0.039441,0.015536,1,1.6032,20,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98666,0.0012064,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5933e-05,7.0432e-05,0,1.2788e-05,1.1211,1.1754,0,0.11424,0.00013057,0.070167,-0.03942,0.0182,-0.001729,0.050259,-0.039733,0.014787,1,1.6197,20,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98667,0.0012057,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4865e-05,7.034e-05,0,1.2661e-05,1.1214,1.1772,0,0.11382,-0.00040887,0.067039,-0.03876,0.017239,-0.0018735,0.044076,-0.042635,0.014162,1,1.6362,20,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98668,0.0012044,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3765e-05,6.7751e-05,0,1.223e-05,1.122,1.1831,0,0.11354,-0.00068652,0.061105,-0.038089,0.01626,-0.0020727,0.041435,-0.038025,0.013561,1,1.6528,20,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.9867,0.0012029,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2656e-05,6.4425e-05,0,1.1708e-05,1.1227,1.1901,0,0.11331,-0.00088692,0.054342,-0.037414,0.015274,-0.0022879,0.039839,-0.031199,0.012967,1,1.6693,20,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98671,0.0012019,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1966e-05,5.5826e-05,0,1.0221e-05,1.1235,1.1878,0,0.11321,-0.00078517,0.052713,-0.036711,0.014351,-0.0020673,0.040667,-0.026428,0.012101,1,1.6858,20,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98671,0.001201,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1246e-05,4.7858e-05,0,8.7754e-06,1.1243,1.1849,0,0.11312,-0.00066762,0.051602,-0.036003,0.013457,-0.0017826,0.041504,-0.022028,0.011208,1,1.7024,20,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98672,0.0012004,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0015e-05,4.8437e-05,0,8.2433e-06,1.1245,1.1826,0,0.1131,-0.00058784,0.052026,-0.035277,0.012781,-0.0011934,0.041001,-0.019676,0.010236,1,1.7189,20,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98673,0.0011998,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8928e-05,4.8298e-05,0,7.7959e-06,1.1246,1.1824,0,0.11308,-0.00059412,0.051232,-0.034548,0.012134,-0.00069329,0.039038,-0.017965,0.0093858,1,1.7354,20,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98674,0.0011991,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8229e-05,4.6197e-05,0,7.5795e-06,1.1244,1.1879,0,0.11306,-0.00083499,0.04712,-0.033816,0.011565,-0.00043601,0.033091,-0.018002,0.0088683,1,1.7519,20,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98675,0.0011984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7856e-05,4.5124e-05,0,7.6151e-06,1.1242,1.1917,0,0.11301,-0.0011656,0.042653,-0.033082,0.010974,-0.00046149,0.027918,-0.018326,0.0083259,1,1.7685,20,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98676,0.0011977,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7907e-05,4.5391e-05,0,7.9795e-06,1.1238,1.1934,0,0.11294,-0.0016133,0.037725,-0.032345,0.010354,-0.00085599,0.023756,-0.019022,0.007751,1,1.785,20,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98676,0.0011969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8079e-05,4.3193e-05,0,7.9672e-06,1.1234,1.1899,0,0.11285,-0.0020075,0.03402,-0.031608,0.009788,-0.0013181,0.020696,-0.019046,0.007177,1,1.8015,20,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98677,0.0011961,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8332e-05,3.9346e-05,0,7.7032e-06,1.1229,1.1828,0,0.11274,-0.002366,0.031134,-0.030871,0.009258,-0.0018254,0.018374,-0.018621,0.0066037,1,1.8181,20,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98678,0.0011959,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7749e-05,3.8432e-05,0,7.3314e-06,1.1222,1.178,0,0.11263,-0.0025998,0.029055,-0.030143,0.0088985,-0.0018902,0.01881,-0.017989,0.0064421,1,1.8346,20,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98678,0.0011958,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6908e-05,3.842e-05,0,6.9263e-06,1.1215,1.1738,0,0.11253,-0.0027953,0.027224,-0.029417,0.0085915,-0.0018188,0.020095,-0.017292,0.0064073,1,1.8511,20,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98678,0.0011951,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6735e-05,3.5522e-05,0,6.6513e-06,1.1209,1.1764,0,0.11247,-0.0029623,0.024595,-0.028772,0.0082043,-0.0013332,0.016624,-0.015557,0.0062189,1,1.8676,20,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98679,0.0011944,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6623e-05,3.2713e-05,0,6.3982e-06,1.1203,1.1792,0,0.11242,-0.0031301,0.021963,-0.028337,0.0078142,-0.00084388,0.013079,-0.014207,0.006041,1,1.8842,20,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.9868,0.0011939,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6624e-05,3.2805e-05,0,6.2597e-06,1.1203,1.1794,0,0.11241,-0.0033255,0.01988,-0.029827,0.0074529,-0.0006145,0.012214,-0.017242,0.0060727,1,1.9007,20,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98681,0.0011935,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.651e-05,3.2466e-05,0,6.1023e-06,1.1204,1.1779,0,0.1124,-0.0035161,0.018112,-0.031243,0.0071674,-0.00052554,0.01254,-0.019414,0.0061167,1,1.9172,20,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98681,0.0011934,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6068e-05,3.0907e-05,0,5.891e-06,1.1208,1.1716,0,0.11239,-0.003693,0.017237,-0.032447,0.007097,-0.00083419,0.016237,-0.019143,0.006196,1,1.9337,20,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98681,0.001193,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.5955e-05,3.2147e-05,0,6.0339e-06,1.121,1.1673,0,0.11237,-0.0038435,0.016326,-0.033373,0.0070927,-0.001149,0.017354,-0.019022,0.0060931,1,1.9503,20,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98682,0.0011923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6283e-05,3.7153e-05,0,6.653e-06,1.1209,1.1657,0,0.11233,-0.0039585,0.015364,-0.033923,0.0071774,-0.0014722,0.014999,-0.019104,0.0057452,1,1.9668,20,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98683,0.0011916,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6622e-05,3.8066e-05,0,6.8103e-06,1.1207,1.1695,0,0.11232,-0.0040207,0.014595,-0.034207,0.007299,-0.0015659,0.01619,-0.01832,0.0056919,1,1.9833,20,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98683,0.0011908,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6968e-05,3.6157e-05,0,6.6491e-06,1.1202,1.1771,0,0.11231,-0.0040464,0.013957,-0.034309,0.0074461,-0.0015013,0.019827,-0.01694,0.0058417,1,1.9999,20,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98684,0.0011907,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6846e-05,3.4492e-05,0,6.7087e-06,1.12,1.1842,0,0.11237,-0.004037,0.014224,-0.034703,0.0076955,-0.0014308,0.018398,-0.016384,0.0059528,1,2.0164,20,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98684,0.0011907,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6573e-05,3.2906e-05,0,6.8392e-06,1.1198,1.1913,0,0.11244,-0.0040162,0.014781,-0.035191,0.0079777,-0.0013585,0.015345,-0.016093,0.0060516,1,2.0329,20,2.0454,1.5
