"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0005,0.98908,0.0011156,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010948,0.00045512,0,8.4894e-05,0.78626,1.1299,0,0.17261,-0.022607,0.30276,-0.42823,0.11238,0.009884,0.26997,-0.41956,0.11116,1,1.2065,29,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0005,0.98908,0.0011133,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010716,0.00047055,0,8.6603e-05,0.79716,1.1578,0,0.17055,-0.02373,0.31833,-0.45567,0.11211,0.011412,0.26478,-0.38014,0.10538,1,1.2231,29,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0005,0.98908,0.0011112,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010589,0.00047387,0,8.8666e-05,0.8074,1.1803,0,0.16835,-0.025129,0.33143,-0.4734,0.11157,0.012724,0.28458,-0.35453,0.1023,1,1.2396,29,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98908,0.0011097,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010437,0.00046536,0,8.9269e-05,0.81644,1.1819,0,0.16541,-0.026447,0.34077,-0.46709,0.10938,0.013815,0.30643,-0.34068,0.101,1,1.2561,29,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98908,0.0011086,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001027,0.00044964,0,8.8984e-05,0.82476,1.1707,0,0.16201,-0.027714,0.34783,-0.44615,0.10618,0.014771,0.32954,-0.33397,0.10078,1,1.2726,29,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98908,0.0011079,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9153e-05,0.00044367,0,8.6813e-05,0.83107,1.1786,0,0.15878,-0.029036,0.35199,-0.40948,0.10198,0.014622,0.34442,-0.34516,0.10017,1,1.2892,29,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98908,0.0011074,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.5093e-05,0.00044034,0,8.4132e-05,0.83684,1.1916,0,0.1556,-0.030373,0.35536,-0.36856,0.097519,0.014173,0.35708,-0.3612,0.099456,1,1.3057,29,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98908,0.0011073,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.0828e-05,0.00042597,0,8.163e-05,0.84224,1.1849,0,0.15416,-0.031858,0.35206,-0.33594,0.093622,0.012216,0.36005,-0.38357,0.096477,1,1.3222,29,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98908,0.0011074,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.647e-05,0.0004102,0,7.8973e-05,0.84763,1.1744,0,0.15289,-0.033301,0.34722,-0.30566,0.089925,0.010201,0.36106,-0.40255,0.093356,1,1.3388,29,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98907,0.0011083,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.1487e-05,0.00038813,0,7.5094e-05,0.85314,1.1427,0,0.15224,-0.034375,0.33335,-0.28972,0.087509,0.0083236,0.35094,-0.39382,0.09001,1,1.3553,29,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98906,0.0011091,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.7287e-05,0.00037696,0,7.2716e-05,0.85839,1.117,0,0.15133,-0.035149,0.3176,-0.27649,0.085379,0.0066181,0.34217,-0.37762,0.086174,1,1.3718,29,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98906,0.0011097,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5067e-05,0.00039339,0,7.4138e-05,0.86295,1.1065,0,0.1498,-0.035163,0.29713,-0.27008,0.083968,0.0053482,0.33685,-0.34251,0.081095,1,1.3883,29,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98906,0.0011104,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3159e-05,0.00039481,0,7.542e-05,0.86735,1.1004,0,0.14762,-0.034859,0.27479,-0.26934,0.082788,0.0041394,0.33096,-0.29606,0.075487,1,1.4049,29,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011113,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1637e-05,0.00037781,0,7.6529e-05,0.87156,1.0997,0,0.14465,-0.034163,0.25017,-0.27556,0.081889,0.0030059,0.3244,-0.23569,0.069228,1,1.4214,29,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.001112,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9181e-05,0.00037091,0,7.5129e-05,0.87579,1.1001,0,0.14126,-0.033661,0.23717,-0.28222,0.081331,0.001585,0.30176,-0.19455,0.064548,1,1.4379,29,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011126,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6138e-05,0.00037036,0,7.2153e-05,0.88005,1.1012,0,0.13761,-0.03328,0.23148,-0.28916,0.080986,-1.6502e-05,0.26902,-0.16549,0.06086,1,1.4544,29,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011122,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2642e-05,0.00035714,0,6.8925e-05,0.88399,1.1009,0,0.13467,-0.033508,0.23292,-0.2986,0.081086,-0.0022188,0.22323,-0.17449,0.060042,1,1.471,29,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9017e-05,0.00034033,0,6.5626e-05,0.88784,1.1003,0,0.13192,-0.033909,0.23637,-0.30875,0.081311,-0.0045911,0.17374,-0.19426,0.060036,1,1.4875,29,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7354e-05,0.00033433,0,6.4838e-05,0.89105,1.1016,0,0.1311,-0.034334,0.23343,-0.31633,0.081766,-0.0066929,0.15768,-0.22905,0.059583,1,1.504,29,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.001108,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.5691e-05,0.00032835,0,6.4109e-05,0.89416,1.1028,0,0.13059,-0.034668,0.2307,-0.32273,0.082211,-0.0086108,0.14358,-0.26263,0.058782,1,1.5206,29,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98906,0.0011061,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3112e-05,0.00031748,0,6.2669e-05,0.89687,1.1025,0,0.13162,-0.034255,0.23269,-0.32084,0.082462,-0.0091728,0.12963,-0.27929,0.055387,1,1.5371,29,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0006,0.98906,0.0011046,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0447e-05,0.00030639,0,6.0515e-05,0.8995,1.1009,0,0.13265,-0.033667,0.23611,-0.31494,0.082364,-0.0094119,0.11403,-0.28804,0.051807,1,1.5536,29,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98905,0.0011042,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7557e-05,0.00029471,0,5.6486e-05,0.90192,1.0956,0,0.13369,-0.03262,0.24326,-0.29849,0.081352,-0.0088034,0.094069,-0.27598,0.047741,1,1.5701,29,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98905,0.0011036,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5231e-05,0.00027764,0,5.3851e-05,0.90435,1.0998,0,0.13387,-0.03156,0.25061,-0.27644,0.079621,-0.008246,0.076787,-0.25819,0.043798,1,1.5867,29,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98905,0.0011026,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3617e-05,0.00025375,0,5.2982e-05,0.90679,1.1159,0,0.13297,-0.030486,0.25819,-0.24728,0.07698,-0.0077533,0.062895,-0.23316,0.04001,1,1.6032,29,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0011017,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2212e-05,0.00025052,0,5.2046e-05,0.90954,1.1154,0,0.13105,-0.029436,0.26444,-0.21932,0.073957,-0.0074092,0.057544,-0.20572,0.036673,1,1.6197,29,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0011009,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0942e-05,0.00026067,0,5.1067e-05,0.91248,1.1041,0,0.12847,-0.0284,0.26982,-0.19212,0.070685,-0.0071614,0.05773,-0.17672,0.033629,1,1.6362,29,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0011003,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9527e-05,0.00028483,0,4.9661e-05,0.91553,1.0937,0,0.12583,-0.027418,0.2744,-0.18263,0.067651,-0.0067661,0.055232,-0.14873,0.030715,1,1.6528,29,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0010997,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8069e-05,0.00031312,0,4.8129e-05,0.9186,1.0835,0,0.12317,-0.026452,0.27876,-0.17837,0.064686,-0.0063272,0.051942,-0.12105,0.02784,1,1.6693,29,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0010991,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6181e-05,0.00031723,0,4.5831e-05,0.92083,1.0867,0,0.12116,-0.025729,0.28033,-0.17291,0.062318,-0.0062814,0.049671,-0.11698,0.025576,1,1.6858,29,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98905,0.0010985,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4347e-05,0.00031773,0,4.3411e-05,0.92289,1.0932,0,0.11926,-0.025028,0.28134,-0.1667,0.060071,-0.0063074,0.046903,-0.11451,0.023563,1,1.7024,29,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98905,0.0010981,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3218e-05,0.00030091,0,4.0367e-05,0.92408,1.1204,0,0.11799,-0.024384,0.2791,-0.15474,0.058545,-0.0067302,0.03922,-0.11236,0.023385,1,1.7189,29,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98904,0.0010979,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.209e-05,0.00028732,0,3.7744e-05,0.92509,1.1407,0,0.11657,-0.023693,0.27646,-0.14742,0.057271,-0.0069387,0.034526,-0.11179,0.023428,1,1.7354,29,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98904,0.0010984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0962e-05,0.00028253,0,3.6265e-05,0.92563,1.142,0,0.11475,-0.022871,0.27274,-0.15276,0.056688,-0.0065629,0.03798,-0.11554,0.024074,1,1.7519,29,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98903,0.0010986,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0124e-05,0.00027692,0,3.5317e-05,0.92605,1.1292,0,0.11262,-0.022079,0.26806,-0.1557,0.056348,-0.0058318,0.043364,-0.11426,0.023953,1,1.7685,29,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98903,0.0010984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9666e-05,0.00027025,0,3.5062e-05,0.92629,1.0978,0,0.11007,-0.021327,0.26216,-0.15549,0.056326,-0.004637,0.051265,-0.10641,0.02283,1,1.785,29,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98903,0.0010982,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8773e-05,0.00025071,0,3.2839e-05,0.92672,1.0747,0,0.10806,-0.02077,0.2555,-0.14921,0.055952,-0.0036258,0.053032,-0.10202,0.021689,1,1.8015,29,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98903,0.001098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.759e-05,0.00022256,0,2.9299e-05,0.92727,1.0572,0,0.1064,-0.020344,0.24834,-0.13886,0.055343,-0.0027373,0.050697,-0.099948,0.020534,1,1.8181,29,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98903,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7269e-05,0.00020868,0,2.7829e-05,0.92793,1.0502,0,0.10574,-0.020114,0.24047,-0.12627,0.053791,-0.0023912,0.051311,-0.097505,0.02001,1,1.8346,29,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98903,0.0010973,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7213e-05,0.0001992,0,2.6997e-05,0.92862,1.0464,0,0.10539,-0.019945,0.23237,-0.113,0.05195,-0.0022121,0.052834,-0.09495,0.01968,1,1.8511,29,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98903,0.0010971,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6933e-05,0.000203,0,2.641e-05,0.92869,1.0628,0,0.10551,-0.01985,0.23269,-0.10813,0.049933,-0.0023569,0.047693,-0.092061,0.019928,1,1.8676,29,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98903,0.0010969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6704e-05,0.00020453,0,2.5663e-05,0.92862,1.079,0,0.10564,-0.019749,0.23401,-0.10428,0.047975,-0.0025177,0.043355,-0.0891,0.020254,1,1.8842,29,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98903,0.0010967,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7117e-05,0.00017504,0,2.3212e-05,0.92773,1.078,0,0.10556,-0.01955,0.23877,-0.10406,0.046699,-0.0026001,0.05135,-0.085707,0.020903,1,1.9007,29,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98903,0.0010965,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7477e-05,0.00016141,0,2.1786e-05,0.92674,1.0747,0,0.10542,-0.019321,0.23976,-0.10377,0.045372,-0.0026943,0.058427,-0.082153,0.021422,1,1.9172,29,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98903,0.0010961,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7683e-05,0.00019271,0,2.3262e-05,0.92547,1.0648,0,0.10514,-0.019008,0.23007,-0.10328,0.043897,-0.0028221,0.062902,-0.078145,0.021572,1,1.9337,29,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98903,0.0010962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8014e-05,0.00021347,0,2.4214e-05,0.92419,1.058,0,0.10506,-0.018733,0.21192,-0.10249,0.042135,-0.0030295,0.064,-0.074158,0.02121,1,1.9503,29,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98902,0.0010969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8511e-05,0.00022006,0,2.4463e-05,0.92289,1.0553,0,0.10526,-0.01851,0.18239,-0.1013,0.039985,-0.0033439,0.060554,-0.070198,0.020156,1,1.9668,29,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98902,0.0010971,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9188e-05,0.00019071,0,2.2871e-05,0.9214,1.0533,0,0.10566,-0.018372,0.15273,-0.10031,0.038214,-0.0035199,0.055819,-0.066765,0.019868,1,1.9833,29,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98902,0.001097,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.999e-05,0.00013657,0,2.001e-05,0.91978,1.0519,0,0.10619,-0.018292,0.12299,-0.099454,0.036705,-0.0036005,0.050194,-0.063695,0.020109,1,1.9999,29,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98902,0.0010969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1416e-05,0.00013177,0,2.0599e-05,0.91761,1.048,0,0.10658,-0.018176,0.1041,-0.099472,0.036172,-0.0035079,0.054864,-0.062157,0.021122,1,2.0164,29,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0003,0.98902,0.0010967,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3042e-05,0.00014278,0,2.2294e-05,0.91528,1.0433,0,0.10694,-0.018049,0.088703,-0.099769,0.035953,-0.0033599,0.062834,-0.06111,0.022382,1,2.0329,29,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010965,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4945e-05,0.00017585,0,2.6509e-05,0.91187,1.0358,0,0.10675,-0.017789,0.087148,-0.11044,0.036762,-0.0034522,0.092022,-0.072907,0.024964,1,2.0494,29,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010963,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.686e-05,0.00020815,0,3.0783e-05,0.9083,1.0283,0,0.1065,-0.017532,0.086738,-0.12283,0.037725,-0.003587,0.12222,-0.08591,0.027715,1,2.066,29,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.865e-05,0.00021353,0,3.3487e-05,0.90393,1.0241,0,0.10594,-0.017415,0.086178,-0.14394,0.039383,-0.0039535,0.14452,-0.10026,0.031063,1,2.0825,29,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0244e-05,0.00022048,0,3.5344e-05,0.89955,1.0206,0,0.10559,-0.017388,0.085188,-0.16367,0.041025,-0.0042852,0.16265,-0.1103,0.034192,1,2.099,29,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010964,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.126e-05,0.00023204,0,3.471e-05,0.89512,1.0194,0,0.10582,-0.01763,0.082933,-0.17934,0.042625,-0.0045144,0.16853,-0.10765,0.036677,1,2.1156,29,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010964,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2118e-05,0.00022806,0,3.3186e-05,0.89054,1.0183,0,0.10639,-0.017896,0.07953,-0.19124,0.04383,-0.0046202,0.16817,-0.10829,0.038386,1,2.1321,29,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010964,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2754e-05,0.00020256,0,3.0428e-05,0.88576,1.0175,0,0.10744,-0.018196,0.074533,-0.19795,0.044488,-0.0045549,0.15914,-0.11352,0.039017,1,2.1486,29,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010964,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4675e-05,0.00019967,0,3.0812e-05,0.88044,1.0171,0,0.10847,-0.018429,0.070675,-0.20329,0.044883,-0.0044596,0.14384,-0.11643,0.0392,1,2.1651,29,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98902,0.0010962,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7509e-05,0.00021286,0,3.343e-05,0.87474,1.017,0,0.10948,-0.018615,0.067628,-0.20765,0.045092,-0.004343,0.12407,-0.1177,0.039066,1,2.1817,29,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98901,0.0010969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9886e-05,0.00021198,0,3.563e-05,0.86883,1.0163,0,0.11095,-0.018867,0.072538,-0.21165,0.045913,-0.0044757,0.11754,-0.12266,0.03982,1,2.1982,29,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.989,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2109e-05,0.00020641,0,3.769e-05,0.86285,1.0155,0,0.11257,-0.019141,0.080103,-0.21553,0.046938,-0.0046916,0.11543,-0.12884,0.040872,1,2.2147,29,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010979,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.4903e-05,0.00027717,0,4.1336e-05,0.85661,1.0114,0,0.11424,-0.019226,0.08666,-0.21585,0.04864,-0.0052977,0.12526,-0.13466,0.04259,1,2.2313,29,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7718e-05,0.00034886,0,4.5006e-05,0.8503,1.0068,0,0.11596,-0.019234,0.092806,-0.21599,0.050344,-0.0059241,0.13511,-0.14102,0.044388,1,2.2478,29,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010977,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0183e-05,0.00035071,0,4.7269e-05,0.84332,1.0001,0,0.11807,-0.018579,0.095319,-0.21781,0.051349,-0.0063693,0.13263,-0.1539,0.046391,1,2.2643,29,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2374e-05,0.00033794,0,4.818e-05,0.83653,0.99368,0,0.12021,-0.017836,0.096171,-0.21776,0.051968,-0.0066005,0.13065,-0.1674,0.048221,1,2.2808,29,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.3726e-05,0.00028043,0,4.4948e-05,0.83029,0.98819,0,0.12241,-0.016822,0.091933,-0.21198,0.051403,-0.0061762,0.13022,-0.18284,0.049525,1,2.2974,29,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.001098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.5704e-05,0.00023404,0,4.3221e-05,0.82424,0.98241,0,0.12409,-0.015908,0.090421,-0.20777,0.05071,-0.0056287,0.13247,-0.18828,0.050553,1,2.3139,29,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0003,0.989,0.0010981,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.8577e-05,0.00020355,0,4.3643e-05,0.81847,0.97619,0,0.12504,-0.015137,0.092807,-0.2058,0.049836,-0.0049051,0.13855,-0.1794,0.051187,1,2.3304,29,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010982,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3008e-05,0.00024006,0,4.8228e-05,0.81118,0.97708,0,0.12615,-0.014413,0.10122,-0.19877,0.049803,-0.0046344,0.12784,-0.176,0.051967,1,2.3469,29,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010983,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.8579e-05,0.00032569,0,5.5865e-05,0.8028,0.98319,0,0.12739,-0.013724,0.11404,-0.18802,0.050388,-0.0046958,0.10482,-0.17662,0.052855,1,2.3635,29,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.1155e-05,0.000342,0,5.5362e-05,0.79301,0.97324,0,0.12938,-0.013342,0.12741,-0.1929,0.051777,-0.0048612,0.12243,-0.16643,0.055846,1,2.38,29,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010985,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2691e-05,0.00033425,0,5.2034e-05,0.78273,0.95773,0,0.13163,-0.013065,0.14096,-0.20321,0.053446,-0.0050627,0.15414,-0.1525,0.059567,1,2.3965,29,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010988,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5718e-05,0.00031521,0,5.3574e-05,0.77327,0.943,0,0.13176,-0.013982,0.14782,-0.21932,0.055611,-0.0036979,0.19018,-0.16329,0.063884,1,2.4131,29,2.4256,1.5
