"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0006,0.98882,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011218,0.00062166,0,8.4448e-05,0.80634,1.1077,0,0.17882,-0.04411,0.33956,-0.23644,0.11359,0.012494,0.31648,-0.29567,0.1139,1,1.19,28,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0007,0.98882,0.0011344,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010769,0.00056049,0,8.0896e-05,0.81492,1.1108,0,0.17587,-0.043358,0.32965,-0.22649,0.11175,0.011651,0.33278,-0.31964,0.11204,1,1.2065,28,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0007,0.98882,0.0011335,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010343,0.00049212,0,7.8357e-05,0.82336,1.1112,0,0.17251,-0.042492,0.31321,-0.22089,0.10991,0.010594,0.34325,-0.33722,0.11019,1,1.2231,28,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0007,0.98882,0.0011329,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9451e-05,0.00041517,0,7.7026e-05,0.83164,1.1084,0,0.16867,-0.041489,0.28899,-0.22048,0.10808,0.0092813,0.34677,-0.34719,0.10834,1,1.2396,28,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0007,0.98881,0.0011327,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.603e-05,0.00037894,0,7.494e-05,0.83934,1.1028,0,0.16538,-0.040768,0.27569,-0.21854,0.10658,0.0075581,0.3614,-0.34972,0.10641,1,1.2561,28,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0007,0.98881,0.0011327,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.295e-05,0.00036751,0,7.2395e-05,0.84671,1.0956,0,0.16243,-0.040219,0.26906,-0.21566,0.10528,0.0055847,0.3828,-0.34772,0.10443,1,1.2726,28,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0007,0.9888,0.0011322,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.0153e-05,0.00035427,0,7.1834e-05,0.85334,1.0881,0,0.161,-0.039739,0.2784,-0.21965,0.10469,0.0032699,0.3792,-0.33987,0.099961,1,1.2892,28,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0007,0.9888,0.0011315,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.7431e-05,0.00034053,0,7.1808e-05,0.85977,1.0804,0,0.15997,-0.039278,0.29207,-0.2255,0.10429,0.00086275,0.36884,-0.33043,0.094823,1,1.3057,28,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0007,0.9888,0.0011304,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.4673e-05,0.00042076,0,7.5069e-05,0.86559,1.0935,0,0.15847,-0.038591,0.30021,-0.22688,0.10337,-0.0013234,0.3134,-0.31095,0.085725,1,1.3222,28,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0006,0.9888,0.0011293,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.1912e-05,0.00049124,0,7.8115e-05,0.87138,1.109,0,0.15661,-0.03787,0.30666,-0.22631,0.10223,-0.0033215,0.25869,-0.28882,0.076459,1,1.3388,28,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0006,0.9888,0.0011282,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.9152e-05,0.00045355,0,7.8317e-05,0.87722,1.1338,0,0.15229,-0.036968,0.30251,-0.21286,0.099576,-0.0039945,0.22625,-0.25054,0.067417,1,1.3553,28,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9888,0.0011274,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5501e-05,0.0004144,0,7.6447e-05,0.88304,1.1433,0,0.14755,-0.03606,0.29672,-0.1988,0.096563,-0.0043696,0.20046,-0.21422,0.060034,1,1.3718,28,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9888,0.0011272,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9598e-05,0.00037157,0,6.9331e-05,0.8888,1.1143,0,0.14177,-0.035134,0.28683,-0.1832,0.092631,-0.0039911,0.19152,-0.18283,0.056846,1,1.3883,28,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.9888,0.0011273,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.463e-05,0.00033008,0,6.3012e-05,0.89425,1.0955,0,0.13658,-0.034299,0.2779,-0.1712,0.088902,-0.0038279,0.18144,-0.16491,0.054695,1,1.4049,28,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98879,0.0011276,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0812e-05,0.00029022,0,5.7672e-05,0.89932,1.0895,0,0.13212,-0.033578,0.27015,-0.1636,0.085423,-0.0039294,0.16997,-0.16355,0.053817,1,1.4214,28,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0005,0.98879,0.0011275,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7894e-05,0.00027941,0,5.4907e-05,0.9041,1.0808,0,0.12861,-0.03281,0.27151,-0.15977,0.083166,-0.0043772,0.14837,-0.16862,0.052411,1,1.4379,28,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98879,0.001127,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.554e-05,0.00028686,0,5.3759e-05,0.9087,1.0704,0,0.12571,-0.032014,0.27859,-0.1583,0.081677,-0.0050425,0.1204,-0.17773,0.050675,1,1.4544,28,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98879,0.0011263,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3751e-05,0.00028961,0,5.369e-05,0.91305,1.0649,0,0.12294,-0.030934,0.29628,-0.1537,0.081123,-0.0053444,0.11982,-0.17556,0.049598,1,1.471,28,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98879,0.0011255,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2121e-05,0.00029104,0,5.3925e-05,0.91733,1.0607,0,0.12021,-0.029772,0.31697,-0.14822,0.080833,-0.0055434,0.12699,-0.17021,0.048707,1,1.4875,28,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98879,0.0011244,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0365e-05,0.00028667,0,5.4274e-05,0.92118,1.0615,0,0.11732,-0.028441,0.34276,-0.14444,0.080512,-0.0053539,0.14506,-0.2013,0.050279,1,1.504,28,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98879,0.0011233,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8517e-05,0.00028196,0,5.4179e-05,0.92494,1.0627,0,0.11454,-0.027122,0.36835,-0.1417,0.080149,-0.0051559,0.1618,-0.23402,0.051906,1,1.5206,28,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98878,0.0011231,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5987e-05,0.00027722,0,5.0458e-05,0.92822,1.0651,0,0.11271,-0.025982,0.38995,-0.14656,0.079457,-0.0050712,0.1628,-0.26274,0.052827,1,1.5371,28,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011228,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3687e-05,0.00028021,0,4.8238e-05,0.93123,1.0664,0,0.11118,-0.02497,0.4093,-0.14999,0.078673,-0.0048759,0.16141,-0.26923,0.052284,1,1.5536,28,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011223,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1993e-05,0.00030347,0,4.9958e-05,0.93354,1.0647,0,0.11049,-0.024293,0.42275,-0.14962,0.077645,-0.0043897,0.15372,-0.2174,0.0479,1,1.5701,28,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011216,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0102e-05,0.00030473,0,4.9846e-05,0.93551,1.0617,0,0.10995,-0.023733,0.43273,-0.14525,0.076461,-0.0037049,0.15081,-0.17884,0.043377,1,1.5867,28,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011207,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7961e-05,0.00027813,0,4.7414e-05,0.93706,1.0568,0,0.1096,-0.023324,0.43829,-0.1358,0.07508,-0.0027687,0.15397,-0.15709,0.038679,1,1.6032,28,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011201,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5714e-05,0.00027532,0,4.4826e-05,0.93869,1.061,0,0.10922,-0.022827,0.44244,-0.12499,0.073774,-0.0022697,0.15644,-0.14283,0.035983,1,1.6197,28,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3399e-05,0.00028792,0,4.2139e-05,0.94037,1.0712,0,0.10882,-0.022274,0.44567,-0.1133,0.072516,-0.0020542,0.15847,-0.13343,0.034587,1,1.6362,28,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98877,0.0011198,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2378e-05,0.00031241,0,4.1472e-05,0.94212,1.0819,0,0.1084,-0.02166,0.45022,-0.1103,0.07151,-0.002261,0.15887,-0.14159,0.033939,1,1.6528,28,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98876,0.00112,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1739e-05,0.00034041,0,4.1401e-05,0.94389,1.0928,0,0.10797,-0.02103,0.45515,-0.10986,0.070579,-0.0025924,0.15879,-0.15494,0.033513,1,1.6693,28,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98876,0.0011195,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0599e-05,0.00032569,0,3.9261e-05,0.94524,1.0936,0,0.10761,-0.020617,0.45735,-0.11109,0.06972,-0.0026973,0.16075,-0.17619,0.033931,1,1.6858,28,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98876,0.001119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9415e-05,0.00030576,0,3.6978e-05,0.94653,1.0932,0,0.10729,-0.020251,0.45904,-0.11254,0.068872,-0.0027888,0.16279,-0.19689,0.034358,1,1.7024,28,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984,1.0004,0.98876,0.0011186,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8143e-05,0.00026533,0,3.4648e-05,0.94744,1.0874,0,0.1072,-0.020158,0.45794,-0.11493,0.068085,-0.0028953,0.16445,-0.20822,0.034384,1,1.7189,28,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98876,0.0011181,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7047e-05,0.00023201,0,3.2409e-05,0.94822,1.0814,0,0.10712,-0.020114,0.45801,-0.11783,0.067377,-0.0030538,0.16509,-0.21574,0.0342,1,1.7354,28,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98876,0.0011177,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6433e-05,0.00021806,0,3.0416e-05,0.94866,1.0751,0,0.10709,-0.020206,0.46128,-0.12212,0.066885,-0.0033545,0.16295,-0.21283,0.033444,1,1.7519,28,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98875,0.0011176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5962e-05,0.00022166,0,2.9563e-05,0.94901,1.0692,0,0.1069,-0.020348,0.46396,-0.12728,0.066316,-0.003689,0.15885,-0.2007,0.032125,1,1.7685,28,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98875,0.001118,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.568e-05,0.00024817,0,3.0197e-05,0.94926,1.0638,0,0.1065,-0.020556,0.46586,-0.13359,0.065647,-0.0040678,0.15218,-0.17657,0.030073,1,1.785,28,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.001118,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5937e-05,0.00030551,0,3.3736e-05,0.94972,1.0626,0,0.10607,-0.020895,0.45073,-0.13967,0.063781,-0.0044398,0.14127,-0.1369,0.027293,1,1.8015,28,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.0011177,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6554e-05,0.00038347,0,3.9217e-05,0.95032,1.0643,0,0.10563,-0.021323,0.4242,-0.14559,0.061114,-0.0048074,0.12752,-0.086844,0.024027,1,1.8181,28,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.0011172,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6784e-05,0.00039815,0,3.9943e-05,0.95105,1.0736,0,0.10576,-0.021904,0.36858,-0.14954,0.056771,-0.0054018,0.10635,-0.071525,0.021654,1,1.8346,28,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.0011167,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6894e-05,0.00039336,0,3.9204e-05,0.95183,1.0852,0,0.10606,-0.022531,0.304,-0.15288,0.051914,-0.006066,0.082897,-0.066895,0.019557,1,1.8511,28,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6171e-05,0.00032348,0,3.279e-05,0.95232,1.1019,0,0.10636,-0.023149,0.23934,-0.15308,0.04807,-0.0068292,0.058326,-0.0679,0.01815,1,1.8676,28,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98874,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5446e-05,0.00024917,0,2.6077e-05,0.95272,1.1168,0,0.10662,-0.02377,0.17754,-0.15283,0.044508,-0.0075478,0.035737,-0.06904,0.01689,1,1.8842,28,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98873,0.0011172,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.529e-05,0.0001792,0,2.0571e-05,0.95249,1.1099,0,0.10644,-0.024417,0.14292,-0.15055,0.042899,-0.0077747,0.032706,-0.067455,0.016521,1,1.9007,28,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98873,0.0011175,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5227e-05,0.00012242,0,1.6438e-05,0.95197,1.1017,0,0.10624,-0.025075,0.11295,-0.14891,0.041526,-0.0079,0.03003,-0.065049,0.016289,1,1.9172,28,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98873,0.0011173,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5431e-05,0.00010302,0,1.6195e-05,0.95064,1.0898,0,0.10597,-0.025758,0.096139,-0.14906,0.04082,-0.007738,0.028358,-0.060318,0.016445,1,1.9337,28,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,1.0003,0.98873,0.0011171,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5922e-05,9.7833e-05,0,1.6508e-05,0.94885,1.0797,0,0.10579,-0.026271,0.080261,-0.15074,0.04027,-0.0075203,0.027802,-0.058775,0.016637,1,1.9503,28,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98873,0.0011168,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.68e-05,0.00011178,0,1.7572e-05,0.94644,1.0719,0,0.10575,-0.026554,0.065641,-0.15447,0.039927,-0.0072277,0.028748,-0.061519,0.016876,1,1.9668,28,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98873,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7588e-05,0.00012664,0,1.8296e-05,0.94374,1.0657,0,0.10592,-0.026449,0.057774,-0.15687,0.039645,-0.00681,0.034032,-0.062784,0.017512,1,1.9833,28,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98873,0.0011164,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8315e-05,0.00014213,0,1.8786e-05,0.94084,1.0606,0,0.10623,-0.026075,0.054564,-0.15834,0.039407,-0.006306,0.042309,-0.063028,0.018421,1,1.9999,28,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98873,0.0011162,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8341e-05,0.00012466,0,1.7586e-05,0.9383,1.0513,0,0.1067,-0.025489,0.051306,-0.15485,0.03902,-0.0057477,0.04876,-0.062324,0.019626,1,2.0164,28,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98873,0.001116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8142e-05,9.6638e-05,0,1.5845e-05,0.93586,1.0405,0,0.10722,-0.024835,0.048032,-0.14977,0.038586,-0.005172,0.054625,-0.061318,0.020925,1,2.0329,28,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98872,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8726e-05,8.8699e-05,0,1.5815e-05,0.93409,1.0371,0,0.10744,-0.024285,0.049438,-0.14408,0.038096,-0.0047138,0.063991,-0.061199,0.021957,1,2.0494,28,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98871,0.0011172,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.941e-05,8.3333e-05,0,1.5958e-05,0.93235,1.035,0,0.10762,-0.023747,0.051246,-0.13859,0.037616,-0.0042706,0.073641,-0.06193,0.02296,1,2.066,28,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98871,0.001117,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0457e-05,8.7174e-05,0,1.6415e-05,0.93038,1.0402,0,0.10779,-0.023245,0.053162,-0.13583,0.03729,-0.0038814,0.083215,-0.070692,0.023899,1,2.0825,28,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982,1.0003,0.98871,0.0011168,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1681e-05,9.062e-05,0,1.7037e-05,0.92812,1.0452,0,0.10801,-0.022723,0.054739,-0.1331,0.03703,-0.0034986,0.091078,-0.078487,0.024833,1,2.099,28,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.0011167,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3423e-05,9.2904e-05,0,1.8149e-05,0.92496,1.0499,0,0.10838,-0.022139,0.055314,-0.13046,0.036963,-0.0031344,0.093906,-0.083432,0.025749,1,2.1156,28,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.481e-05,0.00010387,0,1.9646e-05,0.92132,1.0518,0,0.10869,-0.021613,0.055587,-0.1315,0.037047,-0.0028379,0.092418,-0.087611,0.026741,1,2.1321,28,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5704e-05,0.00012689,0,2.1679e-05,0.91699,1.0497,0,0.10895,-0.021165,0.055442,-0.13765,0.037341,-0.0026354,0.084943,-0.090728,0.027836,1,2.1486,28,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.0011166,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6786e-05,0.00014487,0,2.2731e-05,0.91263,1.0469,0,0.10916,-0.020919,0.055524,-0.14718,0.037851,-0.0024638,0.085271,-0.091868,0.028946,1,2.1651,28,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.0011165,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8002e-05,0.00015927,0,2.3085e-05,0.90826,1.0436,0,0.10933,-0.020816,0.055768,-0.1591,0.038514,-0.0023142,0.091147,-0.091602,0.030065,1,2.1817,28,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.98871,0.001117,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9816e-05,0.00017316,0,2.4541e-05,0.90448,1.0468,0,0.10977,-0.020748,0.05797,-0.17132,0.039448,-0.0018959,0.09945,-0.085957,0.030958,1,2.1982,28,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.9887,0.0011176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1829e-05,0.00018686,0,2.6363e-05,0.90091,1.0522,0,0.11031,-0.020692,0.060824,-0.18364,0.040472,-0.0013879,0.10856,-0.078517,0.031776,1,2.2147,28,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0003,0.9887,0.0011176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3324e-05,0.00020273,0,2.8954e-05,0.89732,1.0501,0,0.11158,-0.020135,0.064819,-0.1908,0.041442,-0.00040134,0.11033,-0.072437,0.032727,1,2.2313,28,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99981,1.0002,0.9887,0.0011175,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4906e-05,0.00021882,0,3.1653e-05,0.89365,1.0476,0,0.11288,-0.019481,0.068621,-0.1968,0.042366,0.00063597,0.11212,-0.067056,0.033743,1,2.2478,28,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0002,0.9887,0.0011177,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8011e-05,0.00023521,0,3.479e-05,0.88898,1.0491,0,0.11384,-0.018251,0.069035,-0.19508,0.042837,0.0017466,0.12197,-0.068199,0.035356,1,2.2643,28,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.9887,0.0011178,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.1037e-05,0.00024282,0,3.6977e-05,0.88411,1.0482,0,0.11458,-0.017002,0.068567,-0.19206,0.043266,0.0027857,0.13241,-0.070908,0.037186,1,2.2808,28,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.9887,0.0011177,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3823e-05,0.00022358,0,3.6252e-05,0.87862,1.0397,0,0.11467,-0.015695,0.065397,-0.18504,0.043566,0.0036056,0.14468,-0.078412,0.039679,1,2.2974,28,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.9887,0.0011176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.5705e-05,0.00020868,0,3.5268e-05,0.87298,1.0293,0,0.11453,-0.014516,0.067335,-0.17826,0.043982,0.0044314,0.14856,-0.08614,0.042517,1,2.3139,28,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.9887,0.0011175,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6295e-05,0.00019998,0,3.3911e-05,0.86713,1.0165,0,0.11409,-0.01352,0.076577,-0.17184,0.044565,0.0052656,0.14044,-0.094185,0.045848,1,2.3304,28,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.9887,0.0011175,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8904e-05,0.00021565,0,3.5894e-05,0.86055,1.01,0,0.1135,-0.012592,0.084806,-0.17028,0.045318,0.006012,0.14221,-0.10832,0.04851,1,2.3469,28,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0003,0.9887,0.0011176,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2995e-05,0.0002492,0,4.0325e-05,0.85343,1.0082,0,0.1128,-0.011713,0.092294,-0.17228,0.046197,0.0066941,0.15122,-0.12691,0.050682,1,2.3635,28,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0002,0.98869,0.0011184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.8395e-05,0.0002656,0,4.5797e-05,0.84435,1.0063,0,0.11338,-0.010764,0.10272,-0.17857,0.047269,0.006753,0.16592,-0.13399,0.051449,1,2.38,28,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0002,0.98868,0.0011194,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.4249e-05,0.00027605,0,5.163e-05,0.8346,1.0044,0,0.1144,-0.0097896,0.11416,-0.18635,0.048408,0.0065956,0.18259,-0.13708,0.051729,1,2.3965,28,2.409,1.5
