"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98924,0.0010983,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011472,0.0003629,0,7.2729e-05,0.75912,1.0115,0,0.16434,-0.0066425,0.24783,-0.20663,0.095919,-0.0013267,0.36506,-0.32319,0.13699,1,1.19,30,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98924,0.001097,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011315,0.00035377,0,7.3077e-05,0.76523,1.0107,0,0.16711,-0.0054313,0.24644,-0.20708,0.095279,-0.0011854,0.40596,-0.3346,0.13873,1,1.2065,30,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0004,0.98924,0.001096,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011195,0.00034094,0,7.3354e-05,0.77083,1.0225,0,0.16966,-0.0044631,0.24707,-0.20747,0.094441,-0.0011279,0.43159,-0.35015,0.13921,1,1.2231,30,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98924,0.0010952,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011117,0.00032369,0,7.3548e-05,0.7758,1.0493,0,0.17195,-0.0037846,0.25012,-0.20779,0.093366,-0.0011702,0.43901,-0.37063,0.13818,1,1.2396,30,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98924,0.0010942,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011004,0.0003706,0,7.5935e-05,0.78,1.0632,0,0.17233,-0.0035505,0.25475,-0.208,0.092544,-0.00075435,0.44412,-0.38351,0.13568,1,1.2561,30,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98924,0.0010931,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010868,0.00045658,0,7.9657e-05,0.78372,1.0692,0,0.17154,-0.003587,0.26033,-0.20815,0.091875,-5.9621e-05,0.44781,-0.39176,0.13231,1,1.2726,30,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98924,0.0010929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010451,0.00045344,0,7.8964e-05,0.78732,1.0637,0,0.17032,-0.003652,0.26491,-0.20791,0.092113,3.9647e-05,0.41878,-0.37623,0.12778,1,1.2892,30,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98924,0.0010929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9573e-05,0.00042619,0,7.7076e-05,0.79088,1.055,0,0.16899,-0.0037248,0.26923,-0.20758,0.092597,-2.2259e-05,0.38088,-0.35427,0.12295,1,1.3057,30,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98924,0.0010925,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9677e-05,0.00037907,0,7.7446e-05,0.79525,1.0595,0,0.16737,-0.0034802,0.2718,-0.20641,0.093334,-0.0018649,0.351,-0.35551,0.11857,1,1.3222,30,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98924,0.0010922,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9727e-05,0.00033744,0,7.7931e-05,0.79991,1.0643,0,0.16594,-0.0032198,0.27473,-0.2054,0.093982,-0.0037805,0.32294,-0.35553,0.11467,1,1.3388,30,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98924,0.0010929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.7485e-05,0.00034429,0,7.8433e-05,0.80647,1.066,0,0.16599,-0.0029595,0.28102,-0.20593,0.093869,-0.0055758,0.30561,-0.3377,0.11425,1,1.3553,30,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010937,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.4495e-05,0.00034328,0,7.7723e-05,0.81348,1.0657,0,0.16666,-0.0028213,0.28734,-0.20414,0.093449,-0.007129,0.29004,-0.3257,0.11363,1,1.3718,30,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010943,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.9615e-05,0.00032237,0,7.3945e-05,0.82165,1.0602,0,0.1689,-0.0029917,0.29372,-0.19647,0.09225,-0.00807,0.2789,-0.32844,0.11248,1,1.3883,30,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010946,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5733e-05,0.00030844,0,7.1182e-05,0.8295,1.0552,0,0.17005,-0.0033944,0.29592,-0.18897,0.091088,-0.0093803,0.27059,-0.33627,0.10992,1,1.4049,30,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010946,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.3076e-05,0.00030309,0,6.9664e-05,0.83695,1.0506,0,0.16986,-0.0040823,0.29299,-0.18167,0.089969,-0.011145,0.26578,-0.35035,0.1056,1,1.4214,30,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010949,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.085e-05,0.00030476,0,6.9264e-05,0.84348,1.0436,0,0.16771,-0.0048035,0.28642,-0.18139,0.089358,-0.012669,0.26463,-0.33225,0.10126,1,1.4379,30,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98923,0.0010956,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.8894e-05,0.00031084,0,6.9566e-05,0.84944,1.035,0,0.16433,-0.0055456,0.27755,-0.18553,0.089067,-0.014044,0.26579,-0.29391,0.096907,1,1.4544,30,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0004,0.98923,0.0010965,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6261e-05,0.00030523,0,6.8462e-05,0.85501,1.0344,0,0.16015,-0.0059871,0.27633,-0.191,0.088986,-0.013698,0.27253,-0.27352,0.09405,1,1.471,30,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0004,0.98923,0.0010975,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3435e-05,0.00029631,0,6.696e-05,0.86048,1.0361,0,0.15576,-0.0063436,0.27726,-0.19686,0.088965,-0.012866,0.28085,-0.25821,0.091616,1,1.4875,30,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0004,0.98923,0.0010963,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1287e-05,0.00035523,0,6.8683e-05,0.86539,1.0355,0,0.15102,-0.0062921,0.28909,-0.19495,0.088657,-0.011703,0.27167,-0.27248,0.090073,1,1.504,30,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0004,0.98923,0.0010949,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.917e-05,0.00040641,0,6.9902e-05,0.87018,1.0336,0,0.14635,-0.0061885,0.30059,-0.19186,0.088293,-0.010623,0.26014,-0.28789,0.088386,1,1.5206,30,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0004,0.98923,0.0010923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6987e-05,0.00036333,0,6.5541e-05,0.87417,1.0234,0,0.1424,-0.005857,0.3043,-0.18282,0.087607,-0.010364,0.23789,-0.2986,0.085119,1,1.5371,30,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0003,0.98923,0.00109,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.4293e-05,0.00031608,0,6.1174e-05,0.8782,1.026,0,0.13889,-0.0054957,0.30635,-0.17419,0.086616,-0.010057,0.22365,-0.29887,0.081357,1,1.5536,30,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996,1.0003,0.98923,0.001089,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0258e-05,0.00025788,0,5.6792e-05,0.88235,1.0621,0,0.13653,-0.0050559,0.304,-0.16662,0.084825,-0.0096214,0.23046,-0.2717,0.076296,1,1.5701,30,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996,1.0003,0.98923,0.0010885,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.706e-05,0.0002329,0,5.4033e-05,0.88663,1.0857,0,0.13443,-0.0046623,0.30139,-0.16119,0.082509,-0.0089827,0.23062,-0.24078,0.071245,1,1.5867,30,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996,1.0003,0.98923,0.0010888,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.4923e-05,0.00024997,0,5.3329e-05,0.89107,1.0934,0,0.13264,-0.004327,0.29843,-0.15845,0.079531,-0.0080871,0.22238,-0.20512,0.066205,1,1.6032,30,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010893,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3446e-05,0.00026544,0,5.3165e-05,0.89496,1.0807,0,0.1308,-0.0042802,0.29615,-0.15721,0.076436,-0.0075425,0.19917,-0.19534,0.061682,1,1.6197,30,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010899,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2398e-05,0.00027987,0,5.3351e-05,0.89848,1.0549,0,0.12893,-0.0044205,0.29431,-0.15695,0.073266,-0.0072255,0.16624,-0.20235,0.057493,1,1.6362,30,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010909,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9579e-05,0.00024543,0,5.0004e-05,0.90126,1.048,0,0.1265,-0.004864,0.29553,-0.15829,0.071009,-0.0076048,0.14698,-0.21306,0.054315,1,1.6528,30,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010921,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6236e-05,0.00019656,0,4.5614e-05,0.9038,1.0466,0,0.1239,-0.005397,0.29765,-0.16011,0.069022,-0.0081896,0.13175,-0.22486,0.051434,1,1.6693,30,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010928,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3306e-05,0.00020158,0,4.2561e-05,0.90591,1.0444,0,0.12084,-0.0057292,0.31249,-0.1644,0.068566,-0.0085759,0.11816,-0.23396,0.048889,1,1.6858,30,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010934,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0406e-05,0.00021084,0,3.9592e-05,0.90796,1.0413,0,0.11793,-0.0060221,0.32924,-0.16895,0.068289,-0.0088744,0.10517,-0.24233,0.046416,1,1.7024,30,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7522e-05,0.00022582,0,3.6577e-05,0.90976,1.0313,0,0.11642,-0.0060891,0.35526,-0.17428,0.06869,-0.0085227,0.096464,-0.24577,0.044375,1,1.7189,30,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010922,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5152e-05,0.00022426,0,3.4001e-05,0.9116,1.0364,0,0.11534,-0.0061816,0.37914,-0.17908,0.068922,-0.0081938,0.089763,-0.24788,0.04252,1,1.7354,30,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010904,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4181e-05,0.00017764,0,3.2624e-05,0.91355,1.0831,0,0.11539,-0.0063434,0.39719,-0.18243,0.068691,-0.0079269,0.088522,-0.24633,0.04117,1,1.7519,30,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010887,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3935e-05,0.00016378,0,3.3238e-05,0.91559,1.1289,0,0.11518,-0.0065676,0.40746,-0.18415,0.067882,-0.0077736,0.088333,-0.24132,0.039715,1,1.7685,30,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.001087,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4634e-05,0.00019267,0,3.645e-05,0.91776,1.1735,0,0.11463,-0.0068731,0.4076,-0.18374,0.066319,-0.0077684,0.089516,-0.23177,0.038121,1,1.785,30,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010856,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4614e-05,0.00021994,0,3.921e-05,0.9199,1.1926,0,0.11348,-0.0070516,0.40232,-0.18116,0.064453,-0.0075139,0.091083,-0.21803,0.03635,1,1.8015,30,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010844,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4112e-05,0.00024611,0,4.1667e-05,0.92202,1.1948,0,0.11194,-0.0071452,0.39341,-0.17712,0.062384,-0.0070926,0.092907,-0.20147,0.03446,1,1.8181,30,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010837,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4348e-05,0.00026181,0,4.4252e-05,0.92368,1.1867,0,0.1102,-0.0069436,0.38085,-0.17129,0.060335,-0.0061711,0.094318,-0.18459,0.032763,1,1.8346,30,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010833,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4812e-05,0.00027429,0,4.6877e-05,0.92521,1.1754,0,0.10839,-0.0066512,0.36716,-0.16491,0.058292,-0.0050957,0.095601,-0.1676,0.031125,1,1.8511,30,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.001083,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4472e-05,0.0002648,0,4.2471e-05,0.92542,1.1546,0,0.10721,-0.006446,0.33906,-0.15607,0.055546,-0.0041089,0.092476,-0.14768,0.029801,1,1.8676,30,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0003,0.98923,0.0010828,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4033e-05,0.00025247,0,3.7675e-05,0.92542,1.1329,0,0.10611,-0.0062749,0.30871,-0.14674,0.0527,-0.0032317,0.088661,-0.12869,0.02851,1,1.8842,30,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0003,0.98923,0.0010825,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3216e-05,0.00022884,0,3.4173e-05,0.92436,1.1107,0,0.1053,-0.0063648,0.26719,-0.13456,0.049418,-0.0033284,0.081455,-0.12059,0.027296,1,1.9007,30,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0003,0.98923,0.0010823,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2469e-05,0.00020315,0,3.0805e-05,0.92322,1.0903,0,0.10453,-0.0064349,0.22777,-0.12258,0.046386,-0.0035704,0.074667,-0.11621,0.026403,1,1.9172,30,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0003,0.98923,0.001082,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1918e-05,0.00017162,0,2.7813e-05,0.92187,1.0754,0,0.10389,-0.0064487,0.19429,-0.11122,0.044062,-0.0042241,0.06906,-0.12236,0.026419,1,1.9337,30,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1652e-05,0.00015015,0,2.5826e-05,0.92042,1.0621,0,0.10352,-0.006392,0.16786,-0.10817,0.042397,-0.0046096,0.067363,-0.12663,0.026446,1,1.9503,30,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010816,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1771e-05,0.00014221,0,2.519e-05,0.91883,1.0511,0,0.10353,-0.0062404,0.15091,-0.1163,0.041616,-0.0046342,0.070927,-0.12836,0.02649,1,1.9668,30,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1847e-05,0.00013452,0,2.3983e-05,0.91677,1.042,0,0.10385,-0.0061163,0.13972,-0.12258,0.041432,-0.0045027,0.072418,-0.12849,0.026184,1,1.9833,30,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1894e-05,0.00012701,0,2.2384e-05,0.91436,1.0342,0,0.10439,-0.0060112,0.1325,-0.12756,0.041659,-0.0042637,0.072479,-0.12753,0.025635,1,1.9999,30,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010816,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3408e-05,0.0001342,0,2.297e-05,0.9112,1.0288,0,0.10483,-0.006004,0.12737,-0.13585,0.042058,-0.004629,0.07382,-0.1229,0.025766,1,2.0164,30,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5393e-05,0.00014611,0,2.4257e-05,0.90779,1.024,0,0.10524,-0.0060281,0.12292,-0.14519,0.042513,-0.0051882,0.075573,-0.11711,0.026114,1,2.0329,30,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6531e-05,0.0001465,0,2.5568e-05,0.90383,1.0173,0,0.10559,-0.0061881,0.11953,-0.14885,0.043059,-0.0062358,0.077385,-0.13295,0.028843,1,2.0494,30,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7577e-05,0.0001451,0,2.676e-05,0.89979,1.0105,0,0.10596,-0.0063745,0.11617,-0.1524,0.043628,-0.007263,0.079504,-0.15163,0.031769,1,2.066,30,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8399e-05,0.00013527,0,2.6698e-05,0.89537,1.0044,0,0.10676,-0.0067164,0.11222,-0.15975,0.044367,-0.0076551,0.084745,-0.18099,0.034671,1,2.0825,30,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9534e-05,0.00013344,0,2.7287e-05,0.89092,0.99922,0,0.10752,-0.0070715,0.10796,-0.16976,0.04515,-0.0077924,0.089795,-0.20754,0.037371,1,2.099,30,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.159e-05,0.00015518,0,2.9791e-05,0.88637,0.99637,0,0.10818,-0.0074652,0.10279,-0.18756,0.046061,-0.0071793,0.094282,-0.22577,0.039479,1,2.1156,30,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3838e-05,0.00017135,0,3.1778e-05,0.88182,0.99268,0,0.10864,-0.0077721,0.098226,-0.20368,0.047027,-0.0064324,0.10058,-0.23681,0.04148,1,2.1321,30,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6352e-05,0.00017977,0,3.3047e-05,0.87726,0.98784,0,0.10881,-0.0079586,0.094489,-0.21745,0.048069,-0.0054998,0.10938,-0.23787,0.043331,1,2.1486,30,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98923,0.0010816,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8852e-05,0.00019258,0,3.402e-05,0.87225,0.98462,0,0.10906,-0.0079208,0.091964,-0.22664,0.0491,-0.0047581,0.11628,-0.22573,0.044742,1,2.1651,30,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010816,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.1342e-05,0.0002085,0,3.4783e-05,0.86692,0.98255,0,0.10936,-0.0077235,0.090301,-0.23257,0.050122,-0.0041521,0.12181,-0.20421,0.045841,1,2.1817,30,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3802e-05,0.00022378,0,3.6374e-05,0.86078,0.97953,0,0.11021,-0.0073058,0.088836,-0.23175,0.050788,-0.0040701,0.12849,-0.18149,0.046003,1,2.1982,30,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010814,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6253e-05,0.00023884,0,3.8242e-05,0.85436,0.97621,0,0.11124,-0.0068146,0.087438,-0.22868,0.051335,-0.0041629,0.13556,-0.15837,0.045852,1,2.2147,30,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010814,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8425e-05,0.00022289,0,3.9531e-05,0.84753,0.97733,0,0.11314,-0.0064013,0.090433,-0.21972,0.051145,-0.0047059,0.13829,-0.14745,0.045865,1,2.2313,30,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010813,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0509e-05,0.00020538,0,4.0591e-05,0.84063,0.97915,0,0.11513,-0.0060241,0.093976,-0.20989,0.050863,-0.0052621,0.14104,-0.13874,0.046051,1,2.2478,30,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.001081,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.187e-05,0.00020282,0,3.9662e-05,0.83352,0.98419,0,0.11725,-0.0059755,0.099116,-0.19626,0.050305,-0.005493,0.1486,-0.14242,0.048027,1,2.2643,30,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010809,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.3872e-05,0.0002117,0,4.0003e-05,0.82624,0.98908,0,0.11877,-0.0059789,0.10369,-0.18196,0.049796,-0.0055717,0.15391,-0.145,0.050019,1,2.2808,30,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010811,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.7838e-05,0.00025558,0,4.4238e-05,0.81844,0.99351,0,0.11841,-0.0061415,0.10655,-0.16566,0.049439,-0.0051838,0.15237,-0.14417,0.052054,1,2.2974,30,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010815,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1494e-05,0.00027751,0,4.758e-05,0.80992,0.99107,0,0.1179,-0.0064439,0.10843,-0.15096,0.049296,-0.0047676,0.14509,-0.14149,0.053459,1,2.3139,30,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.001082,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.4708e-05,0.00026804,0,4.9645e-05,0.80035,0.97881,0,0.11714,-0.0069461,0.10894,-0.13854,0.049459,-0.0043109,0.1296,-0.13615,0.053962,1,2.3304,30,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010821,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.7655e-05,0.00026092,0,5.1567e-05,0.78959,0.97275,0,0.11773,-0.0077677,0.10655,-0.13214,0.049971,-0.0036108,0.13812,-0.12987,0.054475,1,2.3469,30,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010819,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0406e-05,0.00025553,0,5.3385e-05,0.77795,0.97123,0,0.1193,-0.0088237,0.10204,-0.13015,0.050741,-0.002732,0.16424,-0.12288,0.054996,1,2.3635,30,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2454e-05,0.00026792,0,5.422e-05,0.7663,0.96903,0,0.12135,-0.0099861,0.098252,-0.13835,0.052423,-0.0012979,0.18779,-0.13018,0.056707,1,2.38,30,2.3925,1.5
