"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008775,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012205,0.00035684,0,6.6989e-05,0,0,0,0,0.6109,1.0168,0,0.18155,-0.022359,0.35568,-0.33579,0.13229,-0.0030128,0.3733,-0.30621,0.12977,1,0.9,20,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.0008798,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012091,0.00035724,0,6.529e-05,0,0,0,0,0.61756,1.0004,0,0.1814,-0.022899,0.35819,-0.32833,0.13142,-0.001604,0.38005,-0.30977,0.13155,1,0.91667,20,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088212,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011979,0.00035748,0,6.3461e-05,0,0,0,0,0.62418,0.98353,0,0.18122,-0.023428,0.36026,-0.32117,0.13052,-0.0001644,0.38598,-0.31378,0.1333,1,0.93333,20,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088372,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011767,0.00034569,0,6.2148e-05,0,0,0,0,0.63041,0.97172,0,0.1805,-0.023273,0.349,-0.31107,0.12911,0.0013972,0.354,-0.31094,0.13311,1,0.95,20,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088529,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011551,0.00033344,0,6.0856e-05,0,0,0,0,0.63662,0.96012,0,0.17977,-0.023092,0.33722,-0.30085,0.12769,0.0029636,0.32054,-0.30783,0.13284,1,0.96667,20,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088254,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011622,0.00032526,0,6.0903e-05,0,0,0,0,0.6435,0.96594,0,0.17852,-0.022672,0.32711,-0.29507,0.12631,0.0040799,0.29922,-0.31261,0.13102,1,0.98333,20,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087962,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011705,0.00031724,0,6.1004e-05,0,0,0,0,0.65041,0.97245,0,0.17726,-0.022243,0.31706,-0.28946,0.12494,0.0051781,0.2784,-0.31771,0.12914,1,1,20,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008762,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011714,0.00031691,0,6.1328e-05,0,0,0,0,0.65828,0.98083,0,0.17585,-0.02213,0.31933,-0.27598,0.12346,0.0046866,0.28196,-0.31499,0.12763,1,1.0167,20,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087276,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001172,0.0003169,0,6.1662e-05,0,0,0,0,0.6662,0.98929,0,0.17445,-0.02203,0.32211,-0.26217,0.12198,0.0041287,0.28654,-0.31193,0.12613,1,1.0333,20,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087421,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011771,0.00031266,0,6.2671e-05,0,0,0,0,0.67363,0.99282,0,0.17334,-0.022227,0.32511,-0.24202,0.11977,0.0022273,0.29475,-0.309,0.12567,1,1.05,20,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087587,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011823,0.00030823,0,6.3709e-05,0,0,0,0,0.68105,0.99614,0,0.17224,-0.022437,0.32813,-0.22159,0.11753,0.00026783,0.30311,-0.30606,0.12527,1,1.0667,20,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008818,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011763,0.00032499,0,6.4996e-05,0,0,0,0,0.687,0.99712,0,0.17123,-0.022613,0.3271,-0.23364,0.11487,-0.00082582,0.30878,-0.30775,0.12438,1,1.0833,20,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00088793,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011698,0.00034271,0,6.6294e-05,0,0,0,0,0.69289,0.998,0,0.17023,-0.022787,0.3259,-0.24713,0.11219,-0.0018808,0.31432,-0.30964,0.12347,1,1.1,20,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00088969,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011505,0.00036735,0,6.5043e-05,0,0,0,0,0.69842,1.0201,0,0.16983,-0.022377,0.31463,-0.26214,0.11019,-0.000988,0.30956,-0.28163,0.12024,1,1.1167,20,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00089124,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011305,0.00039231,0,6.3674e-05,0,0,0,0,0.70394,1.0432,0,0.16945,-0.02194,0.3029,-0.27723,0.10822,-5.3569e-06,0.30431,-0.25224,0.11691,1,1.1333,20,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088712,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011131,0.00035088,0,6.0138e-05,0,0,0,0,0.7101,1.0398,0,0.17002,-0.020693,0.28329,-0.28337,0.10686,0.0013432,0.29333,-0.23699,0.11238,1,1.15,20,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088272,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010957,0.00030628,0,5.6499e-05,0,0,0,0,0.71629,1.0351,0,0.17063,-0.019408,0.2633,-0.2891,0.10552,0.0027092,0.28207,-0.22241,0.1078,1,1.1667,20,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00088127,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010919,0.00029635,0,5.7782e-05,0,0,0,0,0.72287,1.0495,0,0.17036,-0.017692,0.25881,-0.28901,0.10456,0.0028449,0.27574,-0.22356,0.10366,1,1.1833,20,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0024,1.0104,1,0.00087996,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010886,0.00028813,0,5.9306e-05,0,0,0,0,0.72947,1.0649,0,0.17004,-0.015955,0.25507,-0.28863,0.10362,0.0029203,0.26965,-0.22549,0.099536,1,1.2,20,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00088034,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010682,0.00031846,0,6.1906e-05,0,0,0,0,0.73604,1.0652,0,0.16856,-0.014367,0.25704,-0.28237,0.10328,0.0023167,0.26523,-0.23376,0.097995,1,1.2167,20,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00088082,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010469,0.00035073,0,6.456e-05,0,0,0,0,0.7426,1.0647,0,0.16703,-0.012785,0.25929,-0.2758,0.10298,0.0016788,0.2609,-0.24235,0.096584,1,1.2333,20,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087952,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010138,0.00036747,0,6.4018e-05,0,0,0,0,0.74959,1.0589,0,0.16607,-0.0117,0.26739,-0.27546,0.10269,0.0016341,0.258,-0.24483,0.096836,1,1.25,20,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087814,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.8016e-05,0.00038341,0,6.3309e-05,0,0,0,0,0.75661,1.0527,0,0.16514,-0.010641,0.27579,-0.27543,0.1024,0.0016203,0.25519,-0.24698,0.097173,1,1.2667,20,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087547,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.6377e-05,0.0003467,0,6.2926e-05,0,0,0,0,0.76421,1.0489,0,0.165,-0.010153,0.26314,-0.28022,0.1009,0.0027149,0.26693,-0.24258,0.096971,1,1.2833,20,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00087273,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.483e-05,0.00030718,0,6.2561e-05,0,0,0,0,0.77184,1.0452,0,0.1649,-0.0096954,0.24936,-0.28526,0.099345,0.0038687,0.27945,-0.23782,0.09674,1,1.3,20,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086827,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.2672e-05,0.00030765,0,6.0495e-05,0,0,0,0,0.77901,1.0398,0,0.16469,-0.0095088,0.25743,-0.28753,0.09671,0.0054282,0.28053,-0.23816,0.095881,1,1.3167,20,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086371,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.0479e-05,0.00031032,0,5.8336e-05,0,0,0,0,0.78616,1.0343,0,0.16447,-0.0093372,0.2667,-0.28964,0.094015,0.0070099,0.28099,-0.23878,0.094989,1,1.3333,20,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008618,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.9065e-05,0.00029803,0,5.8643e-05,0,0,0,0,0.79244,1.0444,0,0.16346,-0.0094118,0.26538,-0.28816,0.090954,0.0080278,0.28959,-0.24965,0.093254,1,1.35,20,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086003,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.7695e-05,0.00028489,0,5.9089e-05,0,0,0,0,0.79867,1.0554,0,0.16241,-0.0095003,0.26345,-0.28647,0.087871,0.0090137,0.29866,-0.2611,0.091471,1,1.3667,20,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085898,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5393e-05,0.00027593,0,5.7444e-05,0,0,0,0,0.80381,1.069,0,0.16172,-0.0097064,0.255,-0.28051,0.085065,0.009702,0.30003,-0.27096,0.08933,1,1.3833,20,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085796,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3037e-05,0.00026721,0,5.5677e-05,0,0,0,0,0.80889,1.0828,0,0.16104,-0.0099192,0.24616,-0.2743,0.082274,0.010373,0.30096,-0.28073,0.087169,1,1.4,20,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085784,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1155e-05,0.00026584,0,5.6056e-05,0,0,0,0,0.81314,1.0834,0,0.16045,-0.010123,0.24328,-0.2636,0.080429,0.010976,0.28967,-0.28202,0.084899,1,1.4167,20,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085778,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.9303e-05,0.00026491,0,5.6561e-05,0,0,0,0,0.81735,1.0832,0,0.15986,-0.010326,0.24075,-0.25263,0.078641,0.011574,0.27765,-0.28281,0.082622,1,1.4333,20,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085798,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7751e-05,0.00026117,0,5.8722e-05,0,0,0,0,0.82164,1.0808,0,0.15896,-0.010443,0.25477,-0.23781,0.07764,0.011233,0.25012,-0.2734,0.079546,1,1.45,20,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008582,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.6218e-05,0.00025725,0,6.0984e-05,0,0,0,0,0.82594,1.0781,0,0.15803,-0.010555,0.26981,-0.22275,0.076687,0.010834,0.22163,-0.26337,0.076421,1,1.4667,20,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085827,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3795e-05,0.00025144,0,6.0654e-05,0,0,0,0,0.83032,1.0862,0,0.15662,-0.010631,0.27001,-0.2087,0.075707,0.0094025,0.21171,-0.25129,0.073563,1,1.4833,20,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085832,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1316e-05,0.00024551,0,6.0162e-05,0,0,0,0,0.83471,1.0951,0,0.15518,-0.010704,0.26927,-0.19471,0.074726,0.0079065,0.20294,-0.23908,0.070722,1,1.5,20,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085811,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.8608e-05,0.00025916,0,5.9383e-05,0,0,0,0,0.83871,1.0889,0,0.15295,-0.010642,0.25812,-0.18551,0.073538,0.006315,0.19588,-0.22786,0.069011,1,1.5167,20,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085787,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5885e-05,0.00027407,0,5.8586e-05,0,0,0,0,0.84269,1.0819,0,0.15067,-0.010572,0.24631,-0.17662,0.072337,0.0047174,0.18893,-0.21671,0.067372,1,1.5333,20,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085847,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3646e-05,0.00027058,0,5.7533e-05,0,0,0,0,0.84579,1.0723,0,0.14886,-0.01035,0.24096,-0.16566,0.071183,0.0031527,0.19914,-0.21387,0.065631,1,1.55,20,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085912,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.144e-05,0.00026588,0,5.6464e-05,0,0,0,0,0.84882,1.0626,0,0.14708,-0.010118,0.23603,-0.15456,0.070031,0.0015901,0.21046,-0.21157,0.063883,1,1.5667,20,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008599,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.9899e-05,0.00025857,0,5.5008e-05,0,0,0,0,0.85091,1.0556,0,0.14566,-0.0097063,0.23234,-0.15104,0.069122,1.1494e-05,0.20593,-0.21418,0.06177,1,1.5833,20,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086069,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8403e-05,0.00025108,0,5.3526e-05,0,0,0,0,0.85294,1.0487,0,0.14427,-0.009283,0.22874,-0.14802,0.06823,-0.0015682,0.20034,-0.21713,0.059632,1,1.6,20,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086067,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.72e-05,0.00025232,0,5.246e-05,0,0,0,0,0.85453,1.0386,0,0.14238,-0.0089323,0.22092,-0.14533,0.067031,-0.0027315,0.19358,-0.22462,0.057839,1,1.6167,20,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00086059,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6017e-05,0.00025417,0,5.1422e-05,0,0,0,0,0.8561,1.0281,0,0.14047,-0.0085865,0.21281,-0.14267,0.06581,-0.0038662,0.18674,-0.23242,0.05607,1,1.6333,20,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085927,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.479e-05,0.00024809,0,4.989e-05,0,0,0,0,0.85753,1.0207,0,0.13851,-0.0085845,0.1983,-0.13951,0.064109,-0.0046028,0.172,-0.22971,0.054435,1,1.65,20,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085785,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3559e-05,0.00024146,0,4.8324e-05,0,0,0,0,0.85896,1.0135,0,0.13655,-0.0086065,0.18334,-0.13632,0.062374,-0.0053116,0.15671,-0.22626,0.052809,1,1.6667,20,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085671,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1458e-05,0.00022774,0,4.5022e-05,0,0,0,0,0.86035,1.0116,0,0.13461,-0.0091515,0.17805,-0.13315,0.060737,-0.0056492,0.15141,-0.21077,0.050679,1,1.6833,20,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085558,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.9295e-05,0.00021351,0,4.1597e-05,0,0,0,0,0.86174,1.01,0,0.13267,-0.0097339,0.17346,-0.12998,0.059108,-0.0059604,0.14683,-0.19442,0.048514,1,1.7,20,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085535,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.7311e-05,0.00021622,0,3.945e-05,0,0,0,0,0.86293,1.0034,0,0.13086,-0.010477,0.1696,-0.13241,0.058183,-0.0056231,0.14254,-0.19565,0.046356,1,1.7167,20,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085518,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5339e-05,0.00022017,0,3.7396e-05,0,0,0,0,0.8641,0.99649,0,0.12906,-0.011232,0.1658,-0.13525,0.057309,-0.0052384,0.13827,-0.19816,0.0442,1,1.7333,20,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085474,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4047e-05,0.00023376,0,3.5705e-05,0,0,0,0,0.86445,0.99585,0,0.12802,-0.011788,0.16967,-0.14558,0.057408,-0.0044262,0.12762,-0.18701,0.042891,1,1.75,20,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085427,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2806e-05,0.00024806,0,3.404e-05,0,0,0,0,0.86475,0.99568,0,0.12703,-0.012328,0.17411,-0.15647,0.05758,-0.003582,0.1165,-0.17484,0.041646,1,1.7667,20,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085271,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2463e-05,0.00022843,0,3.205e-05,0,0,0,0,0.86385,1.0152,0,0.12683,-0.012599,0.1776,-0.1659,0.058166,-0.0029954,0.11007,-0.1769,0.040654,1,1.7833,20,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085107,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2188e-05,0.0002062,0,3.0034e-05,0,0,0,0,0.86287,1.0362,0,0.12668,-0.01285,0.181,-0.17522,0.058784,-0.0024285,0.10401,-0.18005,0.039681,1,1.8,20,1.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008493,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2619e-05,0.00017116,0,2.9125e-05,0,0,0,0,0.86113,1.0695,0,0.12688,-0.013128,0.19187,-0.18035,0.058767,-0.0024667,0.097826,-0.1744,0.038693,1,1.8167,20,1.8167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084751,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3104e-05,0.00013511,0,2.8301e-05,0,0,0,0,0.85934,1.1038,0,0.12711,-0.013408,0.20331,-0.18514,0.0587,-0.0025519,0.091639,-0.16806,0.037704,1,1.8333,20,1.8333,1.5
