"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0004,0.98848,0.0011559,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001067,0.00041385,0,8.0762e-05,0.84361,1.1011,0,0.1706,-0.060682,0.42049,-0.23183,0.10744,-0.0045016,0.27331,-0.25039,0.099209,1,1.19,27,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0004,0.98848,0.0011554,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010232,0.00039825,0,7.9664e-05,0.85218,1.0968,0,0.16877,-0.060439,0.40314,-0.22216,0.10332,-0.0026826,0.30634,-0.24814,0.10096,1,1.2065,27,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0003,0.98848,0.0011553,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.8824e-05,0.00038852,0,8.0891e-05,0.86068,1.0976,0,0.16608,-0.060091,0.38121,-0.22028,0.099902,-0.001046,0.33615,-0.26622,0.10214,1,1.2231,27,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0003,0.98848,0.0011556,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.6381e-05,0.00038578,0,8.4889e-05,0.86909,1.1045,0,0.16234,-0.059617,0.35379,-0.2277,0.097338,0.00037311,0.36212,-0.30855,0.10265,1,1.2396,27,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0003,0.98848,0.0011547,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.3812e-05,0.00038115,0,8.6582e-05,0.87828,1.1063,0,0.15854,-0.059442,0.31561,-0.23476,0.094851,0.0012999,0.37401,-0.31787,0.10086,1,1.2561,27,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0003,0.98848,0.0011531,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.1165e-05,0.00037538,0,8.6871e-05,0.88794,1.105,0,0.15469,-0.059449,0.27087,-0.24161,0.092412,0.001927,0.37734,-0.30708,0.097683,1,1.2726,27,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0003,0.98848,0.0011516,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.7798e-05,0.00035785,0,8.4103e-05,0.8977,1.1221,0,0.15118,-0.059194,0.24247,-0.24158,0.089119,0.0020134,0.37003,-0.28717,0.092932,1,1.2892,27,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0003,0.98847,0.0011502,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.4237e-05,0.00033714,0,8.0508e-05,0.90748,1.1442,0,0.14777,-0.05887,0.21849,-0.23969,0.085594,0.0019534,0.35984,-0.26479,0.087755,1,1.3057,27,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98847,0.0011484,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0255e-05,0.0003741,0,7.7675e-05,0.91525,1.1467,0,0.14277,-0.057895,0.19822,-0.22634,0.080905,0.0020341,0.35158,-0.26347,0.083165,1,1.3222,27,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98847,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6102e-05,0.00040929,0,7.4726e-05,0.92262,1.1481,0,0.1377,-0.056891,0.17801,-0.2135,0.076184,0.0021893,0.34253,-0.26188,0.078644,1,1.3388,27,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98847,0.0011465,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.0821e-05,0.00040968,0,7.0625e-05,0.92776,1.1497,0,0.13267,-0.05591,0.15692,-0.2087,0.071669,0.0028491,0.32682,-0.25034,0.07443,1,1.3553,27,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0003,0.98847,0.0011465,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.5538e-05,0.0003959,0,6.5512e-05,0.93257,1.1476,0,0.1283,-0.055,0.1429,-0.20372,0.067726,0.0034012,0.3116,-0.23529,0.070118,1,1.3718,27,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98846,0.0011474,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0252e-05,0.00034626,0,5.7842e-05,0.93654,1.1366,0,0.12556,-0.054273,0.14676,-0.19829,0.065228,0.0036806,0.29765,-0.21137,0.065557,1,1.3883,27,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.001148,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.5173e-05,0.00030497,0,5.0746e-05,0.94034,1.1318,0,0.12346,-0.053609,0.14685,-0.18961,0.06322,0.0035667,0.27682,-0.18266,0.06126,1,1.4049,27,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.0011482,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0349e-05,0.00027393,0,4.4357e-05,0.94395,1.1348,0,0.12214,-0.053022,0.14231,-0.17693,0.061814,0.0029696,0.24755,-0.14806,0.057285,1,1.4214,27,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.0011477,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7454e-05,0.00023106,0,4.0564e-05,0.94758,1.1358,0,0.12105,-0.052506,0.1324,-0.17019,0.060263,0.0023902,0.20944,-0.13646,0.053244,1,1.4379,27,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.577e-05,0.00018075,0,3.8403e-05,0.95121,1.1354,0,0.1201,-0.052037,0.11912,-0.16719,0.05862,0.0018219,0.16577,-0.13932,0.049163,1,1.4544,27,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.0011453,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.413e-05,0.00018656,0,3.7985e-05,0.95454,1.1672,0,0.11939,-0.051654,0.10713,-0.16194,0.056639,0.0018246,0.15015,-0.15078,0.046055,1,1.471,27,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98845,0.0011435,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2502e-05,0.00020825,0,3.806e-05,0.95779,1.2081,0,0.11876,-0.051295,0.095495,-0.15606,0.054562,0.0019887,0.14246,-0.16467,0.043222,1,1.4875,27,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98844,0.0011427,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0142e-05,0.00022572,0,3.8267e-05,0.96,1.2227,0,0.11739,-0.050857,0.091132,-0.15725,0.052521,0.0025163,0.13538,-0.16751,0.043101,1,1.504,27,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98844,0.001142,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7772e-05,0.00023899,0,3.8222e-05,0.96207,1.231,0,0.11593,-0.050392,0.086825,-0.15971,0.050516,0.0030351,0.13286,-0.16814,0.043214,1,1.5206,27,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98844,0.0011411,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5668e-05,0.00022042,0,3.6096e-05,0.96361,1.2,0,0.11416,-0.04974,0.07955,-0.16909,0.048789,0.0033115,0.16684,-0.15619,0.043944,1,1.5371,27,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98844,0.0011401,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3711e-05,0.00020948,0,3.4331e-05,0.96517,1.1698,0,0.11261,-0.049102,0.072397,-0.17709,0.047114,0.0035233,0.20077,-0.14384,0.044354,1,1.5536,27,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98844,0.0011388,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2137e-05,0.00021857,0,3.3514e-05,0.96681,1.1416,0,0.11165,-0.048504,0.065564,-0.18143,0.045577,0.0035654,0.23456,-0.13042,0.043922,1,1.5701,27,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0003,0.98843,0.0011381,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0727e-05,0.00021114,0,3.2404e-05,0.96846,1.1288,0,0.111,-0.047965,0.061189,-0.1828,0.044079,0.0036076,0.262,-0.11682,0.042977,1,1.5867,27,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0003,0.98843,0.0011381,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9524e-05,0.00018279,0,3.0924e-05,0.97012,1.1352,0,0.11075,-0.047504,0.059927,-0.18043,0.042632,0.00365,0.28141,-0.10299,0.041385,1,1.6032,27,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98842,0.0011376,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8691e-05,0.00017547,0,2.8927e-05,0.97174,1.1421,0,0.11051,-0.046961,0.058449,-0.17513,0.04115,0.0036879,0.29169,-0.086364,0.039721,1,1.6197,27,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98842,0.0011367,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8098e-05,0.00018179,0,2.6595e-05,0.97334,1.1494,0,0.11028,-0.046364,0.056833,-0.16795,0.039647,0.0037231,0.29606,-0.067929,0.038011,1,1.6362,27,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98842,0.0011361,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7262e-05,0.00018687,0,2.4935e-05,0.97491,1.1376,0,0.11004,-0.045588,0.056055,-0.15866,0.038124,0.0036219,0.29239,-0.059047,0.036343,1,1.6528,27,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98842,0.0011356,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6355e-05,0.00019158,0,2.3473e-05,0.97647,1.1202,0,0.1098,-0.044758,0.055523,-0.14875,0.036594,0.0034806,0.28636,-0.052985,0.034687,1,1.6693,27,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011359,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5235e-05,0.00019785,0,2.2498e-05,0.97764,1.1129,0,0.10955,-0.043914,0.05389,-0.13802,0.035235,0.0028757,0.27214,-0.050778,0.032914,1,1.6858,27,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011361,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4126e-05,0.00020393,0,2.1675e-05,0.9787,1.1062,0,0.10927,-0.043083,0.053016,-0.12779,0.03393,0.0022146,0.25622,-0.04926,0.031067,1,1.7024,27,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011358,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3253e-05,0.00020752,0,2.1893e-05,0.97905,1.0998,0,0.1088,-0.042379,0.059403,-0.1224,0.032988,0.0013334,0.23013,-0.051505,0.028647,1,1.7189,27,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011354,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2488e-05,0.00020774,0,2.1892e-05,0.97925,1.0943,0,0.1083,-0.041697,0.065215,-0.11791,0.032128,0.0005294,0.2014,-0.05234,0.026059,1,1.7354,27,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011351,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2018e-05,0.00019877,0,2.1291e-05,0.97906,1.091,0,0.10771,-0.041077,0.069457,-0.11587,0.031493,-6.4273e-05,0.1655,-0.049329,0.023016,1,1.7519,27,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99967,1.0002,0.98841,0.0011349,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1568e-05,0.00018003,0,1.966e-05,0.97887,1.0879,0,0.1072,-0.040478,0.071036,-0.11457,0.030821,-0.00049926,0.13113,-0.045971,0.020126,1,1.7685,27,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98841,0.0011347,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1142e-05,0.00014854,0,1.6683e-05,0.97867,1.085,0,0.10678,-0.039906,0.069138,-0.11425,0.030099,-0.00072715,0.098773,-0.04216,0.017435,1,1.785,27,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.9884,0.001135,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.054e-05,0.00011855,0,1.3789e-05,0.97857,1.0834,0,0.10651,-0.039418,0.06449,-0.11411,0.029252,-0.00078794,0.075427,-0.040365,0.015416,1,1.8015,27,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011356,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9819e-05,8.9552e-05,0,1.095e-05,0.97854,1.0828,0,0.10634,-0.038987,0.058003,-0.11408,0.028321,-0.00073697,0.058107,-0.039918,0.013846,1,1.8181,27,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9322e-05,7.8461e-05,0,9.9387e-06,0.97857,1.0849,0,0.10625,-0.038662,0.050385,-0.11297,0.027338,-0.00058126,0.049545,-0.036616,0.01337,1,1.8346,27,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011353,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8895e-05,7.288e-05,0,9.4904e-06,0.97861,1.0879,0,0.10619,-0.038371,0.042419,-0.11152,0.026338,-0.00039333,0.043678,-0.032434,0.013232,1,1.8511,27,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.001135,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9665e-05,6.5936e-05,0,9.9863e-06,0.97862,1.0883,0,0.10604,-0.037994,0.03496,-0.10936,0.025478,-0.00036198,0.044975,-0.032621,0.013579,1,1.8676,27,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011347,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0478e-05,6.004e-05,0,1.0465e-05,0.97862,1.0879,0,0.10588,-0.037591,0.027769,-0.10729,0.024662,-0.0003625,0.046916,-0.032965,0.013947,1,1.8842,27,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011346,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0841e-05,6.5025e-05,0,1.0114e-05,0.97847,1.0815,0,0.10567,-0.036996,0.022761,-0.1065,0.024167,-0.00055344,0.049863,-0.031689,0.014159,1,1.9007,27,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99966,1.0002,0.98839,0.0011347,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1078e-05,6.9746e-05,0,9.8534e-06,0.9782,1.0751,0,0.10548,-0.036404,0.018761,-0.10602,0.023777,-0.00072896,0.051546,-0.032085,0.014396,1,1.9172,27,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0002,0.98838,0.0011352,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0962e-05,7.3722e-05,0,9.8514e-06,0.97758,1.0687,0,0.10531,-0.03582,0.017619,-0.10638,0.023684,-0.00086083,0.049652,-0.037214,0.014699,1,1.9337,27,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0002,0.98838,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1111e-05,7.1463e-05,0,9.9175e-06,0.9767,1.0651,0,0.10518,-0.035345,0.015927,-0.10918,0.02365,-0.00090889,0.051565,-0.043717,0.015216,1,1.9503,27,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0002,0.98838,0.0011353,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1615e-05,6.0818e-05,0,1.0075e-05,0.97547,1.0651,0,0.10511,-0.035019,0.013496,-0.11526,0.023696,-0.00084421,0.058601,-0.052069,0.01602,1,1.9668,27,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0001,0.98838,0.0011351,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2415e-05,6.0942e-05,0,1.0604e-05,0.97398,1.0667,0,0.10511,-0.034824,0.012319,-0.11953,0.0236,-0.0006402,0.06705,-0.0581,0.017136,1,1.9833,27,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0001,0.98838,0.0011349,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3418e-05,6.8494e-05,0,1.139e-05,0.97232,1.0694,0,0.10515,-0.034721,0.012006,-0.12256,0.023407,-0.00034009,0.076474,-0.062531,0.018465,1,1.9999,27,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0001,0.98838,0.0011348,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4654e-05,7.0851e-05,0,1.2005e-05,0.97056,1.0683,0,0.10521,-0.034615,0.013022,-0.12067,0.023145,6.7508e-05,0.083772,-0.060735,0.019978,1,2.0164,27,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0001,0.98838,0.0011347,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5965e-05,7.1544e-05,0,1.2566e-05,0.96876,1.0659,0,0.10528,-0.034509,0.014465,-0.11721,0.02286,0.00050955,0.090389,-0.056942,0.02155,1,2.0329,27,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965,1.0001,0.98837,0.0011352,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6106e-05,6.9865e-05,0,1.2654e-05,0.96724,1.0581,0,0.10542,-0.034262,0.01472,-0.11281,0.022797,0.00076633,0.091824,-0.05411,0.022465,1,2.0494,27,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011357,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6263e-05,7.009e-05,0,1.2811e-05,0.96577,1.0505,0,0.10558,-0.033993,0.015181,-0.10894,0.022781,0.00097585,0.092464,-0.051572,0.023252,1,2.066,27,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011356,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7599e-05,9.2081e-05,0,1.4093e-05,0.96465,1.0494,0,0.10575,-0.033627,0.018795,-0.11142,0.023058,0.00085704,0.089367,-0.051251,0.023293,1,2.0825,27,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.892e-05,0.00011546,0,1.5595e-05,0.96341,1.0494,0,0.10593,-0.033254,0.021324,-0.1131,0.023395,0.00070001,0.085668,-0.052786,0.023447,1,2.099,27,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011353,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0201e-05,0.00014292,0,1.7746e-05,0.96178,1.0527,0,0.10614,-0.032858,0.02066,-0.11238,0.023907,0.00043043,0.080195,-0.059785,0.023933,1,2.1156,27,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011351,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1272e-05,0.00015675,0,1.9273e-05,0.95956,1.0549,0,0.10653,-0.03244,0.019029,-0.11176,0.024419,0.00019788,0.07873,-0.066178,0.024317,1,2.1321,27,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.001135,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2053e-05,0.00015169,0,1.9936e-05,0.95652,1.0554,0,0.10717,-0.031992,0.016056,-0.11127,0.024931,1.6678e-05,0.08282,-0.071731,0.02456,1,2.1486,27,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011349,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3578e-05,0.00013641,0,1.9904e-05,0.95278,1.0547,0,0.10793,-0.031568,0.015922,-0.11123,0.025361,-5.5894e-05,0.080811,-0.075319,0.024733,1,2.1651,27,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98836,0.0011349,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5632e-05,0.00011387,0,1.9378e-05,0.94855,1.0531,0,0.10877,-0.031159,0.017807,-0.11151,0.025733,-5.1213e-05,0.074465,-0.077511,0.024857,1,2.1817,27,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,1.0001,0.98835,0.0011355,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8149e-05,0.00012351,0,2.06e-05,0.94401,1.0544,0,0.10956,-0.030905,0.020808,-0.1114,0.026539,-4.0909e-06,0.069136,-0.072862,0.025596,1,2.1982,27,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0001,0.98835,0.0011361,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0822e-05,0.00014388,0,2.2405e-05,0.93938,1.0567,0,0.11033,-0.030703,0.024181,-0.11115,0.027489,5.719e-05,0.064145,-0.065931,0.02654,1,2.2147,27,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0001,0.98835,0.001136,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1419e-05,0.00016366,0,2.529e-05,0.93452,1.0602,0,0.11131,-0.030541,0.025622,-0.12746,0.029259,-0.00019153,0.067734,-0.072615,0.028288,1,2.2313,27,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0001,0.98835,0.0011359,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1979e-05,0.00018541,0,2.8316e-05,0.92959,1.0635,0,0.11233,-0.030376,0.02718,-0.14614,0.031116,-0.00051217,0.073068,-0.081394,0.030186,1,2.2478,27,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0001,0.98835,0.0011358,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4293e-05,0.0002301,0,3.1808e-05,0.92401,1.0625,0,0.11356,-0.030116,0.032098,-0.17447,0.033114,-0.0013253,0.089227,-0.099683,0.032949,1,2.2643,27,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1.0001,0.98835,0.0011357,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.658e-05,0.00025013,0,3.3958e-05,0.91834,1.0605,0,0.11477,-0.029882,0.03708,-0.19958,0.035022,-0.002091,0.10752,-0.11813,0.035847,1,2.2808,27,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1,0.98835,0.0011357,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8786e-05,0.00019461,0,3.1991e-05,0.91238,1.0555,0,0.11593,-0.029726,0.042254,-0.21483,0.036655,-0.0027116,0.13235,-0.13706,0.039157,1,2.2974,27,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1,0.98835,0.0011359,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0956e-05,0.00017315,0,3.2367e-05,0.90646,1.0502,0,0.1169,-0.029564,0.0461,-0.22034,0.03792,-0.0028734,0.14092,-0.14896,0.042045,1,2.3139,27,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1,0.98835,0.0011361,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.3076e-05,0.0002004,0,3.6091e-05,0.9006,1.0446,0,0.11758,-0.029396,0.048047,-0.21192,0.038657,-0.0023791,0.12624,-0.15081,0.044331,1,2.3304,27,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1,0.98834,0.0011367,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6474e-05,0.00021954,0,3.8633e-05,0.89442,1.0391,0,0.11817,-0.028758,0.051956,-0.19448,0.038791,-0.0015591,0.12244,-0.14626,0.046482,1,2.3469,27,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99963,1,0.98833,0.0011375,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0811e-05,0.00023276,0,4.0309e-05,0.88802,1.0335,0,0.11871,-0.027776,0.057304,-0.17043,0.038483,-0.00050033,0.12662,-0.13702,0.048534,1,2.3635,27,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011375,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.4945e-05,0.00024295,0,4.2695e-05,0.88049,1.0258,0,0.11968,-0.02586,0.06367,-0.15336,0.037757,-8.1836e-05,0.13126,-0.12871,0.049995,1,2.38,27,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011372,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9009e-05,0.0002521,0,4.5326e-05,0.87258,1.0174,0,0.1208,-0.023621,0.070391,-0.13871,0.036886,0.00011449,0.13607,-0.12072,0.05125,1,2.3965,27,2.409,1.5
