"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0024,0.99568,0.00086535,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023574,0.00059531,0,0.00010103,0,0,0,0,0.51672,0.96187,-0.40423,0.23956,-0.047093,0.41824,-0.40547,0.16618,0.026803,0.44902,-0.36555,0.16914,1,0.9,13,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0024,0.99567,0.00084634,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023831,0.00061269,0,0.00010383,0,0,0,0,0.53359,1.0021,-0.40988,0.24388,-0.047492,0.42547,-0.40378,0.16573,0.028747,0.46568,-0.43777,0.17723,1,0.91667,13,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0024,0.99567,0.00082634,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024116,0.00063269,0,0.00010701,0,0,0,0,0.5504,1.0427,-0.41421,0.24822,-0.047882,0.43234,-0.40205,0.16539,0.030587,0.48216,-0.51285,0.18547,1,0.93333,13,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0023,0.99582,0.00080486,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024811,0.00076424,0,0.00012329,0,0,0,0,0.5717,1.0816,-0.36468,0.24628,-0.048577,0.42834,-0.39795,0.16523,0.027812,0.47777,-0.50921,0.18905,1,0.95,13,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0022,0.99598,0.00078332,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025523,0.00090013,0,0.00014008,0,0,0,0,0.59318,1.1204,-0.31305,0.2441,-0.049284,0.42392,-0.39376,0.16509,0.024856,0.47257,-0.5025,0.19246,1,0.96667,13,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0022,0.99624,0.00078305,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025357,0.0008892,0,0.00014155,0,0,0,0,0.61659,1.0908,-0.22843,0.2384,-0.049589,0.41568,-0.39212,0.16466,0.020574,0.4649,-0.55868,0.18866,1,0.98333,13,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0021,0.99652,0.00078364,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00025157,0.00087236,0,0.0001424,0,0,0,0,0.64007,1.0585,-0.14248,0.23255,-0.049879,0.40729,-0.39057,0.16423,0.016238,0.45713,-0.6174,0.18458,1,1,13,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99679,0.00077375,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00024262,0.00074877,0,0.00013211,0,0,0,0,0.66039,1.0631,-0.088191,0.22934,-0.049746,0.4529,-0.3838,0.16371,0.013398,0.45094,-0.59451,0.18068,1,1.0167,13,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99706,0.00076342,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00023338,0.00062073,0,0.00012136,0,0,0,0,0.68059,1.0692,-0.03523,0.22623,-0.049596,0.50077,-0.3768,0.16318,0.010619,0.44481,-0.56822,0.17678,1,1.0333,13,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99727,0.00073531,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002252,0.00055728,0,0.00011683,0,0,0,0,0.69839,1.0967,-0.017424,0.22303,-0.04999,0.51487,-0.3652,0.16028,0.0076641,0.4357,-0.5162,0.17226,1,1.05,13,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0019,0.99748,0.00070642,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021706,0.00049662,0,0.00011256,0,0,0,0,0.7161,1.1251,-0.0011362,0.21982,-0.050407,0.52751,-0.3534,0.15727,0.004701,0.42647,-0.46307,0.16771,1,1.0667,13,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99756,0.00069836,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000217,0.00056627,0,0.00011898,0,0,0,0,0.73491,1.1564,-0.00022949,0.21579,-0.051635,0.49278,-0.33724,0.151,0.00073126,0.42739,-0.42485,0.15769,1,1.0833,13,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99764,0.00069122,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021729,0.00064174,0,0.00012587,0,0,0,0,0.75377,1.1879,-9.6902e-06,0.21172,-0.052899,0.45594,-0.32088,0.14458,-0.0032834,0.42876,-0.3873,0.14742,1,1.1,13,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99763,0.00068762,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020766,0.00064921,0,0.00012177,0,0,0,0,0.7733,1.1963,0,0.20819,-0.053988,0.41447,-0.30447,0.13701,-0.0048811,0.42337,-0.41517,0.14165,1,1.1167,13,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99762,0.00068418,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019757,0.00065355,0,0.00011717,0,0,0,0,0.79287,1.2037,0,0.20468,-0.055068,0.37279,-0.28805,0.12939,-0.0063673,0.41766,-0.44606,0.13608,1,1.1333,13,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.002,0.99757,0.0006836,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018802,0.00057157,0,0.00011125,0,0,0,0,0.8109,1.2138,0,0.19878,-0.055867,0.33334,-0.27665,0.12269,-0.0032894,0.40464,-0.44117,0.13479,1,1.15,13,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.002,0.99751,0.00068316,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001785,0.00048548,0,0.00010527,0,0,0,0,0.82885,1.224,0,0.19276,-0.056651,0.294,-0.26548,0.11603,5.6934e-06,0.39127,-0.43457,0.13371,1,1.1667,13,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.002,0.99746,0.00068296,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016586,0.00045961,0,9.7974e-05,0,0,0,0,0.84508,1.2333,0,0.18614,-0.056963,0.27112,-0.25792,0.11113,0.00529,0.36784,-0.3936,0.13525,1,1.1833,13,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.002,0.9974,0.00068278,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015307,0.00043669,0,9.0618e-05,0,0,0,0,0.86122,1.2426,0,0.17948,-0.057251,0.24904,-0.25053,0.10632,0.010672,0.34392,-0.35095,0.13691,1,1.2,13,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0019,0.99738,0.00066598,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014768,0.00043415,0,8.8084e-05,0,0,0,0,0.87619,1.2414,0,0.17536,-0.057162,0.25384,-0.24476,0.10217,0.014611,0.34686,-0.32546,0.13439,1,1.2167,13,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0018,0.99735,0.00064835,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014266,0.00043265,0,8.5793e-05,0,0,0,0,0.8911,1.2396,0,0.17136,-0.057054,0.25999,-0.23907,0.09805,0.018476,0.35116,-0.30084,0.13166,1,1.2333,13,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0018,0.99735,0.00062576,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013886,0.00045448,0,8.6532e-05,0,0,0,0,0.90315,1.2406,0,0.17054,-0.057297,0.26879,-0.23282,0.094016,0.019254,0.39037,-0.27392,0.12605,1,1.25,13,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99736,0.00060291,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013513,0.00047753,0,8.7429e-05,0,0,0,0,0.91505,1.2418,0,0.16989,-0.05756,0.27772,-0.22655,0.089986,0.019871,0.4314,-0.24688,0.1203,1,1.2667,13,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99737,0.00058488,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013032,0.00056194,0,8.9346e-05,0,0,0,0,0.92241,1.2621,0,0.1707,-0.058211,0.28162,-0.21945,0.087467,0.017865,0.38525,-0.22884,0.11274,1,1.2833,13,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99739,0.00056711,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012545,0.00064964,0,9.1318e-05,0,0,0,0,0.92954,1.2834,0,0.1716,-0.058883,0.28525,-0.2123,0.085029,0.01572,0.33445,-0.21127,0.10508,1,1.3,13,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99742,0.00055461,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011947,0.00052857,0,8.2857e-05,0,0,0,0,0.93389,1.2646,0,0.17083,-0.059545,0.28725,-0.2144,0.084308,0.012986,0.30068,-0.21735,0.097793,1,1.3167,13,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99746,0.00054241,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011343,0.00039601,0,7.3823e-05,0,0,0,0,0.93808,1.2436,0,0.16997,-0.060207,0.28915,-0.217,0.083681,0.010219,0.26786,-0.22472,0.090529,1,1.3333,13,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.99748,0.00053928,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010823,0.00038852,0,6.9943e-05,0,0,0,0,0.9419,1.2333,0,0.16705,-0.06044,0.28899,-0.24297,0.083682,0.0082556,0.24643,-0.23935,0.08495,1,1.35,13,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0017,0.9975,0.00053665,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010309,0.00038808,0,6.6355e-05,0,0,0,0,0.94569,1.2237,0,0.16403,-0.060647,0.2887,-0.27026,0.083719,0.0063373,0.22565,-0.25439,0.079466,1,1.3667,13,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0016,0.99752,0.00053494,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.9086e-05,0.00036859,0,6.2178e-05,0,0,0,0,0.95007,1.2424,0,0.16061,-0.060006,0.28624,-0.28318,0.083197,0.0051486,0.21564,-0.26672,0.07701,1,1.3833,13,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0016,0.99754,0.00053328,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.5146e-05,0.00034798,0,5.7967e-05,0,0,0,0,0.95449,1.2628,0,0.15717,-0.059314,0.28366,-0.29526,0.082642,0.0040021,0.20626,-0.2789,0.074729,1,1.4,13,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0016,0.99756,0.00052428,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.1581e-05,0.00033413,0,5.8327e-05,0,0,0,0,0.95986,1.2548,0,0.15345,-0.058349,0.2669,-0.29706,0.080779,0.002957,0.20818,-0.29597,0.075541,1,1.4167,13,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0016,0.99759,0.00051485,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8039e-05,0.00032067,0,5.8959e-05,0,0,0,0,0.96529,1.2452,0,0.14971,-0.057368,0.2493,-0.29824,0.078838,0.0019179,0.21078,-0.31334,0.076537,1,1.4333,13,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99762,0.00050492,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.4088e-05,0.00035363,0,5.9322e-05,0,0,0,0,0.97179,1.2258,0,0.14584,-0.057016,0.20746,-0.29722,0.075872,0.00023066,0.20862,-0.30746,0.076476,1,1.45,13,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99765,0.00049495,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0112e-05,0.00038941,0,5.9669e-05,0,0,0,0,0.97836,1.2058,0,0.14197,-0.056702,0.16415,-0.29607,0.072844,-0.001496,0.20617,-0.30017,0.07635,1,1.4667,13,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99767,0.00048404,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.8964e-05,0.00042677,0,6.0084e-05,0,0,0,0,0.98555,1.2078,0,0.13829,-0.05708,0.12472,-0.29674,0.06995,-0.0033561,0.19136,-0.29257,0.07388,1,1.4833,13,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99769,0.00047306,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7993e-05,0.00046423,0,6.0503e-05,0,0,0,0,0.99279,1.2112,0,0.13462,-0.057502,0.085542,-0.29753,0.067063,-0.0052245,0.17578,-0.28496,0.071264,1,1.5,13,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.9977,0.0004649,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5398e-05,0.00046653,0,6.012e-05,0,0,0,0,0.99949,1.2021,0,0.13223,-0.05817,0.078977,-0.31217,0.065012,-0.0062841,0.16616,-0.27493,0.068139,1,1.5167,13,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99771,0.00045692,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2699e-05,0.00046657,0,5.9685e-05,0,0,0,0,1.0062,1.1921,0,0.12993,-0.058853,0.074498,-0.32771,0.063015,-0.0072919,0.15692,-0.26474,0.064981,1,1.5333,13,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99772,0.0004537,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9233e-05,0.00042019,0,5.6144e-05,0,0,0,0,1.0117,1.1783,0,0.1288,-0.059416,0.074717,-0.35224,0.062078,-0.0072299,0.14704,-0.25283,0.061788,1,1.55,13,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99773,0.00045079,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5717e-05,0.00037078,0,5.24e-05,0,0,0,0,1.0172,1.1641,0,0.12775,-0.059971,0.075245,-0.37737,0.061211,-0.0070979,0.13711,-0.2408,0.058593,1,1.5667,13,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99773,0.00044838,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3439e-05,0.00036835,0,4.9655e-05,0,0,0,0,1.022,1.1576,0,0.12666,-0.060058,0.074744,-0.39865,0.060904,-0.0063605,0.14741,-0.21866,0.055645,1,1.5833,13,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99773,0.00044601,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1244e-05,0.00036907,0,4.6977e-05,0,0,0,0,1.0268,1.1517,0,0.12557,-0.060113,0.074175,-0.41968,0.060635,-0.0055825,0.15906,-0.19584,0.052714,1,1.6,13,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0016,0.99774,0.00044427,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8916e-05,0.00037301,0,4.5814e-05,0,0,0,0,1.0311,1.1494,0,0.12404,-0.059677,0.075528,-0.42252,0.059718,-0.0048854,0.17239,-0.17145,0.0506,1,1.6167,13,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0015,0.99775,0.00044258,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.658e-05,0.00037717,0,4.4755e-05,0,0,0,0,1.0353,1.1474,0,0.12249,-0.059207,0.077013,-0.42411,0.058756,-0.0041939,0.18584,-0.14695,0.048542,1,1.6333,13,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0015,0.99776,0.00044093,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3885e-05,0.00036824,0,4.3262e-05,0,0,0,0,1.0387,1.1489,0,0.12098,-0.058491,0.081848,-0.40925,0.056883,-0.0037914,0.19326,-0.13301,0.046369,1,1.65,13,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0015,0.99777,0.00043928,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1165e-05,0.0003584,0,4.1738e-05,0,0,0,0,1.0421,1.1507,0,0.11948,-0.057757,0.086917,-0.39324,0.054945,-0.0034092,0.20025,-0.11982,0.044189,1,1.6667,13,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0011,1.0015,0.99778,0.00043611,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.7898e-05,0.00030701,0,3.7832e-05,0,0,0,0,1.0451,1.1465,0,0.11853,-0.05696,0.092779,-0.37516,0.052977,-0.0034209,0.18343,-0.11169,0.041227,1,1.6833,13,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99778,0.00043283,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4592e-05,0.00025265,0,3.3756e-05,0,0,0,0,1.0481,1.1418,0,0.11762,-0.056158,0.098697,-0.35693,0.051006,-0.0034608,0.1649,-0.10393,0.03821,1,1.7,13,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99779,0.00043032,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2211e-05,0.00020498,0,3.0251e-05,0,0,0,0,1.0511,1.1406,0,0.11715,-0.055253,0.10503,-0.33953,0.049299,-0.0037565,0.13786,-0.09332,0.035166,1,1.7167,13,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99779,0.00042786,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.9897e-05,0.00015779,0,2.6787e-05,0,0,0,0,1.0541,1.1397,0,0.11671,-0.05434,0.11139,-0.32219,0.047611,-0.0040709,0.1102,-0.082501,0.03212,1,1.7333,13,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.9978,0.00042593,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8329e-05,0.00014926,0,2.6076e-05,0,0,0,0,1.0566,1.1413,0,0.11625,-0.053323,0.11644,-0.30184,0.045936,-0.0043969,0.094691,-0.074606,0.029633,1,1.75,13,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.9978,0.00042403,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6817e-05,0.00014362,0,2.5571e-05,0,0,0,0,1.0592,1.143,0,0.11578,-0.052298,0.12138,-0.28125,0.044261,-0.0047239,0.080093,-0.066928,0.027187,1,1.7667,13,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.9978,0.00042222,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4978e-05,0.00013564,0,2.4403e-05,0,0,0,0,1.0608,1.1435,0,0.1152,-0.051324,0.12538,-0.26302,0.042794,-0.0050197,0.070378,-0.062883,0.025384,1,1.7833,13,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99781,0.00042042,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3115e-05,0.00012748,0,2.3185e-05,0,0,0,0,1.0623,1.1438,0,0.1146,-0.050353,0.12932,-0.24497,0.041342,-0.0053131,0.061035,-0.059114,0.023631,1,1.8,13,1.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99782,0.00041951,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1635e-05,0.00012294,0,2.2198e-05,0,0,0,0,1.0633,1.1523,0,0.11397,-0.049549,0.13159,-0.23327,0.040222,-0.0052996,0.059775,-0.057269,0.022273,1,1.8167,13,1.8167,1.5
