"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99836,1,0.98484,0.0014106,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016746,0.00053729,0,0.00010024,0.91643,1.1991,0,0.18267,-0.043913,0.36757,-0.57238,0.12965,-0.0062938,0.51134,-0.48975,0.14933,1,1.2065,23,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.9849,0.0014006,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015841,0.00053709,0,9.7759e-05,0.93486,1.205,0,0.18009,-0.044888,0.33601,-0.57165,0.12283,-0.0061332,0.51122,-0.46412,0.14081,1,1.2231,23,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98496,0.0013926,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015212,0.00053139,0,9.7491e-05,0.953,1.2083,0,0.17671,-0.045887,0.32329,-0.57643,0.11568,-0.0044692,0.50317,-0.40504,0.13024,1,1.2396,23,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,1,0.98501,0.0013859,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014341,0.0005358,0,9.6874e-05,0.9686,1.2172,0,0.17315,-0.046826,0.29481,-0.58429,0.10918,-0.0023074,0.49297,-0.35876,0.11845,1,1.2561,23,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99841,1,0.98506,0.0013801,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013323,0.00054636,0,9.6044e-05,0.98265,1.2297,0,0.16947,-0.047729,0.25672,-0.59401,0.10306,0.00015746,0.48147,-0.32027,0.10591,1,1.2726,23,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99842,1,0.9851,0.0013749,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000124,0.00057297,0,9.2624e-05,0.99358,1.2308,0,0.16497,-0.04827,0.24612,-0.60215,0.098755,0.0013151,0.4722,-0.27778,0.09774,1,1.2892,23,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843,1,0.98513,0.0013699,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011503,0.00060393,0,8.8503e-05,1.0037,1.2288,0,0.16025,-0.048712,0.24297,-0.60987,0.094947,0.0021189,0.46354,-0.23421,0.090752,1,1.3057,23,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843,1,0.98517,0.0013652,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010798,0.000587,0,8.9889e-05,1.0153,1.2245,0,0.15271,-0.048728,0.25587,-0.61081,0.093261,0.0016391,0.41062,-0.22906,0.084596,1,1.3222,23,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.9852,0.0013602,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001011,0.00056467,0,9.0192e-05,1.0272,1.2218,0,0.14523,-0.048716,0.26591,-0.61048,0.091643,0.0011107,0.35382,-0.22975,0.078381,1,1.3388,23,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99845,1,0.98526,0.0013528,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.4695e-05,0.00051985,0,8.0323e-05,1.0405,1.2316,0,0.13932,-0.048661,0.24859,-0.60323,0.089738,0.00069834,0.28452,-0.25975,0.071418,1,1.3553,23,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98532,0.0013455,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.8287e-05,0.00049633,0,7.2838e-05,1.053,1.2415,0,0.13403,-0.048765,0.2253,-0.59451,0.087209,0.00021663,0.21968,-0.26705,0.064022,1,1.3718,23,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99847,1,0.98539,0.0013383,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.187e-05,0.00052669,0,7.1385e-05,1.0632,1.2512,0,0.13035,-0.049273,0.18687,-0.58208,0.083101,-0.00044059,0.16608,-0.21695,0.055528,1,1.3883,23,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99848,1,0.98545,0.0013313,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5248e-05,0.00052721,0,6.8151e-05,1.0718,1.2508,0,0.12725,-0.049824,0.1551,-0.56857,0.078579,-0.0012039,0.12825,-0.16492,0.0476,1,1.4049,23,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99848,1,0.98551,0.0013247,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.8375e-05,0.00049105,0,6.273e-05,1.0786,1.2379,0,0.12486,-0.050427,0.1315,-0.55375,0.073547,-0.0020977,0.10978,-0.11052,0.040366,1,1.4214,23,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98555,0.0013188,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2996e-05,0.00040039,0,5.5252e-05,1.0844,1.2254,0,0.12314,-0.050364,0.11559,-0.5383,0.069456,-0.0025319,0.098239,-0.091528,0.036118,1,1.4379,23,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.9856,0.0013132,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8556e-05,0.00027549,0,4.6481e-05,1.0898,1.2132,0,0.12185,-0.049882,0.10449,-0.52247,0.065958,-0.0026775,0.091046,-0.094784,0.033746,1,1.4544,23,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98564,0.0013084,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.4198e-05,0.00026577,0,4.1479e-05,1.0943,1.2118,0,0.12083,-0.048753,0.096693,-0.50663,0.063397,-0.0022261,0.086603,-0.097253,0.031241,1,1.471,23,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98568,0.0013037,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9863e-05,0.00028863,0,3.7544e-05,1.0986,1.2135,0,0.1199,-0.047441,0.089825,-0.49078,0.061101,-0.001606,0.082937,-0.099499,0.0287,1,1.4875,23,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.9857,0.001301,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5751e-05,0.0002389,0,3.2113e-05,1.102,1.2142,0,0.11924,-0.046271,0.08486,-0.47605,0.058791,-0.0011412,0.076498,-0.094775,0.026107,1,1.504,23,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98573,0.0012983,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1716e-05,0.00018634,0,2.6788e-05,1.1053,1.215,0,0.11861,-0.04517,0.079899,-0.46156,0.056487,-0.00074182,0.069968,-0.08915,0.023637,1,1.5206,23,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98576,0.0012949,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8193e-05,0.00014497,0,2.301e-05,1.1078,1.217,0,0.1181,-0.044562,0.074087,-0.44847,0.054229,-0.00079676,0.064011,-0.079539,0.022178,1,1.5371,23,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.9858,0.0012916,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5012e-05,0.00011557,0,1.9749e-05,1.1101,1.2192,0,0.11762,-0.044008,0.06747,-0.43561,0.052054,-0.00082522,0.061578,-0.072388,0.021032,1,1.5536,23,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98583,0.0012883,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.273e-05,0.00011757,0,1.7844e-05,1.1116,1.222,0,0.11722,-0.043597,0.058741,-0.42337,0.050099,-0.00078414,0.068395,-0.071696,0.020704,1,1.5701,23,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98587,0.0012848,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1097e-05,0.00010928,0,1.6239e-05,1.1129,1.2243,0,0.11681,-0.043059,0.052741,-0.41135,0.048179,-0.00065013,0.070015,-0.068194,0.02048,1,1.5867,23,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98591,0.0012809,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0286e-05,8.7962e-05,0,1.5013e-05,1.1139,1.2259,0,0.11641,-0.042362,0.050196,-0.39959,0.046306,-0.00039846,0.065055,-0.061133,0.020385,1,1.6032,23,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98594,0.0012779,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9691e-05,7.9245e-05,0,1.4309e-05,1.115,1.227,0,0.11606,-0.041637,0.051327,-0.38821,0.044509,-0.00022431,0.061644,-0.056792,0.019577,1,1.6197,23,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98596,0.0012755,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9235e-05,7.8696e-05,0,1.3944e-05,1.1161,1.2277,0,0.11575,-0.040894,0.054842,-0.37706,0.04276,-0.00010043,0.059236,-0.054215,0.018306,1,1.6362,23,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98599,0.0012732,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7018e-05,6.9434e-05,0,1.2375e-05,1.1169,1.2275,0,0.11557,-0.040564,0.055448,-0.36634,0.041146,-0.00027133,0.051912,-0.052723,0.016918,1,1.6528,23,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98601,0.0012709,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.428e-05,5.76e-05,0,1.045e-05,1.1176,1.227,0,0.11544,-0.040356,0.055195,-0.35575,0.039572,-0.00052922,0.043136,-0.05155,0.015495,1,1.6693,23,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98604,0.0012687,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3839e-05,7.2241e-05,0,1.1231e-05,1.1175,1.2267,0,0.11517,-0.040555,0.051968,-0.34555,0.038126,-0.001127,0.041392,-0.054911,0.014445,1,1.6858,23,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98606,0.0012667,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3487e-05,8.5792e-05,0,1.2043e-05,1.1173,1.2264,0,0.11487,-0.040756,0.048237,-0.33542,0.036707,-0.0017059,0.040141,-0.057555,0.013478,1,1.7024,23,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98608,0.0012653,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2592e-05,7.4486e-05,0,1.1563e-05,1.1166,1.2269,0,0.11446,-0.040746,0.041841,-0.32562,0.035447,-0.0019226,0.039112,-0.051317,0.013016,1,1.7189,23,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.9861,0.001264,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1865e-05,6.5153e-05,0,1.0979e-05,1.116,1.2273,0,0.11408,-0.040597,0.035753,-0.31598,0.034208,-0.0019631,0.037929,-0.043523,0.012374,1,1.7354,23,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98611,0.0012625,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1596e-05,6.1196e-05,0,1.0114e-05,1.1155,1.2273,0,0.11377,-0.040068,0.030505,-0.30678,0.033029,-0.0015233,0.036329,-0.031487,0.011241,1,1.7519,23,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98613,0.0012608,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1095e-05,5.6094e-05,0,9.3613e-06,1.1152,1.2271,0,0.11354,-0.039507,0.026554,-0.29787,0.031881,-0.0011163,0.034332,-0.024691,0.010206,1,1.7685,23,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98616,0.0012587,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0292e-05,4.9498e-05,0,8.7571e-06,1.115,1.2266,0,0.11341,-0.038905,0.024293,-0.28932,0.030773,-0.00075202,0.031816,-0.024733,0.0092982,1,1.785,23,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98617,0.0012575,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9947e-05,4.8474e-05,0,8.5107e-06,1.1149,1.2261,0,0.1133,-0.038572,0.021228,-0.28108,0.029745,-0.00053009,0.028813,-0.022903,0.008586,1,1.8015,23,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98618,0.001257,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9907e-05,5.1177e-05,0,8.5037e-06,1.1147,1.2256,0,0.11321,-0.038418,0.017625,-0.27305,0.028771,-0.00040336,0.025484,-0.01982,0.0080045,1,1.8181,23,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.9862,0.0012558,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9558e-05,4.8981e-05,0,8.4271e-06,1.1144,1.2249,0,0.11309,-0.038514,0.013107,-0.26546,0.027905,-0.00043232,0.024767,-0.019421,0.0079054,1,1.8346,23,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98621,0.0012544,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9114e-05,4.5277e-05,0,8.3291e-06,1.114,1.2242,0,0.11297,-0.038687,0.0083076,-0.258,0.027073,-0.00050919,0.024854,-0.019848,0.0079548,1,1.8511,23,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98622,0.0012538,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9136e-05,4.4722e-05,0,8.541e-06,1.1133,1.2234,0,0.11278,-0.038676,0.007577,-0.25099,0.026349,-0.00089757,0.0249,-0.022,0.0078176,1,1.8676,23,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98623,0.0012532,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9192e-05,4.4758e-05,0,8.7262e-06,1.1125,1.2226,0,0.11259,-0.038622,0.0074114,-0.24404,0.025638,-0.0013042,0.025155,-0.023756,0.0076638,1,1.8842,23,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98625,0.0012518,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9244e-05,4.8152e-05,0,8.4385e-06,1.1116,1.2217,0,0.11241,-0.038275,0.0096999,-0.23737,0.024957,-0.0016619,0.02742,-0.02054,0.0074846,1,1.9007,23,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98626,0.0012506,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9138e-05,5.0391e-05,0,8.1134e-06,1.1108,1.221,0,0.11227,-0.037937,0.010796,-0.23076,0.024251,-0.0019249,0.028739,-0.018314,0.007414,1,1.9172,23,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98627,0.0012501,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8587e-05,4.9357e-05,0,7.6827e-06,1.1104,1.2203,0,0.11227,-0.03762,0.0085133,-0.22435,0.023473,-0.0019196,0.027377,-0.018892,0.0076513,1,1.9337,23,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98628,0.0012496,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8569e-05,4.8714e-05,0,7.5461e-06,1.1102,1.2198,0,0.11231,-0.037414,0.0055297,-0.21806,0.022741,-0.0018633,0.026183,-0.019238,0.0076774,1,1.9503,23,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,0.98628,0.0012491,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9269e-05,4.8595e-05,0,7.8053e-06,1.1103,1.2193,0,0.11239,-0.037355,0.0016028,-0.21195,0.02207,-0.0017384,0.025213,-0.019274,0.0074194,1,1.9668,23,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,0.98629,0.001249,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.93e-05,5.2927e-05,0,8.2739e-06,1.1103,1.2188,0,0.11246,-0.037353,0,-0.20603,0.021588,-0.0017399,0.022074,-0.018652,0.0071319,1,1.9833,23,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,0.98629,0.0012492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8869e-05,6.0328e-05,0,8.887e-06,1.1102,1.2184,0,0.11252,-0.037389,0,-0.20024,0.021236,-0.0018287,0.017438,-0.017578,0.006824,1,1.9999,23,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,0.98629,0.0012488,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9457e-05,5.9574e-05,0,9.1702e-06,1.1097,1.218,0,0.11251,-0.037327,0,-0.19472,0.021008,-0.0020125,0.015957,-0.018531,0.0069555,1,2.0164,23,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866,1,0.9863,0.0012483,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.037e-05,5.6204e-05,0,9.3476e-06,1.109,1.2176,0,0.11247,-0.037234,0,-0.18929,0.02082,-0.0022267,0.015487,-0.020135,0.0072277,1,2.0329,23,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866,1,0.9863,0.0012484,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0698e-05,5.9382e-05,0,9.6762e-06,1.1081,1.2174,0,0.1124,-0.036984,0,-0.18416,0.020696,-0.0022562,0.025203,-0.021367,0.0080209,1,2.0494,23,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866,1,0.9863,0.0012485,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0998e-05,6.2754e-05,0,9.9719e-06,1.1073,1.2171,0,0.11234,-0.036714,0,-0.17909,0.020573,-0.0022601,0.035455,-0.022771,0.008895,1,2.066,23,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866,1,0.9863,0.0012489,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1524e-05,6.2455e-05,0,9.7951e-06,1.1068,1.217,0,0.11233,-0.036362,0,-0.1743,0.020395,-0.0021599,0.042425,-0.026285,0.010154,1,2.0825,23,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99867,1,0.9863,0.0012492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1914e-05,6.3563e-05,0,9.7607e-06,1.1064,1.217,0,0.11232,-0.03601,0,-0.1696,0.02019,-0.0021146,0.046958,-0.029612,0.011342,1,2.099,23,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99867,1,0.9863,0.0012496,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1908e-05,6.8813e-05,0,1.0145e-05,1.1061,1.2171,0,0.1123,-0.035655,0,-0.16511,0.019902,-0.0022309,0.044317,-0.03239,0.012321,1,2.1156,23,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99867,1,0.9863,0.0012498,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.213e-05,7.2904e-05,0,1.0553e-05,1.1058,1.2172,0,0.11222,-0.035288,0,-0.16074,0.019629,-0.0024234,0.041701,-0.033765,0.012832,1,2.1321,23,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868,1,0.9863,0.0012498,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2669e-05,7.5387e-05,0,1.0992e-05,1.1052,1.2175,0,0.11206,-0.034903,0,-0.15653,0.019375,-0.0027216,0.03912,-0.033196,0.012696,1,2.1486,23,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868,1,0.9863,0.0012505,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3043e-05,7.3168e-05,0,1.0962e-05,1.1043,1.2179,0,0.11191,-0.034425,0.00067859,-0.15246,0.019227,-0.0029331,0.036645,-0.033582,0.012541,1,2.1651,23,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868,1,0.98629,0.0012515,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3302e-05,6.7607e-05,0,1.0599e-05,1.1033,1.2185,0,0.11175,-0.033881,0.0018398,-0.14849,0.019154,-0.003083,0.034245,-0.034649,0.012373,1,2.1817,23,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868,1,0.98628,0.0012526,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3861e-05,6.6314e-05,0,1.0967e-05,1.102,1.2192,0,0.11173,-0.033238,0.0061509,-0.1447,0.019186,-0.0030399,0.032736,-0.035361,0.012621,1,2.1982,23,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868,1,0.98627,0.0012536,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.452e-05,6.6446e-05,0,1.158e-05,1.1006,1.22,0,0.11176,-0.032563,0.011513,-0.14097,0.019252,-0.0029323,0.031523,-0.035954,0.013009,1,2.2147,23,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98626,0.0012547,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.615e-05,8.1658e-05,0,1.2535e-05,1.0991,1.221,0,0.11199,-0.03203,0.016943,-0.13744,0.019479,-0.0028008,0.035696,-0.037774,0.01391,1,2.2313,23,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98626,0.0012559,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7862e-05,9.6425e-05,0,1.3517e-05,1.0976,1.2221,0,0.11224,-0.031534,0.022371,-0.13395,0.019763,-0.0026727,0.039985,-0.039672,0.01489,1,2.2478,23,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98625,0.0012569,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9496e-05,9.0206e-05,0,1.4457e-05,1.0959,1.2235,0,0.11257,-0.03131,0.027713,-0.13064,0.02053,-0.0026085,0.039907,-0.041169,0.016218,1,2.2643,23,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98624,0.001258,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1021e-05,8.6332e-05,0,1.551e-05,1.0939,1.225,0,0.11288,-0.031095,0.032793,-0.12738,0.021476,-0.0025053,0.041473,-0.043166,0.017506,1,2.2808,23,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98622,0.0012597,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.221e-05,8.9642e-05,0,1.6908e-05,1.0912,1.2268,0,0.11317,-0.030909,0.037073,-0.12428,0.022969,-0.0022821,0.048074,-0.046692,0.018671,1,2.2974,23,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98621,0.0012611,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3291e-05,9.3087e-05,0,1.8289e-05,1.0879,1.2287,0,0.11348,-0.030653,0.040092,-0.12341,0.024486,-0.0019405,0.054699,-0.050584,0.019824,1,2.3139,23,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.9862,0.0012621,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4218e-05,9.6723e-05,0,1.9645e-05,1.0838,1.2309,0,0.11384,-0.030298,0.04131,-0.12574,0.02604,-0.0014294,0.061359,-0.055,0.020958,1,2.3304,23,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98618,0.0012641,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5062e-05,9.2473e-05,0,1.9432e-05,1.0792,1.2332,0,0.11428,-0.029956,0.040026,-0.13279,0.027247,-0.00091462,0.066234,-0.05842,0.02217,1,2.3469,23,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98616,0.0012666,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5845e-05,8.244e-05,0,1.807e-05,1.0743,1.2358,0,0.11478,-0.029624,0.036909,-0.1433,0.0282,-0.00039721,0.069799,-0.06111,0.023438,1,2.3635,23,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98614,0.0012687,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6633e-05,8.2755e-05,0,1.7504e-05,1.0694,1.2387,0,0.11512,-0.029448,0.034381,-0.15221,0.028825,-0.00025237,0.069998,-0.073611,0.024798,1,2.38,23,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98612,0.0012706,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7423e-05,8.6661e-05,0,1.7214e-05,1.0646,1.2418,0,0.11539,-0.029326,0.032059,-0.16057,0.029338,-0.00023681,0.069029,-0.089517,0.026189,1,2.3965,23,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.9861,0.001273,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9556e-05,9.502e-05,0,1.7221e-05,1.0598,1.2453,0,0.11532,-0.029322,0.035401,-0.16272,0.029814,-0.00077769,0.064854,-0.095842,0.027987,1,2.4131,23,2.4256,1.5
