"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99841,1,0.98122,0.0017577,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016069,0.00050102,0,0.00010074,0.89473,1.7167,0,0.18581,-0.017099,0.40983,-0.19303,0.10037,-0.0090704,0.24779,-0.24602,0.083177,1,1.19,22,1.2025,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99842,1,0.98131,0.0017476,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014933,0.00060097,0,9.8198e-05,0.91666,1.7177,0,0.17917,-0.016327,0.33833,-0.18055,0.092884,-0.012542,0.19306,-0.20806,0.076394,1,1.2065,22,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843,1,0.98147,0.0017303,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013903,0.00061523,0,9.3106e-05,0.93657,1.7015,0,0.17185,-0.016363,0.27574,-0.1684,0.085436,-0.0161,0.15554,-0.20662,0.072099,1,1.2231,22,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99844,1,0.98171,0.0017046,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012999,0.0005273,0,8.4967e-05,0.95407,1.6648,0,0.16372,-0.017363,0.22376,-0.15665,0.078038,-0.019764,0.13855,-0.24872,0.070772,1,1.2396,22,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99845,1,0.98196,0.0016786,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012158,0.00048361,0,8.489e-05,0.97117,1.5961,0,0.15457,-0.018319,0.18225,-0.14826,0.071623,-0.021656,0.12454,-0.28767,0.069734,1,1.2561,22,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98221,0.0016527,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011357,0.00046686,0,8.972e-05,0.98803,1.508,0,0.14479,-0.019249,0.14712,-0.14191,0.065808,-0.022471,0.11235,-0.3247,0.068871,1,1.2726,22,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99846,1,0.98241,0.0016321,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010595,0.00047679,0,8.5481e-05,1.0043,1.4473,0,0.13818,-0.019532,0.13497,-0.15844,0.062475,-0.021004,0.10851,-0.31504,0.066767,1,1.2892,22,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99847,1,0.98259,0.001613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.8427e-05,0.00049393,0,7.8787e-05,1.0203,1.3939,0,0.13243,-0.01964,0.12904,-0.18116,0.059815,-0.01892,0.10693,-0.29275,0.064328,1,1.3057,22,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99848,1,0.98282,0.0015904,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.9042e-05,0.00050273,0,6.7522e-05,1.0313,1.3815,0,0.13065,-0.020175,0.12781,-0.21851,0.058292,-0.017125,0.10665,-0.30085,0.06044,1,1.3222,22,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98304,0.0015676,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0191e-05,0.00050697,0,5.7084e-05,1.0416,1.3719,0,0.12898,-0.020804,0.12587,-0.25182,0.056685,-0.015493,0.10473,-0.30901,0.056473,1,1.3388,22,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99849,1,0.98326,0.0015449,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6037e-05,0.00048027,0,5.4548e-05,1.0486,1.3678,0,0.12672,-0.021973,0.11692,-0.24949,0.054023,-0.014968,0.09011,-0.30626,0.052463,1,1.3553,22,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98347,0.0015237,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1871e-05,0.00046395,0,5.2958e-05,1.0559,1.3675,0,0.12473,-0.022939,0.10726,-0.23835,0.051069,-0.01448,0.07721,-0.30331,0.048869,1,1.3718,22,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98364,0.001506,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.7678e-05,0.00047384,0,5.3757e-05,1.064,1.3771,0,0.12345,-0.023394,0.095791,-0.20492,0.047381,-0.014086,0.068654,-0.29986,0.046326,1,1.3883,22,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,1,0.98384,0.0014859,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.3412e-05,0.00047861,0,5.3559e-05,1.0723,1.3898,0,0.1226,-0.023513,0.083711,-0.16782,0.043529,-0.013471,0.064848,-0.30282,0.044699,1,1.4049,22,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98407,0.0014629,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9056e-05,0.0004771,0,5.2135e-05,1.081,1.4062,0,0.1223,-0.02322,0.070883,-0.12623,0.039476,-0.012583,0.06688,-0.31363,0.044197,1,1.4214,22,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99851,1,0.98425,0.0014446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.486e-05,0.00044776,0,4.7879e-05,1.0882,1.4162,0,0.12194,-0.022838,0.062416,-0.1064,0.036783,-0.011738,0.075824,-0.33312,0.044938,1,1.4379,22,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.9844,0.0014292,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.0763e-05,0.00040093,0,4.1844e-05,1.0945,1.4223,0,0.12154,-0.022401,0.056689,-0.10024,0.034943,-0.010921,0.089111,-0.35804,0.04646,1,1.4544,22,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98454,0.0014154,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7708e-05,0.00039698,0,4.1444e-05,1.099,1.4256,0,0.12105,-0.021725,0.10984,-0.095568,0.035778,-0.010279,0.087918,-0.37586,0.047254,1,1.471,22,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98467,0.001402,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4947e-05,0.00040516,0,4.2639e-05,1.1031,1.428,0,0.12053,-0.02098,0.17964,-0.09131,0.037368,-0.0096881,0.082631,-0.39166,0.047841,1,1.4875,22,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99852,1,0.98477,0.0013923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.317e-05,0.00036737,0,3.947e-05,1.1068,1.4343,0,0.12021,-0.019802,0.23677,-0.089209,0.04011,-0.0087528,0.068776,-0.38576,0.04642,1,1.504,22,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98485,0.001384,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1308e-05,0.0003221,0,3.5578e-05,1.1104,1.4405,0,0.11991,-0.018617,0.28998,-0.087663,0.042738,-0.0077899,0.055948,-0.37738,0.044784,1,1.5206,22,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98484,0.0013844,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.8301e-05,0.00023809,0,2.7901e-05,1.1138,1.4435,0,0.1197,-0.01758,0.31759,-0.089575,0.043914,-0.0067665,0.055409,-0.35916,0.042361,1,1.5371,22,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98483,0.0013857,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5808e-05,0.00018742,0,2.293e-05,1.1169,1.4408,0,0.11933,-0.016821,0.33262,-0.090118,0.044055,-0.005881,0.05543,-0.34102,0.039917,1,1.5536,22,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98479,0.0013891,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.467e-05,0.00022431,0,2.5063e-05,1.1191,1.423,0,0.11854,-0.016792,0.31466,-0.087068,0.041478,-0.0053577,0.05692,-0.32308,0.037416,1,1.5701,22,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98478,0.0013905,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3572e-05,0.00029317,0,3.0433e-05,1.1205,1.3945,0,0.11757,-0.017123,0.27665,-0.082655,0.037421,-0.0049013,0.055893,-0.30063,0.03469,1,1.5867,22,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98479,0.0013894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.2528e-05,0.00040254,0,3.99e-05,1.1211,1.3524,0,0.11636,-0.017911,0.21326,-0.076516,0.03149,-0.0045296,0.05168,-0.27247,0.03168,1,1.6032,22,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98479,0.0013889,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.06e-05,0.00043147,0,4.209e-05,1.1215,1.3157,0,0.11544,-0.018556,0.1448,-0.06995,0.026117,-0.0039041,0.052891,-0.23166,0.028094,1,1.6197,22,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99853,1,0.98479,0.0013887,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.81e-05,0.00040826,0,3.9563e-05,1.1217,1.2825,0,0.1147,-0.019108,0.07305,-0.063107,0.021105,-0.003114,0.057619,-0.18266,0.024135,1,1.6362,22,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98477,0.0013905,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6127e-05,0.0003249,0,3.1655e-05,1.1219,1.2755,0,0.11443,-0.019221,0.044176,-0.058617,0.018518,-0.0020829,0.053637,-0.13141,0.02066,1,1.6528,22,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98475,0.0013929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4309e-05,0.00022379,0,2.216e-05,1.1221,1.2762,0,0.1143,-0.019205,0.027956,-0.054821,0.016647,-0.00098073,0.047084,-0.079497,0.017328,1,1.6693,22,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98477,0.0013911,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3938e-05,0.00016688,0,1.7603e-05,1.1222,1.2912,0,0.1144,-0.019206,0.027167,-0.055247,0.015457,-0.00028618,0.049908,-0.05044,0.015295,1,1.6858,22,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.9848,0.0013887,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3545e-05,0.00011838,0,1.3791e-05,1.1223,1.3063,0,0.1145,-0.019231,0.027339,-0.056129,0.014387,0.00028712,0.053171,-0.0257,0.01348,1,1.7024,22,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99854,1,0.98484,0.001384,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2125e-05,0.00011737,0,1.361e-05,1.1223,1.3142,0,0.11455,-0.019462,0.026916,-0.058534,0.013967,4.0834e-05,0.054819,-0.025295,0.012805,1,1.7189,22,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.9849,0.0013786,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0952e-05,0.00012548,0,1.4167e-05,1.1224,1.3194,0,0.11456,-0.019673,0.027644,-0.060524,0.013734,-0.00035646,0.056329,-0.026478,0.012299,1,1.7354,22,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98497,0.0013713,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0453e-05,0.00015844,0,1.6734e-05,1.1224,1.3171,0,0.11445,-0.019833,0.031511,-0.061383,0.014014,-0.0011653,0.057463,-0.031988,0.012254,1,1.7519,22,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98505,0.0013636,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0079e-05,0.00018614,0,1.881e-05,1.1222,1.3129,0,0.11431,-0.019924,0.037918,-0.061491,0.01435,-0.0017778,0.057153,-0.035547,0.011921,1,1.7685,22,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98514,0.0013555,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9868e-05,0.00020695,0,2.0245e-05,1.1217,1.3062,0,0.11412,-0.019922,0.047642,-0.06062,0.01476,-0.0021339,0.054957,-0.036561,0.011211,1,1.785,22,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99855,1,0.98522,0.0013478,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9673e-05,0.00021242,0,2.0597e-05,1.121,1.2989,0,0.11393,-0.01988,0.056507,-0.059272,0.014997,-0.0019653,0.049758,-0.03211,0.010451,1,1.8015,22,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98529,0.0013405,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9488e-05,0.00020762,0,2.0225e-05,1.1202,1.2913,0,0.11375,-0.01981,0.064799,-0.057606,0.015119,-0.0014458,0.04255,-0.024003,0.0096586,1,1.8181,22,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98536,0.0013338,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.939e-05,0.00019794,0,1.9281e-05,1.1197,1.2835,0,0.11361,-0.019697,0.070925,-0.055931,0.014997,-0.00095317,0.034626,-0.020272,0.0087968,1,1.8346,22,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98543,0.0013273,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9318e-05,0.00018675,0,1.8163e-05,1.1193,1.2757,0,0.11348,-0.01957,0.076385,-0.054253,0.0148,-0.00046886,0.026483,-0.017887,0.0079139,1,1.8511,22,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98549,0.0013216,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9219e-05,0.00016915,0,1.657e-05,1.1194,1.2668,0,0.11335,-0.019437,0.077215,-0.05288,0.014595,-0.00071484,0.020427,-0.016203,0.0072527,1,1.8676,22,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98554,0.001316,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9078e-05,0.00015031,0,1.4863e-05,1.1195,1.2578,0,0.11321,-0.019323,0.077402,-0.051738,0.014394,-0.0010466,0.014959,-0.015288,0.0066822,1,1.8842,22,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98559,0.0013112,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8545e-05,0.0001243,0,1.2425e-05,1.1194,1.2497,0,0.11311,-0.019394,0.074789,-0.052557,0.01424,-0.0016715,0.013575,-0.021151,0.0068123,1,1.9007,22,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98564,0.0013064,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8209e-05,0.00010163,0,1.0499e-05,1.1193,1.2426,0,0.11302,-0.019532,0.072012,-0.053442,0.014088,-0.0021919,0.013346,-0.024607,0.0069866,1,1.9172,22,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98569,0.0013016,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8427e-05,8.8393e-05,0,1.0028e-05,1.1188,1.238,0,0.11296,-0.019856,0.06877,-0.054509,0.013943,-0.0024164,0.016392,-0.021245,0.0072856,1,1.9337,22,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98574,0.0012969,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8368e-05,7.4415e-05,0,9.3217e-06,1.1183,1.2344,0,0.1129,-0.020138,0.065313,-0.05508,0.01384,-0.0024468,0.018487,-0.019025,0.0074814,1,1.9503,22,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98579,0.001292,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7937e-05,5.9442e-05,0,8.2986e-06,1.1179,1.2323,0,0.11286,-0.020364,0.061568,-0.054983,0.013793,-0.002216,0.019302,-0.018341,0.0075381,1,1.9668,22,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98584,0.0012878,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7984e-05,5.2588e-05,0,7.9118e-06,1.1177,1.2308,0,0.11285,-0.020361,0.057344,-0.054724,0.013624,-0.0020304,0.017744,-0.018506,0.0073002,1,1.9833,22,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98588,0.001284,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8362e-05,5.1332e-05,0,7.964e-06,1.1178,1.2298,0,0.11287,-0.020201,0.052791,-0.054353,0.01337,-0.0018758,0.014549,-0.019256,0.0068591,1,1.9999,22,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98592,0.0012801,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8964e-05,5.1373e-05,0,8.0455e-06,1.118,1.2296,0,0.11289,-0.019951,0.04826,-0.058519,0.013213,-0.0020087,0.013902,-0.019021,0.0069165,1,2.0164,22,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98596,0.0012761,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9636e-05,5.1829e-05,0,8.1364e-06,1.1182,1.2296,0,0.11292,-0.019671,0.043738,-0.064139,0.013088,-0.0022338,0.014073,-0.018469,0.0071337,1,2.0329,22,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.986,0.0012729,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9615e-05,5.3017e-05,0,8.5771e-06,1.1182,1.2297,0,0.11294,-0.019684,0.039311,-0.071715,0.013381,-0.0025437,0.02327,-0.020284,0.0077524,1,2.0494,22,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98603,0.0012698,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9573e-05,5.3721e-05,0,8.9607e-06,1.1181,1.2296,0,0.11296,-0.019743,0.034851,-0.079294,0.013709,-0.0028429,0.032666,-0.022272,0.0084256,1,2.066,22,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98606,0.0012666,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9925e-05,4.8791e-05,0,8.4502e-06,1.1179,1.2287,0,0.11299,-0.020034,0.029956,-0.085222,0.014036,-0.0029569,0.036303,-0.024006,0.0093156,1,2.0825,22,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98609,0.0012636,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0273e-05,4.4245e-05,0,8.0877e-06,1.1176,1.2278,0,0.11304,-0.020277,0.02517,-0.089863,0.014312,-0.0030197,0.03795,-0.025042,0.010067,1,2.099,22,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98612,0.0012613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.061e-05,4.0833e-05,0,8.1608e-06,1.1174,1.2268,0,0.11309,-0.020379,0.020707,-0.090716,0.014435,-0.0029316,0.033744,-0.024023,0.010411,1,2.1156,22,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98614,0.0012589,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0981e-05,4.0078e-05,0,8.4038e-06,1.1171,1.2259,0,0.11316,-0.020354,0.016418,-0.089774,0.014475,-0.0028593,0.032583,-0.024193,0.010527,1,2.1321,22,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98617,0.0012566,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1399e-05,4.3007e-05,0,8.8821e-06,1.1167,1.2249,0,0.11323,-0.020151,0.012369,-0.086342,0.014399,-0.0028089,0.035647,-0.026012,0.010328,1,2.1486,22,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98619,0.0012542,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2359e-05,5.5194e-05,0,9.8829e-06,1.1161,1.2236,0,0.11325,-0.019935,0.010832,-0.082261,0.014528,-0.0028477,0.037464,-0.026663,0.010502,1,2.1651,22,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98622,0.0012519,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3703e-05,7.3965e-05,0,1.1255e-05,1.1153,1.2221,0,0.11324,-0.019707,0.011082,-0.077719,0.014801,-0.00295,0.038394,-0.026483,0.010943,1,2.1817,22,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98624,0.0012495,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4843e-05,8.1062e-05,0,1.2026e-05,1.1143,1.2206,0,0.11328,-0.019552,0.013243,-0.078916,0.015468,-0.0028542,0.041914,-0.027699,0.011932,1,2.1982,22,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98627,0.0012471,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5915e-05,8.4263e-05,0,1.2595e-05,1.1132,1.219,0,0.11333,-0.019421,0.016042,-0.082029,0.016265,-0.0026923,0.046296,-0.029382,0.013104,1,2.2147,22,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98629,0.0012448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6786e-05,9.5362e-05,0,1.3809e-05,1.1117,1.2174,0,0.1134,-0.019254,0.017173,-0.089868,0.017206,-0.0020167,0.055401,-0.034806,0.014592,1,2.2313,22,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98632,0.0012425,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7682e-05,0.00010539,0,1.4988e-05,1.1101,1.2158,0,0.11349,-0.019084,0.01827,-0.097793,0.018157,-0.0012853,0.063764,-0.040064,0.016073,1,2.2478,22,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98633,0.001241,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9077e-05,9.4916e-05,0,1.5088e-05,1.1082,1.2141,0,0.11366,-0.018907,0.020754,-0.10172,0.019074,-0.00045996,0.058715,-0.03948,0.017135,1,2.2643,22,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98635,0.0012393,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0361e-05,8.7285e-05,0,1.525e-05,1.1061,1.2123,0,0.1139,-0.01877,0.02394,-0.10561,0.020006,0.00024884,0.05491,-0.040987,0.018222,1,2.2808,22,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98638,0.001237,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1307e-05,8.8367e-05,0,1.5604e-05,1.1036,1.2105,0,0.11435,-0.018756,0.029279,-0.10941,0.020986,0.00060061,0.054919,-0.048901,0.019388,1,2.2974,22,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.9864,0.001235,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.232e-05,8.6144e-05,0,1.5818e-05,1.1009,1.2087,0,0.11489,-0.018771,0.034404,-0.11355,0.022016,0.00074753,0.055988,-0.054647,0.020781,1,2.3139,22,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,1,0.98642,0.0012334,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3431e-05,7.9195e-05,0,1.5829e-05,1.0978,1.2068,0,0.11554,-0.01883,0.039222,-0.11821,0.023117,0.00060153,0.058572,-0.057293,0.022501,1,2.3304,22,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98644,0.0012314,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.4311e-05,8.34e-05,0,1.6116e-05,1.0944,1.2049,0,0.11613,-0.018819,0.041559,-0.1215,0.024009,0.00029424,0.061784,-0.063625,0.024043,1,2.3469,22,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98646,0.0012289,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5021e-05,9.5784e-05,0,1.6604e-05,1.0908,1.2029,0,0.11667,-0.018757,0.042076,-0.12379,0.024748,-0.00013133,0.065457,-0.072661,0.025456,1,2.3635,22,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98648,0.0012272,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6156e-05,0.00010843,0,1.8184e-05,1.0872,1.201,0,0.11689,-0.018631,0.039409,-0.12393,0.025152,-0.00067493,0.065795,-0.080617,0.026527,1,2.38,22,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.9865,0.0012256,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7438e-05,0.00012116,0,2.0143e-05,1.0836,1.1991,0,0.117,-0.018483,0.035637,-0.12331,0.025439,-0.0012595,0.064976,-0.088198,0.027478,1,2.3965,22,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98651,0.001224,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9098e-05,0.00011843,0,2.0323e-05,1.0799,1.197,0,0.11691,-0.018331,0.031894,-0.12346,0.025863,-0.0018727,0.07636,-0.087765,0.028326,1,2.4131,22,2.4256,1.5
