"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98777,0.0011745,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001568,0.00052516,0,0.00010507,0.8931,1.1918,0,0.18854,-0.067635,0.39038,-0.40328,0.13544,-0.0062325,0.28093,-0.46012,0.11896,1,1.2065,24,1.219,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98776,0.0011707,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015143,0.00049573,0,0.00010442,0.91208,1.2225,0,0.18527,-0.06852,0.37939,-0.39407,0.1311,-0.004545,0.25969,-0.48458,0.11377,1,1.2231,24,1.2356,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98775,0.0011666,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014593,0.00048376,0,0.00010543,0.92951,1.2665,0,0.1823,-0.06988,0.35711,-0.37393,0.1256,-0.001231,0.24116,-0.43363,0.10364,1,1.2396,24,1.2521,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,0.98775,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001398,0.00053738,0,0.00010766,0.94492,1.2872,0,0.17889,-0.071507,0.35914,-0.34232,0.11932,0.00064649,0.22098,-0.40308,0.094421,1,1.2561,24,1.2686,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99867,1,0.98774,0.0011552,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013327,0.00063093,0,0.00011062,0.95909,1.2937,0,0.17522,-0.073297,0.37597,-0.30374,0.11257,0.0016494,0.19978,-0.38495,0.085749,1,1.2726,24,1.2851,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.98773,0.0011507,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012847,0.00069578,0,0.00011568,0.97309,1.323,0,0.16943,-0.074693,0.38117,-0.26446,0.10625,0.00073541,0.21469,-0.35041,0.081045,1,1.2892,24,1.3017,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,1,0.98772,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012414,0.00075287,0,0.00012131,0.98704,1.3585,0,0.16308,-0.075981,0.38322,-0.22499,0.10005,-0.0006974,0.23937,-0.31143,0.077414,1,1.3057,24,1.3182,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98771,0.0011448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011653,0.00077401,0,0.00011826,1.0003,1.3491,0,0.15645,-0.076715,0.40451,-0.2154,0.096467,-0.0013835,0.27235,-0.26845,0.07561,1,1.3222,24,1.3347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.9877,0.0011431,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010838,0.00077423,0,0.00011313,1.0131,1.3353,0,0.15008,-0.077456,0.42521,-0.2078,0.093095,-0.0019563,0.30117,-0.23519,0.073756,1,1.3388,24,1.3513,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99874,1,0.9877,0.0011415,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.7453e-05,0.00063137,0,9.5639e-05,1.023,1.3057,0,0.14572,-0.07846,0.43432,-0.20395,0.090302,-0.0019604,0.29577,-0.27629,0.070843,1,1.3553,24,1.3678,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99874,1,0.98769,0.0011406,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.7104e-05,0.00050688,0,8.0607e-05,1.0319,1.2765,0,0.14229,-0.079574,0.42799,-0.20065,0.086655,-0.0018862,0.28051,-0.30021,0.066557,1,1.3718,24,1.3843,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99875,1,0.98768,0.0011412,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.8218e-05,0.00042888,0,7.1797e-05,1.0385,1.2487,0,0.14123,-0.080966,0.38255,-0.19873,0.080847,-0.0016136,0.24032,-0.28069,0.058795,1,1.3883,24,1.4008,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99875,1,0.98767,0.0011416,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.0035e-05,0.00039385,0,6.4395e-05,1.0445,1.2243,0,0.13975,-0.082199,0.32403,-0.21135,0.074639,-0.0010118,0.2042,-0.23455,0.052041,1,1.4049,24,1.4174,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99875,1,0.98766,0.0011416,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2717e-05,0.00041163,0,5.8723e-05,1.0496,1.2043,0,0.13777,-0.083237,0.24942,-0.24183,0.067942,-5.2626e-06,0.1731,-0.1557,0.046525,1,1.4214,24,1.4339,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99876,1,0.98765,0.0011415,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.805e-05,0.00045612,0,5.7648e-05,1.0549,1.1906,0,0.13386,-0.083523,0.18583,-0.25496,0.062252,0.00089312,0.18479,-0.10767,0.043289,1,1.4379,24,1.4504,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99876,1,0.98765,0.0011414,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.5048e-05,0.00051739,0,5.9462e-05,1.0601,1.1808,0,0.12874,-0.083337,0.12917,-0.25718,0.057195,0.0017236,0.22336,-0.078989,0.041484,1,1.4544,24,1.4669,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99876,1,0.98764,0.0011413,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9825e-05,0.00050268,0,5.4928e-05,1.0653,1.1797,0,0.1246,-0.082337,0.10555,-0.23124,0.053247,0.0014957,0.19971,-0.072907,0.03876,1,1.471,24,1.4835,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99877,1,0.98763,0.0011411,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3975e-05,0.00046649,0,4.86e-05,1.0703,1.181,0,0.12073,-0.081107,0.091279,-0.19733,0.049613,0.00096852,0.15845,-0.073216,0.035775,1,1.4875,24,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99877,1,0.98762,0.001141,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0092e-05,0.00034364,0,3.7897e-05,1.0736,1.1779,0,0.11929,-0.080019,0.098608,-0.19387,0.047247,-0.00030062,0.12609,-0.070554,0.03184,1,1.504,24,1.5165,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99878,1,0.98761,0.0011408,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.6451e-05,0.00022289,0,2.7582e-05,1.0765,1.1752,0,0.11807,-0.078985,0.10639,-0.19209,0.044995,-0.0015381,0.097296,-0.067349,0.028004,1,1.5206,24,1.5331,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99878,1,0.98761,0.0011403,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3831e-05,0.00015975,0,2.245e-05,1.0783,1.178,0,0.1174,-0.078324,0.10768,-0.18961,0.043072,-0.0021723,0.093026,-0.061158,0.025407,1,1.5371,24,1.5496,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99879,1,0.98761,0.00114,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1627e-05,0.0001216,0,1.8932e-05,1.08,1.1828,0,0.11677,-0.077601,0.10649,-0.1869,0.04112,-0.0026007,0.089328,-0.056726,0.023127,1,1.5536,24,1.5661,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99879,1,0.9876,0.0011406,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0513e-05,0.00014904,0,1.9654e-05,1.0816,1.1926,0,0.11626,-0.076716,0.098818,-0.18358,0.039089,-0.0024891,0.087129,-0.056911,0.021679,1,1.5701,24,1.5826,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,1,0.9876,0.0011413,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9599e-05,0.00017315,0,2.0553e-05,1.0829,1.1937,0,0.11578,-0.075703,0.089958,-0.18005,0.037155,-0.0024707,0.082315,-0.056682,0.020386,1,1.5867,24,1.5992,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,1,0.98759,0.0011421,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8937e-05,0.00019303,0,2.1676e-05,1.084,1.1838,0,0.11536,-0.074527,0.079599,-0.17626,0.035342,-0.0025705,0.074189,-0.05593,0.01929,1,1.6032,24,1.6157,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,1,0.98758,0.0011428,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7575e-05,0.00020006,0,2.154e-05,1.0846,1.179,0,0.11511,-0.073387,0.069865,-0.17241,0.033848,-0.0027684,0.064106,-0.055108,0.018224,1,1.6197,24,1.6322,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99881,1,0.98757,0.0011434,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5758e-05,0.00019874,0,2.0587e-05,1.0849,1.1775,0,0.11496,-0.07227,0.060537,-0.16852,0.03256,-0.0030299,0.052754,-0.054239,0.017178,1,1.6362,24,1.6487,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99881,1,0.98757,0.0011435,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5026e-05,0.00017249,0,1.8058e-05,1.085,1.1811,0,0.11491,-0.071205,0.054838,-0.1649,0.031618,-0.0030105,0.046468,-0.052188,0.016021,1,1.6528,24,1.6653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99881,1,0.98757,0.0011434,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4615e-05,0.00013887,0,1.5063e-05,1.085,1.1861,0,0.11488,-0.070154,0.05021,-0.16137,0.030777,-0.0029082,0.041678,-0.049787,0.01483,1,1.6693,24,1.6818,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99882,1,0.98756,0.0011441,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3493e-05,0.00010021,0,1.2273e-05,1.085,1.1854,0,0.11467,-0.069072,0.046468,-0.1587,0.029702,-0.0027213,0.041363,-0.04662,0.014012,1,1.6858,24,1.6983,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99882,1,0.98755,0.0011448,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2447e-05,6.5118e-05,0,9.7772e-06,1.085,1.1836,0,0.11444,-0.067995,0.042502,-0.15607,0.028569,-0.0025417,0.040713,-0.043157,0.013218,1,1.7024,24,1.7149,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99882,1,0.98754,0.0011457,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.248e-05,6.4006e-05,0,9.7299e-06,1.085,1.1763,0,0.11409,-0.066983,0.036066,-0.15341,0.027062,-0.0024744,0.034543,-0.03755,0.012422,1,1.7189,24,1.7314,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99883,1,0.98754,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2232e-05,6.116e-05,0,9.4478e-06,1.085,1.1697,0,0.11375,-0.066019,0.029358,-0.15074,0.025644,-0.0024257,0.030361,-0.032167,0.011635,1,1.7354,24,1.7479,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99883,1,0.98754,0.0011464,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1217e-05,5.3585e-05,0,8.5257e-06,1.0849,1.1649,0,0.11346,-0.065184,0.021909,-0.14806,0.02447,-0.0024278,0.031597,-0.027395,0.010872,1,1.7519,24,1.7644,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99883,1,0.98753,0.0011467,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0117e-05,4.6753e-05,0,7.7519e-06,1.0848,1.163,0,0.11323,-0.064397,0.015362,-0.14535,0.023508,-0.002399,0.031456,-0.024505,0.010279,1,1.7685,24,1.781,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99883,1,0.98753,0.0011475,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8909e-05,4.0888e-05,0,7.1716e-06,1.0846,1.1648,0,0.11308,-0.06367,0.0099943,-0.1426,0.02282,-0.00233,0.02952,-0.024071,0.0099097,1,1.785,24,1.7975,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99884,1,0.98752,0.0011483,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8375e-05,3.9777e-05,0,6.9658e-06,1.0844,1.1672,0,0.11298,-0.062917,0.0071087,-0.13981,0.022228,-0.0022046,0.027937,-0.025626,0.009588,1,1.8015,24,1.814,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99884,1,0.98751,0.0011491,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8293e-05,4.1844e-05,0,7.0104e-06,1.0841,1.1699,0,0.1129,-0.062147,0.0058832,-0.13698,0.0217,-0.0020415,0.026591,-0.028512,0.0092982,1,1.8181,24,1.8306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99884,1,0.98751,0.0011492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8726e-05,3.9343e-05,0,6.9865e-06,1.0837,1.168,0,0.11271,-0.061316,0.006006,-0.13416,0.021153,-0.0020397,0.024244,-0.029009,0.0090129,1,1.8346,24,1.8471,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99884,1,0.98751,0.0011492,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9318e-05,3.5437e-05,0,6.9415e-06,1.0831,1.1648,0,0.11249,-0.060466,0.0065438,-0.13135,0.020601,-0.0020876,0.021589,-0.028771,0.008729,1,1.8511,24,1.8636,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.9875,0.0011501,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9833e-05,3.7144e-05,0,7.1543e-06,1.0824,1.1581,0,0.1122,-0.059649,0.0038515,-0.13212,0.020037,-0.0021681,0.017578,-0.024815,0.0083203,1,1.8676,24,1.8801,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.98749,0.001151,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0217e-05,3.8884e-05,0,7.3498e-06,1.0817,1.1516,0,0.11191,-0.058845,0.0011346,-0.13322,0.0195,-0.0022242,0.014341,-0.021213,0.0079701,1,1.8842,24,1.8967,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.98749,0.001151,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9424e-05,3.695e-05,0,7.1978e-06,1.0811,1.149,0,0.11174,-0.058144,0.00048215,-0.13494,0.01924,-0.0020268,0.019389,-0.023602,0.0082625,1,1.9007,24,1.9132,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.98749,0.0011513,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8909e-05,3.6101e-05,0,7.1383e-06,1.0807,1.1479,0,0.11159,-0.057471,0,-0.13704,0.019102,-0.0018682,0.023737,-0.025572,0.0086072,1,1.9172,24,1.9297,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.98748,0.001152,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9184e-05,3.8324e-05,0,7.3409e-06,1.0806,1.151,0,0.11153,-0.05688,0,-0.14023,0.019311,-0.0018195,0.026105,-0.026355,0.0090999,1,1.9337,24,1.9462,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99885,1,0.98748,0.0011525,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9658e-05,4.0885e-05,0,7.7734e-06,1.0805,1.1536,0,0.11154,-0.056369,0,-0.14492,0.019636,-0.0019438,0.025891,-0.027959,0.0093375,1,1.9503,24,1.9628,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99886,1,0.98748,0.0011525,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0399e-05,4.3903e-05,0,8.5151e-06,1.0805,1.1554,0,0.11162,-0.055965,0,-0.15162,0.020117,-0.002301,0.022205,-0.030667,0.0092319,1,1.9668,24,1.9793,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99886,1,0.98747,0.0011531,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0788e-05,5.4741e-05,0,9.2657e-06,1.0804,1.1548,0,0.11166,-0.055719,0,-0.15875,0.020586,-0.0026275,0.020525,-0.032706,0.0094003,1,1.9833,24,1.9958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99886,1,0.98746,0.0011539,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.0933e-05,7.0972e-05,0,1.0022e-05,1.0802,1.1526,0,0.11166,-0.05558,0,-0.16617,0.021049,-0.002933,0.020229,-0.034283,0.0097579,1,1.9999,24,2.0124,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99886,1,0.98746,0.0011543,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.1559e-05,6.8587e-05,0,1.0225e-05,1.0797,1.1513,0,0.11163,-0.055472,0,-0.17096,0.021286,-0.0028796,0.021803,-0.041299,0.010248,1,2.0164,24,2.0289,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99886,1,0.98746,0.0011545,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.234e-05,6.0236e-05,0,1.025e-05,1.0791,1.1503,0,0.11158,-0.055374,0,-0.17492,0.021451,-0.0027111,0.023976,-0.050058,0.010781,1,2.0329,24,2.0454,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98745,0.0011552,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2547e-05,5.6185e-05,0,1.0167e-05,1.0783,1.1523,0,0.11162,-0.054938,0,-0.17511,0.021484,-0.0022677,0.025711,-0.050858,0.011514,1,2.0494,24,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98745,0.001156,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2682e-05,5.3394e-05,0,1.0088e-05,1.0775,1.1546,0,0.11166,-0.054439,0,-0.17479,0.021525,-0.0018399,0.027368,-0.050755,0.012262,1,2.066,24,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98745,0.001156,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2558e-05,5.9904e-05,0,1.0154e-05,1.0767,1.1564,0,0.1117,-0.053588,0,-0.1725,0.021753,-0.0018129,0.028608,-0.048204,0.012999,1,2.0825,24,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98745,0.001156,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.2942e-05,6.8047e-05,0,1.0501e-05,1.0759,1.1574,0,0.11171,-0.052761,0,-0.16994,0.022069,-0.0019843,0.029692,-0.047472,0.013564,1,2.099,24,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98745,0.0011562,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4822e-05,8.0996e-05,0,1.1676e-05,1.0751,1.1561,0,0.11163,-0.051999,0,-0.16656,0.022642,-0.0027396,0.030317,-0.052099,0.013623,1,2.1156,24,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99887,1,0.98744,0.0011567,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5921e-05,8.9519e-05,0,1.2661e-05,1.0743,1.1545,0,0.11152,-0.051433,0,-0.16291,0.023293,-0.0035503,0.030557,-0.056189,0.014092,1,2.1321,24,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011577,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5939e-05,9.1904e-05,0,1.3381e-05,1.0734,1.1524,0,0.11135,-0.051137,0,-0.15888,0.024055,-0.0044379,0.030263,-0.059535,0.015129,1,2.1486,24,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011581,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.6598e-05,9.641e-05,0,1.4592e-05,1.0723,1.1506,0,0.11123,-0.050981,0,-0.15613,0.024702,-0.0049796,0.033859,-0.062836,0.016303,1,2.1651,24,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011582,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7715e-05,0.00010243,0,1.6152e-05,1.071,1.1491,0,0.11114,-0.050925,0,-0.15429,0.025269,-0.0052752,0.040222,-0.066106,0.017575,1,2.1817,24,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011583,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9241e-05,9.9075e-05,0,1.6675e-05,1.0692,1.1462,0,0.11127,-0.050593,0,-0.15818,0.025699,-0.00521,0.040946,-0.070211,0.018621,1,2.1982,24,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011583,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0905e-05,9.26e-05,0,1.6851e-05,1.0672,1.1428,0,0.11146,-0.050168,0,-0.16399,0.026083,-0.0050243,0.039789,-0.074595,0.019593,1,2.2147,24,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011584,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.0939e-05,9.3992e-05,0,1.6076e-05,1.0649,1.1387,0,0.11181,-0.049207,8.6778e-07,-0.16764,0.026404,-0.0049824,0.042484,-0.07905,0.020487,1,2.2313,24,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011584,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.085e-05,9.6161e-05,0,1.5312e-05,1.0626,1.1349,0,0.11217,-0.048191,3.5031e-06,-0.17079,0.026707,-0.0049749,0.045806,-0.083316,0.021379,1,2.2478,24,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011585,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1081e-05,9.8876e-05,0,1.5674e-05,1.0602,1.1363,0,0.11241,-0.047125,2.5364e-05,-0.17062,0.026874,-0.0052093,0.052203,-0.085359,0.022339,1,2.2643,24,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99888,1,0.98743,0.0011588,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1638e-05,0.00010149,0,1.6305e-05,1.0577,1.1391,0,0.11262,-0.046182,0.00070149,-0.1697,0.027055,-0.005341,0.058539,-0.08629,0.023414,1,2.2808,24,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011598,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3193e-05,0.00010382,0,1.7761e-05,1.0548,1.1463,0,0.11271,-0.045614,0.0033818,-0.16646,0.027277,-0.0051582,0.064688,-0.083813,0.024838,1,2.2974,24,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011605,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5037e-05,0.00010418,0,1.9074e-05,1.0513,1.151,0,0.11276,-0.045147,0.0072348,-0.16281,0.027614,-0.0046506,0.068184,-0.079597,0.026273,1,2.3139,24,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011607,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7293e-05,0.00010173,0,2.0184e-05,1.0469,1.1521,0,0.11274,-0.044825,0.012765,-0.15857,0.028112,-0.0036787,0.067886,-0.072892,0.027725,1,2.3304,24,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011607,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9298e-05,0.0001037,0,2.1476e-05,1.0416,1.1474,0,0.11275,-0.044322,0.012789,-0.15467,0.028611,-0.0025191,0.070021,-0.074202,0.028899,1,2.3469,24,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011607,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1118e-05,0.00010893,0,2.2902e-05,1.0355,1.1384,0,0.1128,-0.043685,0.0087758,-0.15102,0.029112,-0.0012219,0.073941,-0.081388,0.029871,1,2.3635,24,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011606,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2175e-05,0.00011557,0,2.3465e-05,1.0291,1.1303,0,0.11292,-0.042872,0.0080302,-0.14817,0.029659,3.3803e-05,0.078964,-0.089239,0.030308,1,2.38,24,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011606,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2967e-05,0.0001227,0,2.3728e-05,1.0227,1.1226,0,0.11307,-0.041998,0.0084183,-0.14561,0.030222,0.0012752,0.08437,-0.097322,0.030561,1,2.3965,24,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011608,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.4194e-05,0.00012345,0,2.4223e-05,1.0172,1.1179,0,0.11311,-0.041187,0.011421,-0.14839,0.030834,0.002657,0.093705,-0.10074,0.031042,1,2.4131,24,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.001161,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5514e-05,0.00012359,0,2.469e-05,1.0118,1.1131,0,0.11314,-0.040374,0.014524,-0.15144,0.031421,0.0040716,0.1034,-0.10295,0.031609,1,2.4296,24,2.4421,1.5
