"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0038,0.99596,0.0008496,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022632,0.0005638,0,0.00010773,0,0,0,0,0.47773,0.92422,-0.2711,0.24024,-0.10621,0.36676,-0.72481,0.19626,-0.0028389,0.44614,-0.40615,0.18579,1,0.88333,14,0.88333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.004,0.99621,0.00083497,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022989,0.00054029,0,0.00010967,0,0,0,0,0.49749,0.94242,-0.27698,0.24029,-0.10496,0.371,-0.69518,0.19293,-0.0027745,0.43302,-0.41358,0.18634,1,0.9,14,0.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0039,0.99645,0.00080592,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022842,0.0005328,0,0.0001153,0,0,0,0,0.517,0.95945,-0.25268,0.24084,-0.10497,0.36882,-0.65953,0.18859,-0.0037473,0.41252,-0.39775,0.18336,1,0.91667,14,0.91667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0038,0.99668,0.00077632,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00022675,0.00052591,0,0.00012106,0,0,0,0,0.5365,0.97644,-0.22725,0.2414,-0.10502,0.3664,-0.62366,0.1842,-0.0047588,0.39174,-0.38105,0.18025,1,0.93333,14,0.93333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0034,0.99682,0.00075215,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002262,0.00058547,0,0.00012394,0,0,0,0,0.5553,0.99119,-0.22191,0.241,-0.10371,0.36443,-0.58161,0.18007,-0.0044588,0.38871,-0.40673,0.17264,1,0.95,14,0.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.003,0.99695,0.0007282,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0002257,0.00064763,0,0.00012671,0,0,0,0,0.57407,1.0059,-0.21734,0.24056,-0.10235,0.36247,-0.53932,0.17595,-0.0041078,0.38636,-0.43404,0.16485,1,0.96667,14,0.96667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.99715,0.00071482,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021661,0.00065958,0,0.00011989,0,0,0,0,0.59151,1.0119,-0.25856,0.24027,-0.098745,0.38025,-0.50271,0.17256,-0.00077421,0.38326,-0.43009,0.16082,1,0.98333,14,0.98333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0028,0.99736,0.00070186,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020717,0.00066952,0,0.00011268,0,0,0,0,0.60889,1.0176,-0.30162,0.23998,-0.095052,0.39883,-0.46633,0.16919,0.0026796,0.38012,-0.42487,0.15694,1,1,14,1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.9975,0.00068619,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00020137,0.00061564,0,0.00010324,0,0,0,0,0.62462,1.0246,-0.31954,0.23933,-0.090835,0.41653,-0.44476,0.16663,0.0073048,0.39247,-0.40923,0.15517,1,1.0167,14,1.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.003,0.99764,0.0006704,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00019572,0.00055909,0,9.3694e-05,0,0,0,0,0.64028,1.0316,-0.33641,0.23866,-0.086595,0.43418,-0.4238,0.1641,0.011979,0.40545,-0.39315,0.15348,1,1.0333,14,1.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.003,0.99773,0.00066404,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018858,0.00049652,0,8.8608e-05,0,0,0,0,0.6551,1.036,-0.32003,0.23522,-0.083286,0.43361,-0.41413,0.16172,0.015763,0.40849,-0.37268,0.15259,1,1.05,14,1.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.003,0.99782,0.00065809,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018136,0.0004337,0,8.3715e-05,0,0,0,0,0.66989,1.0402,-0.3022,0.23167,-0.080017,0.43226,-0.40495,0.15936,0.019509,0.4111,-0.35203,0.15174,1,1.0667,14,1.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.9979,0.00064775,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.000177,0.00052889,0,9.3671e-05,0,0,0,0,0.68503,1.0427,-0.24658,0.22596,-0.078447,0.41436,-0.40583,0.156,0.021272,0.40499,-0.35762,0.14903,1,1.0833,14,1.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0028,0.99798,0.00063721,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017276,0.00063114,0,0.00010429,0,0,0,0,0.7002,1.045,-0.18926,0.22016,-0.076953,0.39573,-0.40717,0.15261,0.022947,0.39848,-0.36439,0.14624,1,1.1,14,1.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.99793,0.00062768,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017114,0.00066083,0,0.00011377,0,0,0,0,0.71771,1.0537,-0.11528,0.21403,-0.077507,0.38763,-0.4083,0.14861,0.022341,0.41343,-0.37109,0.14156,1,1.1167,14,1.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.99788,0.00061819,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016963,0.00068717,0,0.0001232,0,0,0,0,0.73532,1.0626,-0.040537,0.20789,-0.078156,0.38,-0.40942,0.14459,0.021628,0.42936,-0.37779,0.1368,1,1.1333,14,1.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.99783,0.0006158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016111,0.00059051,0,0.00010941,0,0,0,0,0.7531,1.0907,-0.019426,0.2056,-0.080335,0.3977,-0.40716,0.14096,0.019992,0.43649,-0.38873,0.13099,1,1.15,14,1.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0029,0.99778,0.00061376,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015227,0.00048799,0,9.4521e-05,0,0,0,0,0.77089,1.1197,-0.00086785,0.20349,-0.082586,0.4166,-0.40474,0.13735,0.018311,0.4432,-0.39987,0.12513,1,1.1667,14,1.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0027,0.99779,0.00060518,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014808,0.00046198,0,9.6332e-05,0,0,0,0,0.78835,1.142,0,0.19861,-0.085343,0.41563,-0.40224,0.13313,0.0176,0.42088,-0.39105,0.11748,1,1.1833,14,1.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0026,0.99779,0.00059628,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014412,0.00043973,0,9.8963e-05,0,0,0,0,0.8058,1.164,0,0.1936,-0.088126,0.41368,-0.39973,0.12887,0.016936,0.39714,-0.38125,0.10974,1,1.2,14,1.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0025,0.99782,0.0005812,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013813,0.00044377,0,9.3576e-05,0,0,0,0,0.82144,1.1574,0,0.18797,-0.090503,0.38462,-0.4041,0.12386,0.017606,0.33536,-0.34033,0.1,1,1.2167,14,1.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0024,0.99785,0.00056581,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013204,0.00044913,0,8.7785e-05,0,0,0,0,0.83698,1.1494,0,0.18231,-0.09286,0.35419,-0.40883,0.1188,0.018343,0.27165,-0.29783,0.090169,1,1.2333,14,1.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0025,0.99786,0.00055897,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012539,0.00045112,0,8.2668e-05,0,0,0,0,0.84877,1.1358,0,0.17738,-0.094016,0.3208,-0.41355,0.11474,0.018538,0.2282,-0.26077,0.083949,1,1.25,14,1.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0026,0.99786,0.00055257,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011871,0.00045293,0,7.7585e-05,0,0,0,0,0.86037,1.1219,0,0.17249,-0.09511,0.28726,-0.41828,0.11073,0.018705,0.1858,-0.22399,0.077918,1,1.2667,14,1.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0028,0.99786,0.00055551,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001135,0.0004679,0,7.6157e-05,0,0,0,0,0.86993,1.1104,0,0.16785,-0.094689,0.2885,-0.41463,0.10842,0.01708,0.17763,-0.22447,0.075501,1,1.2833,14,1.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.003,0.99786,0.00055896,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010838,0.00048357,0,7.4923e-05,0,0,0,0,0.87938,1.0989,0,0.16321,-0.094187,0.2916,-0.41053,0.10619,0.01536,0.1713,-0.22694,0.073278,1,1.3,14,1.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0032,0.99789,0.00055546,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001011,0.00041326,0,6.7773e-05,0,0,0,0,0.88735,1.0941,0,0.16061,-0.092569,0.29173,-0.40616,0.1049,0.013559,0.16748,-0.22809,0.071979,1,1.3167,14,1.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0033,0.99792,0.00055158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.37e-05,0.00033823,0,6.0297e-05,0,0,0,0,0.89524,1.0896,0,0.15812,-0.090889,0.2917,-0.40178,0.10365,0.011754,0.16381,-0.22916,0.070731,1,1.3333,14,1.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0034,0.99795,0.00054348,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8458e-05,0.00032296,0,5.6203e-05,0,0,0,0,0.90257,1.0907,0,0.15657,-0.089113,0.2844,-0.39895,0.10233,0.011176,0.15396,-0.23911,0.069401,1,1.35,14,1.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0035,0.99799,0.00053515,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3337e-05,0.00031107,0,5.2299e-05,0,0,0,0,0.90987,1.0921,0,0.15507,-0.087332,0.2767,-0.39622,0.101,0.010668,0.14376,-0.24955,0.068066,1,1.3667,14,1.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0036,0.99802,0.00052799,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0774e-05,0.00027621,0,4.9277e-05,0,0,0,0,0.91707,1.0914,0,0.15336,-0.08599,0.26763,-0.39347,0.099134,0.010593,0.14981,-0.23703,0.065257,1,1.3833,14,1.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0036,0.99805,0.0005209,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.836e-05,0.00024002,0,4.6307e-05,0,0,0,0,0.92426,1.0905,0,0.15164,-0.084674,0.25848,-0.39072,0.097236,0.010543,0.15681,-0.22318,0.062362,1,1.4,14,1.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0036,0.99807,0.00051616,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5635e-05,0.00025149,0,4.5395e-05,0,0,0,0,0.93071,1.0926,0,0.14953,-0.083714,0.25113,-0.38794,0.095123,0.010079,0.1604,-0.19347,0.059585,1,1.4167,14,1.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0035,0.99809,0.00051156,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2891e-05,0.00026579,0,4.4605e-05,0,0,0,0,0.9371,1.0949,0,0.14741,-0.082774,0.24388,-0.38517,0.092998,0.0095904,0.16379,-0.16281,0.056815,1,1.4333,14,1.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0035,0.99812,0.00050597,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1187e-05,0.00030994,0,4.6697e-05,0,0,0,0,0.94307,1.115,0,0.14462,-0.082015,0.24064,-0.37766,0.090617,0.0084216,0.15923,-0.14641,0.054284,1,1.45,14,1.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0035,0.99814,0.00050031,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9546e-05,0.00035591,0,4.8964e-05,0,0,0,0,0.94902,1.1362,0,0.14179,-0.081266,0.23765,-0.36985,0.08822,0.0072113,0.15418,-0.13088,0.051768,1,1.4667,14,1.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0035,0.99816,0.00049732,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7671e-05,0.0003365,0,4.7897e-05,0,0,0,0,0.95498,1.1497,0,0.1384,-0.08065,0.23714,-0.35948,0.085591,0.005365,0.13827,-0.13576,0.049745,1,1.4833,14,1.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99818,0.00049449,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5781e-05,0.00031302,0,4.6623e-05,0,0,0,0,0.96094,1.1627,0,0.13497,-0.080042,0.23677,-0.34895,0.082947,0.003479,0.12167,-0.14191,0.047754,1,1.5,14,1.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.9982,0.00049273,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3379e-05,0.00029134,0,4.4326e-05,0,0,0,0,0.96679,1.1621,0,0.13201,-0.07949,0.23653,-0.33656,0.08046,0.0016209,0.10985,-0.16232,0.046686,1,1.5167,14,1.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99821,0.00049105,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0945e-05,0.00026978,0,4.1964e-05,0,0,0,0,0.97263,1.1605,0,0.12907,-0.078941,0.23629,-0.32406,0.077984,-0.00023546,0.09833,-0.18364,0.045677,1,1.5333,14,1.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99823,0.00049095,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.9379e-05,0.00028677,0,4.2894e-05,0,0,0,0,0.97813,1.1489,0,0.12673,-0.078335,0.23495,-0.30975,0.075721,-0.0014554,0.094833,-0.19932,0.044622,1,1.55,14,1.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99825,0.00049097,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.7869e-05,0.00030629,0,4.404e-05,0,0,0,0,0.9836,1.1366,0,0.12443,-0.077724,0.23353,-0.29531,0.073472,-0.0026338,0.091861,-0.21463,0.043564,1,1.5667,14,1.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99827,0.00048965,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5415e-05,0.00028747,0,4.1317e-05,0,0,0,0,0.98835,1.1232,0,0.12308,-0.077191,0.22035,-0.28254,0.070822,-0.0033548,0.086217,-0.22029,0.042051,1,1.5833,14,1.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99829,0.00048825,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.2898e-05,0.00026608,0,3.8335e-05,0,0,0,0,0.99305,1.1097,0,0.1218,-0.076663,0.20639,-0.26988,0.068146,-0.0040453,0.080395,-0.22531,0.040507,1,1.6,14,1.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.9983,0.00048496,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.011e-05,0.00021798,0,3.5254e-05,0,0,0,0,0.99703,1.1115,0,0.1215,-0.076299,0.18145,-0.26023,0.064903,-0.0045768,0.076497,-0.22289,0.038699,1,1.6167,14,1.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00048154,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.7302e-05,0.00016805,0,3.2166e-05,0,0,0,0,1.0009,1.1144,0,0.12126,-0.075946,0.15576,-0.25078,0.06162,-0.0050975,0.072732,-0.21996,0.036873,1,1.6333,14,1.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047907,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.457e-05,0.00015095,0,3.041e-05,0,0,0,0,1.0045,1.1241,0,0.1211,-0.075564,0.13362,-0.2436,0.058225,-0.0053731,0.06558,-0.21007,0.034966,1,1.65,14,1.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047667,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.1842e-05,0.00013615,0,2.8746e-05,0,0,0,0,1.008,1.1343,0,0.12096,-0.07518,0.11173,-0.23658,0.054822,-0.0056316,0.05819,-0.19969,0.033052,1,1.6667,14,1.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047608,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.9878e-05,0.00015697,0,2.8551e-05,0,0,0,0,1.0111,1.1526,0,0.1203,-0.07461,0.096961,-0.23039,0.0517,-0.0057423,0.051981,-0.17951,0.031418,1,1.6833,14,1.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047562,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.7968e-05,0.00018035,0,2.8461e-05,0,0,0,0,1.0141,1.1715,0,0.11961,-0.074026,0.082705,-0.22426,0.048598,-0.0058425,0.045856,-0.15864,0.029805,1,1.7,14,1.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047432,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6264e-05,0.00016413,0,2.7068e-05,0,0,0,0,1.0162,1.1686,0,0.11873,-0.073223,0.071988,-0.21817,0.046096,-0.0059507,0.044752,-0.13343,0.028488,1,1.7167,14,1.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99831,0.00047295,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4574e-05,0.00014501,0,2.5578e-05,0,0,0,0,1.0181,1.164,0,0.11784,-0.072405,0.061531,-0.21208,0.043638,-0.0060595,0.044016,-0.10791,0.027194,1,1.7333,14,1.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0037,0.99832,0.00047067,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3505e-05,0.0001411,0,2.4525e-05,0,0,0,0,1.0192,1.1513,0,0.11683,-0.071421,0.059337,-0.20665,0.04185,-0.0060989,0.042294,-0.10923,0.02632,1,1.75,14,1.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99833,0.00046833,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2482e-05,0.00013832,0,2.3505e-05,0,0,0,0,1.0203,1.1379,0,0.11581,-0.070424,0.05776,-0.20127,0.040113,-0.0061331,0.040499,-0.11257,0.025479,1,1.7667,14,1.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99833,0.00046569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1254e-05,0.00013935,0,2.2257e-05,0,0,0,0,1.0211,1.1297,0,0.11489,-0.069377,0.057007,-0.19824,0.038723,-0.0058965,0.038755,-0.11288,0.024646,1,1.7833,14,1.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99834,0.00046303,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.001e-05,0.00014068,0,2.0991e-05,0,0,0,0,1.0219,1.122,0,0.11398,-0.068325,0.056318,-0.19539,0.037359,-0.0056392,0.037015,-0.11296,0.023813,1,1.8,14,1.8,1.5
